Date	Event	Country	Cancellation Note	Website
2023-10-21	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-10-21	Alberton Ascot parkrun	Australia	Permission issue	
2023-10-21	Alness parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alness
2023-10-21	Alvaston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alvaston
2023-10-21	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway
2023-10-21	Ashbourne Recreation Ground parkrun	United Kingdom	Course only accessible with a snorkel!	https://www.parkrun.org.uk/ashbournerecreationground
2023-10-21	Aylesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury
2023-10-21	Bambra Bolinda parkrun	Australia	Permission issue	
2023-10-22	Baxter Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baxterpark-juniors
2023-10-21	Belton House parkrun	United Kingdom	As requested by the NT	https://www.parkrun.org.uk/beltonhouse
2023-10-21	Benalla Botanical Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/benallabotanicalgardens
2023-10-22	Bramley junior parkrun	United Kingdom	Volunteers taking part in the Abbey Dash	https://www.parkrun.org.uk/bramley-juniors
2023-10-21	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds
2023-10-21	Camperdown parkrun, Dundee	United Kingdom	Adverse weather conditions - safety reasons	https://www.parkrun.org.uk/camperdown
2023-10-21	Carlow Town parkrun	Ireland	Course flooded in places	https://www.parkrun.ie/carlowtown
2023-10-21	Castletown parkrun	Ireland	New run route required	https://www.parkrun.ie/castletown
2023-10-22	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors
2023-10-21	Champion Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/championlakes
2023-10-21	Chopwell Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chopwellwood
2023-10-21	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2023-10-21	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel
2023-10-21	Clumber Park parkrun	United Kingdom	Standing water and debris on course and car park	https://www.parkrun.org.uk/clumberpark
2023-10-21	Cobaw Clunes parkrun	Australia	Permission issue	
2023-10-21	Coffs Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/coffsharbour
2023-10-21	Crathes Castle parkrun	United Kingdom	storm damage likely. Estate closed.	https://www.parkrun.org.uk/crathescastle
2023-10-21	Dallas Burston Polo Club parkrun	United Kingdom	Polo Club has another event booked	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-10-21	Ebotse parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ebotse
2023-10-21	Erddig parkrun	United Kingdom	Erddig NT has special event on that date	https://www.parkrun.org.uk/erddig
2023-10-21	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham
2023-10-21	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest
2023-10-21	Forfar Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forfarloch
2023-10-21	Franschhoek parkrun	South Africa	Course still being repaired after severe weather.	https://www.parkrun.co.za/franschhoek
2023-10-21	Futakotamagawa parkrun	Japan	Venue unavailable	https://www.parkrun.jp/futakotamagawa
2023-10-21	Glen River parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/glenriver
2023-10-21	Goulburn River Trail parkrun, Seymour	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goulburnrivertrailseymour
2023-10-22	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors
2023-10-21	Great Cornard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard
2023-10-21	Hamsterley Forest parkrun	United Kingdom	Landowner request, adverse weather, storm Babet	https://www.parkrun.org.uk/hamsterleyforest
2023-10-21	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2023-10-21	Hazlehead parkrun, Aberdeen	United Kingdom	Weather	https://www.parkrun.org.uk/hazlehead
2023-10-21	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton
2023-10-21	Hermanus parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hermanus
2023-10-21	Hopkins Land parkrun	South Africa	Weather	https://www.parkrun.co.za/hopkinsland
2023-10-21	Horinouchi koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/horinouchikoen
2023-10-21	Jesmond Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jesmonddene
2023-10-21	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
2023-10-21	Knockbracken Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knockbrackenreservoir
2023-10-21	Kralinbergh parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kralinbergh
2023-10-21	Langebaan parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/langebaan
2023-10-21	Lochend Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochendwoods
2023-10-21	Lochore Meadows parkrun	United Kingdom	Weather warning - fallen trees and flooded course	https://www.parkrun.org.uk/lochoremeadows
2023-10-21	March parkrun	United Kingdom	Course waterlogged in places and getting worse.	https://www.parkrun.org.uk/march
2023-10-21	Market Rasen Racecourse parkrun	United Kingdom	Horse racing taking place on the racecourse	https://www.parkrun.org.uk/marketrasenracecourse
2023-10-21	Melkbosstrand parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/melkbosstrand
2023-10-21	Montrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/montrose
2023-10-21	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle
2023-10-21	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2023-10-21	New Earswick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newearswick
2023-10-21	New York Central Fitness Trail parkrun	Canada	Russell Run	https://www.parkrun.ca/newyorkcentralfitnesstrail
2023-10-22	Ormeau junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormeau-juniors
2023-10-22	Park View junior parkrun	United Kingdom	Green Drive 5 and Junior Mile - venue unavailable	https://www.parkrun.org.uk/parkview-juniors
2023-10-21	Perth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth
2023-10-21	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2023-10-21	Potternewton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/potternewton
2023-10-21	Redcar parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar
2023-10-21	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2023-10-21	Sands Lane parkrun	United Kingdom	Venue unavailable	
2023-10-21	Secunda parkrun	South Africa	Take Heart Marathon passing the parkrun entrance.	https://www.parkrun.co.za/secunda
2023-10-21	Sence Valley Forest Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sencevalleyforestpark
2023-10-21	Shawnigan Hills parkrun	Canada	No access to campus due to school event.	https://www.parkrun.ca/shawniganhills
2023-10-22	Shelley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/shelley-juniors
2023-10-21	Sirromet parkrun	Australia	A Day on the Green - The Chicks	https://www.parkrun.com.au/sirromet
2023-10-21	Skemerberg parkrun	South Africa	no core team available	
2023-10-21	Snowden Field parkrun	United Kingdom	Landowner request - weather impact on field.	https://www.parkrun.org.uk/snowdenfield
2023-10-21	South Shields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southshields
