Date	Event	Country	Cancellation Note	Website
2023-10-21	Aberdeen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdeen
2023-10-21	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-10-21	Alberton Ascot parkrun	Australia	Permission issue	
2023-10-21	Alderford Lake parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alderfordlake
2023-10-21	Alness parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alness
2023-10-21	Alvaston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alvaston
2023-10-21	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway
2023-10-21	Arrow Valley parkrun	United Kingdom	Course flooded due to lake bursting it's banks.	https://www.parkrun.org.uk/arrowvalley
2023-10-21	Ashbourne Recreation Ground parkrun	United Kingdom	Course only accessible with a snorkel!	https://www.parkrun.org.uk/ashbournerecreationground
2023-10-21	Aylesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury
2023-10-22	Ballincollig Regional junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballincolligregional-juniors
2023-10-21	Ballincollig parkrun	Ireland	Weather	https://www.parkrun.ie/ballincollig
2023-10-21	Bambra Bolinda parkrun	Australia	Permission issue	
2023-10-21	Banbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/banbury
2023-10-22	Baxter Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baxterpark-juniors
2023-10-22	Beacon junior parkrun	United Kingdom	Course flooded and more rain on the way.	https://www.parkrun.org.uk/beacon-juniors
2023-10-21	Beacon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beacon
2023-10-21	Beeston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beeston
2023-10-21	Belton House parkrun	United Kingdom	As requested by the NT	https://www.parkrun.org.uk/beltonhouse
2023-10-21	Benalla Botanical Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/benallabotanicalgardens
2023-10-21	Bestwood Village parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bestwoodvillage
2023-10-21	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood
2023-10-21	Blyth Links parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/blythlinks
2023-10-21	Boston parkrun	United Kingdom	Course suitable for ducks only, finish underwater	https://www.parkrun.org.uk/boston
2023-10-22	Bramley junior parkrun	United Kingdom	Volunteers taking part in the Abbey Dash	https://www.parkrun.org.uk/bramley-juniors
