Date	Event	Country	Cancellation Note	Website
2025-04-19	Aggeneys parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/aggeneys
2025-04-19	Ara Harakeke parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/araharakeke
2025-04-20	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2025-04-19	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2025-04-19	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2025-04-19	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon
2025-04-20	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2025-04-19	Brockenhurst parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/brockenhurst
2025-04-19	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney
2025-04-19	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy
2025-04-20	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors
2025-04-20	Coronation Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/coronationpark-juniors
2025-04-19	Crathes Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crathescastle
2025-04-19	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal
2025-04-20	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors
2025-04-19	Dolls Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dollspoint
2025-04-20	Dundalk IT junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/dundalkit-juniors
2025-04-19	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2025-04-19	Elgin parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elgin
2025-04-19	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig
2025-04-19	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege
2025-04-19	Five Arches parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/fivearches
2025-04-19	Ford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ford
2025-04-20	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors
2025-04-19	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay
2025-04-19	Gloucester North parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucesternorth
2025-04-20	Harcourt Hill junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harcourthill-juniors
2025-04-19	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool
2025-04-19	Hirono kaigankoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/hironokaigankoen
2025-04-19	Holkham parkrun	United Kingdom	Spring Market	https://www.parkrun.org.uk/holkham
2025-04-19	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-04-19	Lillsjön parkrun	Sweden	AED unavailable	https://www.parkrun.se/lillsjon
2025-04-19	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron
2025-04-19	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua
