Date	Event	Country	Cancellation Note	Website
2026-06-07	Acton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/acton-juniors
2026-06-06	Aliwal North Golf Club parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aliwalnorthgolfclub
2026-06-06	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen
2026-06-06	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	
2026-06-07	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2026-06-06	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr
2026-06-06	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking
2026-06-06	Barkly East Golf Club parkrun	South Africa	Weather	https://www.parkrun.co.za/barklyeastgolfclub
2026-06-06	Barry Island parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barryisland
2026-06-06	Beaufort Lake parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/beaufortlake
2026-06-06	Belladrum parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belladrum
2026-06-07	Birchwood Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors
2026-06-06	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails
2026-06-06	Blades Hotel parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bladeshotel
2026-06-07	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2026-06-06	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
2026-06-06	Bon Game Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bongamereserve
2026-06-06	Boulognerskogen parkrun	Sweden	Venue unavailable	https://www.parkrun.se/boulognerskogen
2026-06-06	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2026-06-06	Brea Reservoir parkrun	United States	Venue unavailable	https://www.parkrun.us/breareservoir
2026-06-06	Brickfields Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brickfieldspark
2026-06-06	Budapest Park parkrun	Canada	Venue unavailable	https://www.parkrun.ca/budapestpark
2026-06-07	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors
2026-06-06	Burnley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley
2026-06-06	Bury Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/buryfield
2026-06-06	Camperdown parkrun, Dundee	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/camperdown
2026-06-06	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail
2026-06-06	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff
2026-06-06	Central Lakes parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/centrallakes
2026-06-06	Clonakilty parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/clonakilty
2026-06-06	Corner Brook Stream Trail parkrun	Canada	Air quality	https://www.parkrun.ca/cornerbrookstreamtrail
2026-06-06	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall
2026-06-06	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-06-06	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-06-06	Darwin parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/darwin
2026-06-06	Dean Castle Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/deancastlecountrypark
2026-06-06	Deep Run parkrun	United States	Venue unavailable	https://www.parkrun.us/deeprun
2026-06-06	Delaware and Raritan Canal parkrun	United States	Venue unavailable	https://www.parkrun.us/delawareandraritancanal
2026-06-06	Dlinza Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dlinzaforest
2026-06-06	Dover Waterfront parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/doverwaterfront
2026-06-06	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview
2026-06-06	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2026-06-07	Duthie junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/duthie-juniors
2026-06-07	Elder Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark-juniors
2026-06-06	Elder Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark
2026-06-06	Ernest Ullmann parkrun	South Africa	Permission issue	https://www.parkrun.co.za/ernestullmann
2026-06-07	Faversham Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/favershamrec-juniors
2026-06-06	Fire Service College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fireservicecollege
2026-06-06	Fort La Tour parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/fortlatour
2026-06-06	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue
2026-06-07	GWR Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gwrpark-juniors
2026-06-07	Graves junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves-juniors
2026-06-06	Graves parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves
2026-06-06	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide
2026-06-06	Haga parkrun	Sweden	Venue unavailable	https://www.parkrun.se/haga
2026-06-06	Hamlet Park parkrun	United States	Venue unavailable	https://www.parkrun.us/hamletpark
2026-06-06	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool
2026-06-07	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-06-07	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors
2026-06-07	Hereford Leisure Centre junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2026-06-06	Hervey Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/herveybay
2026-06-06	Hopkins Land parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hopkinsland
2026-06-06	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2026-06-06	Judarskogen parkrun	Sweden	Permission issue	https://www.parkrun.se/judarskogen
2026-06-06	Kapiti Coast parkrun	New Zealand	Weather	https://www.parkrun.co.nz/kapiticoast
2026-06-06	Kathu parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kathu
2026-06-06	Knysna parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/knysna
2026-06-06	Komani parkrun	South Africa	Weather	https://www.parkrun.co.za/komani
2026-06-06	Koster parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/koster
2026-06-06	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach
2026-06-07	Leigh junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leigh-juniors
2026-06-06	Littleport parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/littleport
2026-06-06	Llanishen Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanishenpark
2026-06-06	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua
2026-06-07	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors
2026-06-06	Lurgan Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lurganpark
2026-06-06	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2026-06-06	Marine Parade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marineparade
2026-06-07	Markeaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton-juniors
2026-06-06	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton
2026-06-06	Market Harborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketharborough
2026-06-06	Mentors Country Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/mentorscountryestate
2026-06-06	Milton Keynes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes
2026-06-06	Miyagawa Love River koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/miyagawaloveriverkoen
2026-06-06	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2026-06-07	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2026-06-06	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2026-06-06	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2026-06-06	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
