Date	Event	Country	Cancellation Note	Website
2022-05-28	Abingdon parkrun	United Kingdom	Other event on the meadow - Dragon Boats	https://www.parkrun.org.uk/abingdon
2022-05-28	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys
2022-05-28	Agnew parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/agnew
2022-05-28	Airlie Beach parkrun	Australia	Car show; meeting area and key paths unusable	https://www.parkrun.com.au/airliebeach
2022-05-28	Alberton Ascot parkrun	Australia	operational requirements	
2022-05-28	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-05-28	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-05-28	Ashburton parkrun	South Africa	Cars in the Park being set up. hazardous	https://www.parkrun.co.za/ashburton
2022-05-28	Avondale Forest parkrun	Ireland	Site closed due to construction	https://www.parkrun.ie/avondaleforest
2022-05-28	Bambra Bolinda parkrun	Australia	operational requirements	
2022-05-28	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-05-29	Bellevue Park junior parkrun	Australia	Roster not filled	https://www.parkrun.com.au/bellevuepark-juniors
2022-05-28	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-05-28	Botanical Garden parkrun	South Africa	Cosmo Fun Run	https://www.parkrun.co.za/botanicalgarden
2022-05-28	Bower Park parkrun	United Kingdom	Venue being used for wedding celebrations.	https://www.parkrun.org.uk/bowerpark
2022-05-28	Braidwood Showground parkrun	Australia	Polocrosse held at Showground. Course unusable.	https://www.parkrun.com.au/braidwoodshowground
2022-05-29	Bridgend junior parkrun	United Kingdom	Race For Life	https://www.parkrun.org.uk/bridgend-juniors
2022-05-28	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-05-28	Brockwell parkrun, Herne Hill	United Kingdom	Park occupied by Wide Awake festival	https://www.parkrun.org.uk/brockwell
2022-05-28	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-05-28	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave
2022-05-29	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-05-29	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-05-28	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-05-28	Centre Vale parkrun	United Kingdom	Carnival on the park	https://www.parkrun.org.uk/centrevale
2022-05-29	Chippenham junior parkrun	United Kingdom	Folk Festival - camping in park	https://www.parkrun.org.uk/chippenham-juniors
2022-05-28	Clapham Common parkrun	United Kingdom	Race for life /Pretty Muddy running events	https://www.parkrun.org.uk/claphamcommon
2022-05-28	Cobaw Clunes parkrun	Australia	operational requirements	
2022-05-28	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-05-28	Cormorant Bay parkrun	Australia	SEQWATER advises area remains closed after flood.	https://www.parkrun.com.au/cormorantbay
2022-05-29	Cottenham Recreation Ground junior parkrun	United Kingdom	football tournament - field to be used for parking	https://www.parkrun.org.uk/cottenhamrecground-juniors
2022-05-28	Coventry parkrun	United Kingdom	BBC Big Weekend in the park	https://www.parkrun.org.uk/coventry
2022-05-28	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh
