Date	Event	Country	Cancellation Note	Website
2025-06-28	Akrotiri parkrun	United Kingdom	Weather	
2025-06-28	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2025-06-28	Alness parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alness
2025-06-28	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim
2025-06-29	Ashford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashford-juniors
2025-06-29	Barnsley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barnsley-juniors
2025-06-28	Beckton parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/beckton
2025-06-28	Bells Parade parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bellsparade
2025-06-28	Bideford parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bideford
2025-06-28	Blenheim parkrun	New Zealand	Weather	https://www.parkrun.co.nz/blenheim
2025-06-28	Bournemouth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bournemouth
2025-06-28	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-06-29	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors
2025-06-28	Camperdown parkrun, Dundee	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/camperdown
2025-06-28	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney
2025-06-28	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2025-06-29	Chichester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester-juniors
2025-06-29	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors
2025-06-28	Chippenham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham
2025-06-28	Chuo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chuokoen
2025-06-28	Clacton Seafront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clactonseafront
2025-06-28	Conwy parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/conwy
2025-06-28	Crewe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crewe
2025-06-28	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-06-28	Cross Flatts parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crossflatts
2025-06-29	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors
2025-06-28	Cuningar Loop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cuningarloop
2025-06-28	Donaupark parkrun	Austria	Venue unavailable	https://www.parkrun.co.at/donaupark
2025-06-28	Drumpellier Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumpelliercountry
2025-06-28	Dunedin parkrun	New Zealand	Weather	https://www.parkrun.co.nz/dunedin
2025-06-28	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline
2025-06-28	Durbanville parkrun	South Africa	Weather	https://www.parkrun.co.za/durbanville
2025-06-28	ESBA parkrun	United Kingdom	Weather	
2025-06-28	Endcliffe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/endcliffe
2025-06-28	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside
2025-06-29	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
2025-06-28	Fingal Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/fingalbay
2025-06-28	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury
2025-06-28	Fire Service College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fireservicecollege
2025-06-28	Foro Italico parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/foroitalico
2025-06-28	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole
2025-06-28	Great Lines parkrun, Medway	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatlines
2025-06-28	Greenpoint parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/greenpoint
2025-06-28	Hamilton Park parkrun, Gore	New Zealand	Weather	https://www.parkrun.co.nz/hamiltonpark
2025-06-28	Happy Valley parkrun	United Kingdom	Weather	
2025-06-28	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith
2025-06-28	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal
2025-06-28	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford
2025-06-28	Hillsborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough
