Date	Event	Country	Cancellation Note	Website
2022-11-12	Akrotiri parkrun	United Kingdom	Construction work on route	
2022-11-12	Avery Beach parkrun, Huntsville	Canada	Closed for Season - Unsuitable course conditions	https://www.parkrun.ca/averybeach
2022-11-12	Braidwood Showground parkrun	Australia	Showground closed due to works being done	https://www.parkrun.com.au/braidwoodshowground
2022-11-13	Bramley junior parkrun	United Kingdom	Remembrance Day service in the park	https://www.parkrun.org.uk/bramley-juniors
2022-11-12	Cardiff parkrun	United Kingdom	Park in use with another event	https://www.parkrun.org.uk/cardiff
2022-11-12	Clonmel parkrun	Ireland	Course Flooded	https://www.parkrun.ie/clonmel
2022-11-12	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2022-11-12	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-11-12	Crathes Castle parkrun	United Kingdom	Grounds closed for the Crathes Christmas Fair	https://www.parkrun.org.uk/crathescastle
2022-11-12	Durbanville parkrun	South Africa	Venue not available. Conflicting event.	https://www.parkrun.co.za/durbanville
2022-11-12	East Sutton Park parkrun	United Kingdom	Staff Shortages	
2022-11-12	Echuca Moama parkrun	Australia	Safety: flooded course	https://www.parkrun.com.au/echucamoama
2022-11-12	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity
2022-11-12	Fuldaaue parkrun	Germany	Start/Ziel-Bereich wegen Bauarbeiten gesperrt	https://www.parkrun.com.de/fuldaaue
2022-11-13	Goudhurst junior parkrun	United Kingdom	Remembrance Sunday - field in use.	https://www.parkrun.org.uk/goudhurst-juniors
2022-11-12	Greenpoint parkrun	South Africa	Waiting for new route approvals	https://www.parkrun.co.za/greenpoint
2022-11-12	Heijo kyuseki Rekishi koen parkrun	Japan	平城京天平マラソン開催の為	https://www.parkrun.jp/heijokyusekirekishikoen
2022-11-13	Hucknall junior parkrun	United Kingdom	Event in park	https://www.parkrun.org.uk/hucknall-juniors
2022-11-13	Ipswich junior parkrun	United Kingdom	Remembrance Sunday activity in park using route	https://www.parkrun.org.uk/ipswich-juniors
2022-11-12	Ipswich parkrun	United Kingdom	Mo-running event taking place in the park	https://www.parkrun.org.uk/ipswich
2022-11-12	Iron Throne Trail parkrun	South Africa	looking for new route	https://www.parkrun.co.za/ironthronetrail
