Date	Event	Country	Cancellation Note	Website
2023-07-29	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-07-29	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity	
2023-07-29	Alberton Ascot parkrun	Australia	Shortage of volunteers	
2023-07-29	Ayr parkrun	United Kingdom	football event in park; key paths unusable	https://www.parkrun.org.uk/ayr
2023-07-29	Bambra Bolinda parkrun	Australia	Shortage of volunteers	
2023-07-30	Barry junior parkrun	United Kingdom	Music festival in park, paths unavailable	https://www.parkrun.org.uk/barry-juniors
2023-07-30	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors
2023-07-29	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-07-30	Brockwell junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brockwell-juniors
2023-07-29	Brockwell parkrun, Herne Hill	United Kingdom	route obstructed due to setting up of 5 Aug event	https://www.parkrun.org.uk/brockwell
2023-07-29	Broparken parkrun	Sweden	volunteer shortage due to vacation	https://www.parkrun.se/broparken
2023-07-29	Bushy parkrun, Dublin	Ireland	Course unavailable. Woodland area closed to piblic	https://www.parkrun.ie/bushydublin
2023-07-29	Caledon Golf Course parkrun	South Africa	Weather	https://www.parkrun.co.za/caledongolfcourse
2023-07-30	Calne Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/calnerecreationground-juniors
2023-07-30	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2023-07-30	Carlisle junior parkrun	United Kingdom	Race for Life	https://www.parkrun.org.uk/carlisle-juniors
2023-07-30	Clashduv junior parkrun	Ireland	Many volunteers are away.	https://www.parkrun.ie/clashduv-juniors
2023-07-29	Cobaw Clunes parkrun	Australia	Shortage of volunteers	
2023-07-30	Colchester junior parkrun	United Kingdom	Music festival on so park is out of use	https://www.parkrun.org.uk/colchester-juniors
2023-07-30	Coldham’s Common junior parkrun	United Kingdom	Folk Festival using common	https://www.parkrun.org.uk/coldhamscommon-juniors
2023-07-29	Coldham’s Common parkrun	United Kingdom	Cambridge Folk Festival - course under tents!	https://www.parkrun.org.uk/coldhamscommon
2023-07-29	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh
2023-07-29	Ekebergsletta parkrun	Norway	Norway Cup football tournament on course	https://www.parkrun.no/ekebergsletta
2023-07-29	Etna parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/etna
2023-07-29	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls
2023-07-29	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury
2023-07-29	George parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/george
2023-07-29	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity
2023-07-29	Greenbank parkrun	Australia	Another event using the park	https://www.parkrun.com.au/greenbank
2023-07-29	Hart & Bosch Village parkrun	South Africa	Recovery of venue. Damage caused by excessive rain	https://www.parkrun.co.za/hartenboschvillage
2023-07-30	Herne Bay Memorial Park junior parkrun	United Kingdom	park in use by Baytastic	https://www.parkrun.org.uk/hernebaymemorialpark-juniors
2023-07-30	Hillsborough junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillsborough-juniors
2023-07-29	Hillsborough parkrun	United Kingdom	Ongoing delays to the clear-up following Tramlines	https://www.parkrun.org.uk/hillsborough
2023-07-29	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2023-07-29	Knockbracken Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knockbrackenreservoir
2023-07-29	Levengrove parkrun	United Kingdom	Pipe band Championship in park; key paths unusable	https://www.parkrun.org.uk/levengrove
2023-07-29	Mattilanniemi parkrun	Finland	Venue unavailable	https://www.parkrun.fi/mattilanniemi
2023-07-29	McLean Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mcleanbeach
2023-07-29	Moana parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/moana
2023-07-29	Narin Beach parkrun	Ireland	open sea rowing championship on the beach	https://www.parkrun.ie/narinbeach
2023-07-29	Noordwyk parkrun	South Africa	Core volunteer team not available	https://www.parkrun.co.za/noordwyk
2023-07-30	Northlands junior parkrun	United Kingdom	Basildon carnival weekend so run route blocked	https://www.parkrun.org.uk/northlands-juniors
2023-07-29	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2023-07-30	Pitshanger junior parkrun	United Kingdom	Kenya and Friends in the Park will be setting up	https://www.parkrun.org.uk/pitshanger-juniors
2023-07-30	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors
2023-07-29	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley
2023-07-29	Shawnigan Hills parkrun	Canada	Traffic on campus due to rugby tournament.	https://www.parkrun.ca/shawniganhills
2023-07-29	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen
2023-07-29	Shongweni parkrun	South Africa	Event unavailable due to construction in area	https://www.parkrun.co.za/shongweni
2023-07-29	Snye Point parkrun	Canada	This event is no longer operating	
2023-07-29	Somerset West parkrun	South Africa	Lwandle Athletics Club Cross Country Event	https://www.parkrun.co.za/somersetwest
2023-07-29	South Beach Recreation Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/southbeachrecreationreserve
2023-07-29	Strokestown parkrun	Ireland	Funfest Event In Park	https://www.parkrun.ie/strokestown
2023-07-29	Town Moor parkrun	United Kingdom	Loosefest occupying the course	https://www.parkrun.org.uk/townmoor
2023-07-29	Tymon parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/tymon
2023-07-29	Victoria Dock parkrun	United Kingdom	E Grand Prix using path	https://www.parkrun.org.uk/victoriadock
2023-07-29	Wallace parkrun, Lisburn	United Kingdom	Park hosting Park Life event	https://www.parkrun.org.uk/wallace
2023-07-29	Walmer and Deal Seafront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/walmeranddealseafront
2023-07-29	Wangaratta parkrun	Australia	Pedestrian bridge on our path closed due to damage	https://www.parkrun.com.au/wangaratta
2023-07-30	Wednesfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wednesfield-juniors
2023-07-29	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-07-29	Westville parkrun	South Africa	Route is compromised due to sewage issue	https://www.parkrun.co.za/westville
2023-07-29	Weymouth parkrun	United Kingdom	Park being used for Food Festival	https://www.parkrun.org.uk/weymouth
2023-07-30	Wimpole Estate junior parkrun	United Kingdom	Run Directors’ holidays	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-07-29	Worthing parkrun	United Kingdom	Lions Festival on the promenade	https://www.parkrun.org.uk/worthing
2023-07-29	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york
2023-07-29	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad
2023-07-29	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-07-29	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-07-29	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-07-29	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-07-29	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-07-29	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-07-29	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-07-29	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
