Date	Event	Country	Cancellation Note	Website
2024-05-04	Ashington Community Woodland parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2024-05-04	Australian Standing Stones parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/australianstandingstones
2024-05-04	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aviatorsparadise
2024-05-05	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors
2024-05-05	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors
2024-05-04	Beeston parkrun	United Kingdom	Course still unsafe - no Star Wars fun for us :(	https://www.parkrun.org.uk/beeston
2024-05-05	Belfast Victoria junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastvictoria-juniors
2024-05-05	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors
2024-05-05	Blickling junior parkrun	United Kingdom	Other local event	https://www.parkrun.org.uk/blickling-juniors
2024-05-05	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors
2024-05-04	Camperdown parkrun, Dundee	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/camperdown
2024-05-05	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2024-05-04	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff
2024-05-05	Carmarthen junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/carmarthen-juniors
2024-05-04	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus
2024-05-04	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-05-04	Centenary parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/centenary
2024-05-04	Cheadle Hulme parkrun	United Kingdom	Course Conditions & Core Team Availability	https://www.parkrun.org.uk/cheadlehulme
