Date	Event	Country	Cancellation Note	Website
2024-07-06	Abingdon parkrun	United Kingdom	Funfair on Rye Meadow	https://www.parkrun.org.uk/abingdon
2024-07-06	Achill Greenway parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/achillgreenway
2024-07-06	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake
2024-07-06	Ally Pally parkrun	United Kingdom	Preparatory works for festival & concerts	https://www.parkrun.org.uk/allypally
2024-07-06	Alness parkrun	United Kingdom	Run Directors away	https://www.parkrun.org.uk/alness
2024-07-07	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors
2024-07-07	Beacon junior parkrun	United Kingdom	"""Cars in the Park"" event in Beacon Park"	https://www.parkrun.org.uk/beacon-juniors
2024-07-06	Beacon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon
2024-07-06	Bedford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bedford
2024-07-07	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors
2024-07-06	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-07-07	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors
2024-07-07	Bellevue Park junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bellevuepark-juniors
2024-07-06	Bells Parade parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bellsparade
2024-07-06	Benalla Botanical Gardens parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/benallabotanicalgardens
2024-07-06	Berwick Springs parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berwicksprings
2024-07-07	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2024-07-07	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors
