Date	Event	Country	Cancellation Note	Website
2023-02-11	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys
2023-02-11	Aliwal North parkrun	South Africa	route unusable	https://www.parkrun.co.za/aliwalnorth
2023-02-11	Amanzimtoti parkrun	South Africa	Not received landowner's permission	https://www.parkrun.co.za/amanzimtoti
2023-02-11	An Bonnán Buí parkrun	Ireland	Venue not available	
2023-02-11	Arrow Rest parkrun	South Africa	Rain and slippery route	https://www.parkrun.co.za/arrowrest
2023-02-12	Ashford junior parkrun	United Kingdom	No Run Directors are available	https://www.parkrun.org.uk/ashford-juniors
2023-02-11	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-02-11	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-02-11	Bapsfontein Hotel parkrun	South Africa	Couse waterlogged and slippery.	https://www.parkrun.co.za/bapsfonteinhotel
2023-02-11	Barberton parkrun	South Africa	Flooded, muddy conditions [400+mm rain/week]	https://www.parkrun.co.za/barberton
2023-02-11	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-02-11	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-02-11	Bethlehem parkrun	South Africa	Persisted rain and slippery conditions	https://www.parkrun.co.za/bethlehem
2023-02-11	Bosmont Stadium parkrun	South Africa	Course inaccessible due to wet/muddy conditions	https://www.parkrun.co.za/bosmontstadium
2023-02-11	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2023-02-11	Brandkop parkrun	South Africa	Cancelled, constant rain has made the course unsaf	https://www.parkrun.co.za/brandkop
2023-02-11	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-02-12	Bromley junior parkrun	United Kingdom	film unit using the park	https://www.parkrun.org.uk/bromley-juniors
2023-02-11	Bromley parkrun	United Kingdom	Film crew using the park and paths for base.	https://www.parkrun.org.uk/bromley
2023-02-11	Brooklands parkrun	United Kingdom	Funfair on park	https://www.parkrun.org.uk/brooklands
2023-02-11	Cardiff parkrun	United Kingdom	other event using regular and alternative courses	https://www.parkrun.org.uk/cardiff
2023-02-11	Carnival City parkrun	South Africa	Impassable large mud puddles on the route	https://www.parkrun.co.za/carnivalcity
