Date	Event	Country	Cancellation Note	Website
2025-12-27	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon
2025-12-27	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys
2025-12-28	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors
2025-12-28	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2025-12-27	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	
2025-12-27	Ashington Community Woodland parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2025-12-27	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2025-12-27	Athlone RSC parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/athlonersc
2025-12-28	Balbriggan junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/balbriggan-juniors
2025-12-28	Ballachulish Quarry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ballachulishquarry-juniors
2025-12-28	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors
2025-12-27	Barton Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/bartontrail
2025-12-28	Basingstoke junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/basingstoke-juniors
2025-12-28	Bath Odd Down junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bathodddown-juniors
2025-12-27	Baxter parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/baxter
2025-12-27	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2025-12-28	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors
2025-12-28	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors
2025-12-27	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2025-12-27	Berger Stadion parkrun	Norway	Weather	https://www.parkrun.no/bergerstadion
2025-12-27	Biki Byte parkrun	South Africa	Permission issue	https://www.parkrun.co.za/bikibyte
2025-12-27	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon
2025-12-28	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2025-12-25	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
2025-12-27	Branch Brook Park parkrun	United States	Weather	https://www.parkrun.us/branchbrookpark
2025-12-27	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-12-28	Bretton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brettonpark-juniors
2025-12-27	Brisbane Valley Rail Trail parkrun, Blackbutt	Australia	Shortage of volunteers	https://www.parkrun.com.au/brisbanevalleyrailtrail
2025-12-27	Brooklyn Bridge parkrun	United States	Weather	https://www.parkrun.us/brooklynbridge
2025-12-27	Broparken parkrun	Sweden	Weather	https://www.parkrun.se/broparken
2025-12-28	Brumby Wood Rec Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brumbywoodrecground-juniors
2025-12-25	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg
2025-12-28	Burgess junior parkrun	United Kingdom	No participants	https://www.parkrun.org.uk/burgess-juniors
2025-12-27	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail
2025-12-28	Caledonian junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/caledonian-juniors
2025-12-27	Canyon Rim Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/canyonrimtrail
2025-12-27	Castlerea parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castlerea
2025-12-25	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2025-12-27	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2025-12-27	Chuo koen parkrun	Japan	No participants	https://www.parkrun.jp/chuokoen
2025-12-27	Clapham Common parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/claphamcommon
2025-12-27	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2025-12-27	Cloncurry parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cloncurry
2025-12-27	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-12-28	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2025-12-27	Colby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colby
2025-12-28	Community Park junior parkrun	United Kingdom	No participants	https://www.parkrun.org.uk/communitypark-juniors
2025-12-28	Conwy Nature Reserve junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-12-27	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2025-12-28	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2025-12-28	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors
2025-12-28	Crystal Palace junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crystalpalace-juniors
2025-12-27	Cyclopark parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/cyclopark
2025-12-27	Darndale parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/darndale
2025-12-27	Delaware and Raritan Canal parkrun	United States	Weather	https://www.parkrun.us/delawareandraritancanal
2025-12-27	Didcot parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/didcot
2025-12-27	Drumblade parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/drumblade
2025-12-28	Drumpellier junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/drumpellier-juniors
2025-12-27	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2025-12-27	Dungannon Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dungannonpark
2025-12-27	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2025-12-27	Ebotse parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ebotse
2025-12-27	Edenbrook Country parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/edenbrookcountry
2025-12-27	Eldorado Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/eldoradopark
2025-12-28	Enfield Town junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/enfieldtown-juniors
2025-12-27	Ennerdale Stadium parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ennerdalestadium
2025-12-27	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail
2025-12-27	Evergreen parkrun	United States	Weather	https://www.parkrun.us/evergreen
2025-12-28	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2025-12-27	Falls parkrun, Belfast	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/falls
2025-12-27	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale
2025-12-28	Fethard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/fethard-juniors
2025-12-28	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
2025-12-27	Fig Tree parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/figtree
2025-12-27	Fire Service College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fireservicecollege
2025-12-27	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2025-12-27	Gilloolys parkrun	South Africa	Equipment unavailable	https://www.parkrun.co.za/gilloolys
2025-12-27	Gloucester North parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucesternorth
2025-12-28	Graves junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/graves-juniors
2025-12-27	Greenstone Hill parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/greenstonehill
2025-12-27	Greenwich Peninsula parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greenwichpeninsula
2025-12-25	Guernsey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guernsey
2025-12-27	Guild parkrun	United Kingdom	Venue unavailable	
2025-12-27	Hampton Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/hamptonoval
2025-12-27	Harcourt Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harcourthill
2025-12-27	Hazelmere Dam parkrun	South Africa	Weather	https://www.parkrun.co.za/hazelmeredam
2025-12-28	Hemlington Lake junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hemlingtonlake-juniors
2025-12-25	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2025-12-27	Hluhluwe parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hluhluwe
2025-12-27	Holy Cross College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holycrosscollege
2025-12-27	Homestead Lake parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/homesteadlake
2025-12-27	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2025-12-28	Iveagh Sports Ground junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/iveaghsportsground-juniors
2025-12-27	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint
2025-12-27	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2025-12-27	Karoola Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/karoolapark
2025-12-28	Katherine Warington School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/katherinewaringtonschool-juniors
2025-12-28	Killarney House junior parkrun	Ireland	No participants	https://www.parkrun.ie/killarneyhouse-juniors
2025-12-28	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2025-12-28	Kings Weston junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kingsweston-juniors
2025-12-27	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-12-27	Kiwanis parkrun	Canada	Weather	https://www.parkrun.ca/kiwanis
2025-12-27	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster
2025-12-27	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach
2025-12-27	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2025-12-27	Kununurra parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/kununurra
2025-12-27	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2025-12-27	Letterkenny parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/letterkenny
