Date	Event	Country	Cancellation Note	Website
2025-12-13	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen
2025-12-14	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2025-12-13	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2025-12-13	Atlasville parkrun	South Africa	Weather	https://www.parkrun.co.za/atlasville
2025-12-13	Bapsfontein Hotel parkrun	South Africa	Weather	https://www.parkrun.co.za/bapsfonteinhotel
2025-12-13	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2025-12-13	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay
2025-12-13	Bedok Reservoir parkrun	Singapore	Course unsafe or blocked	https://www.parkrun.sg/bedokreservoir
2025-12-13	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2025-12-13	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood
2025-12-13	Bezuidenhout parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bezuidenhout
2025-12-13	Biki Byte parkrun	South Africa	Permission issue	https://www.parkrun.co.za/bikibyte
2025-12-13	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle
2025-12-13	Boksburg parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/boksburg
2025-12-13	Brakpan parkrun	South Africa	Weather	https://www.parkrun.co.za/brakpan
2025-12-13	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-12-13	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail
2025-12-13	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch
2025-12-13	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown
2025-12-13	Chasewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chasewater
2025-12-13	Chilton Fields parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chiltonfields
