Date	Event	Country	Cancellation Note	Website
2024-04-14	Acton junior parkrun	United Kingdom	Eid in the Park	https://www.parkrun.org.uk/acton-juniors
2024-04-13	Aspen parkrun	United States	winter closure	https://www.parkrun.us/aspen
2024-04-13	Beeston parkrun	United Kingdom	Flood damaged paths on course	https://www.parkrun.org.uk/beeston
2024-04-13	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood
2024-04-14	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors
2024-04-14	Brighouse junior parkrun	United Kingdom	Park closure	
2024-04-13	Canons Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/canonspark
2024-04-13	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-04-14	Cheddar junior parkrun	United Kingdom	Cheddar triathlon using the course.	https://www.parkrun.org.uk/cheddar-juniors
2024-04-13	Creekside parkrun	United States	Venue unavailable	https://www.parkrun.us/creekside
2024-04-14	Des Connor Park junior parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/desconnorpark-juniors
2024-04-13	Durham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/durham
2024-04-13	Exeter Riverside parkrun	United Kingdom	Major grounds works to majority of route	https://www.parkrun.org.uk/exeterriverside
2024-04-13	Hazelwood parkrun	United Kingdom	Landowner cancelled event	https://www.parkrun.org.uk/hazelwood
2024-04-14	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2024-04-13	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-04-13	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2024-04-13	Larne parkrun	United Kingdom	Road closure to Start/Finish due to 10m Road Race.	https://www.parkrun.org.uk/larne
2024-04-14	Marple junior parkrun	United Kingdom	Core team and regulars involved in MCR Marathon	https://www.parkrun.org.uk/marple-juniors
2024-04-13	Meadowmill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meadowmill
2024-04-13	Myponga Reservoir parkrun	Australia	Site Works - Venue unavailable	https://www.parkrun.com.au/mypongareservoir
2024-04-13	New Earswick parkrun	United Kingdom	Still waterlogged	https://www.parkrun.org.uk/newearswick
2024-04-14	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors
2024-04-13	Paarl parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/paarl
2024-04-14	Park Wood junior parkrun	United Kingdom	Venue unavailable	
2024-04-13	Penrith Lakes parkrun	Australia	Damage sustained after flooding	https://www.parkrun.com.au/penrithlakes
2024-04-13	Quakers Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/quakerswalk
2024-04-13	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-04-14	Seymour Park junior parkrun	United Kingdom	Manchester Marathon on this day	https://www.parkrun.org.uk/seymourpark-juniors
2024-04-14	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-04-13	Skatås parkrun	Sweden	Venue unavailable	https://www.parkrun.se/skatas
2024-04-14	Stanley Park junior parkrun	United Kingdom	Clash with Tunnel 10k	https://www.parkrun.org.uk/stanleypark-juniors
2024-04-13	Sunbury parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sunbury
2024-04-13	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2024-04-13	Tewkesbury parkrun	United Kingdom	Flooded yet again!	https://www.parkrun.org.uk/tewkesbury
2024-04-13	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-04-14	Victoria junior parkrun, Stretford	United Kingdom	Manchester Marathon	https://www.parkrun.org.uk/victoriastretford-juniors
2024-04-13	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-04-14	Woking junior parkrun	United Kingdom	Woking Triathlon taking place in the park.	https://www.parkrun.org.uk/woking-juniors
2024-04-13	parkrun Kraków	Poland	Venue unavailable	https://www.parkrun.pl/krakow
2024-04-13	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-04-13	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-04-13	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-04-13	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-04-13	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-04-13	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-04-13	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-04-13	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
