Date	Event	Country	Cancellation Note	Website
2025-11-22	Aberfields parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberfields
2025-11-22	Anagach Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/anagachwoods
2025-11-23	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2025-11-22	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim
2025-11-22	Appleton Thorn parkrun	United Kingdom	No participants	
2025-11-22	Ashford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashford
2025-11-22	Ashington Community Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2025-11-22	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2025-11-22	Aviemore parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aviemore
2025-11-22	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark
2025-11-23	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors
2025-11-23	Bellevue Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/bellevuepark-juniors
2025-11-22	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen
2025-11-23	Berry Hill junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berryhill-juniors
2025-11-22	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood
2025-11-22	Biki Byte parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bikibyte
2025-11-22	Blackhill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blackhill
2025-11-22	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
2025-11-22	Brea Reservoir parkrun	United States	Venue unavailable	https://www.parkrun.us/breareservoir
