Date	Event	Country	Cancellation Note	Website
2024-10-19	Alness parkrun	United Kingdom	run directors unavailable	https://www.parkrun.org.uk/alness
2024-10-19	Aylesbury parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/aylesbury
2024-10-19	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston
2024-10-19	Benalla Botanical Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/benallabotanicalgardens
2024-10-20	Betteshanger junior parkrun	United Kingdom	Core team at Great South Run.	https://www.parkrun.org.uk/betteshanger-juniors
2024-10-20	Bognor Regis junior parkrun	United Kingdom	Clash with local event &shortage of volunteers	https://www.parkrun.org.uk/bognorregis-juniors
2024-10-19	Centenary parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/centenary
2024-10-20	Clacton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clacton-juniors
2024-10-19	Clermont Waterfront parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/clermontwaterfront
2024-10-19	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2024-10-19	Crinan Canal parkrun	United Kingdom	Sunk by a sinkhole on the canal towpath	https://www.parkrun.org.uk/crinancanal
2024-10-19	Deep Run parkrun	United States	Other 5k in the park	https://www.parkrun.us/deeprun
2024-10-19	Delaware and Raritan Canal parkrun	United States	Venue unavailable	https://www.parkrun.us/delawareandraritancanal
2024-10-20	Derry City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/derrycity-juniors
2024-10-20	Eastney junior parkrun	United Kingdom	Great South Run affecting parking and access.	https://www.parkrun.org.uk/eastney-juniors
2024-10-19	Epworth Equestrian parkrun	United Kingdom	Event permanently closed	https://www.parkrun.org.uk/epworthequestrian
2024-10-19	Ford parkrun	United Kingdom	Building work in park	https://www.parkrun.org.uk/ford
2024-10-19	Greenpoint parkrun	South Africa	Permission issue	https://www.parkrun.co.za/greenpoint
2024-10-19	Haga parkrun	Sweden	Venue unavailable	https://www.parkrun.se/haga
2024-10-19	Hamlet Park parkrun	United States	Venue unavailable	https://www.parkrun.us/hamletpark
2024-10-19	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool
2024-10-19	Hull parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hull
2024-10-19	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay
2024-10-19	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2024-10-19	Koster parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/koster
