Date	Event	Country	Cancellation Note	Website
2025-02-15	Aggeneys parkrun	South Africa	No RD avaliable	https://www.parkrun.co.za/aggeneys
2025-02-15	Akrotiri parkrun	United Kingdom	Venue unavailable	
2025-02-15	Amsterdamse Bos parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/amsterdamsebos
2025-02-15	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-02-15	Aplins Weir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/aplinsweir
2025-02-15	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-02-15	Ayr parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ayr
2025-02-15	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-02-15	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-02-15	Boksburg parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/boksburg
2025-02-15	Brooklands parkrun	United Kingdom	Funfair on the course	https://www.parkrun.org.uk/brooklands
2025-02-15	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-02-15	Bury St Edmunds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burystedmunds
2025-02-15	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-02-15	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway
2025-02-15	Clonbur Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonburwoods
2025-02-15	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-02-15	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest
2025-02-15	Durbanville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanville
2025-02-15	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead
2025-02-15	Falkirk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/falkirk
2025-02-15	Fort William parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fortwilliam
2025-02-15	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-02-15	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay
2025-02-15	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2025-02-16	Holmebrook Valley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmebrookvalley-juniors
2025-02-16	Hucknall junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/hucknall-juniors
2025-02-15	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-02-15	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-02-15	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells
2025-02-15	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-02-15	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-02-15	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-02-15	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-02-15	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-02-15	Maldon Prom parkrun	United Kingdom	Field wet and puddly, cancel to protect for future	https://www.parkrun.org.uk/maldonprom
2025-02-15	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-02-15	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen
2025-02-15	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium
2025-02-15	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate
