Date	Event	Country	Cancellation Note	Website
2024-11-23	Aberbeeg parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberbeeg
2024-11-23	Aberdeen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdeen
2024-11-23	Achill Greenway parkrun	Ireland	Weather	https://www.parkrun.ie/achillgreenway
2024-11-23	Alderford Lake parkrun	United Kingdom	Low volunteer numbers, ice at the venue & storm B	https://www.parkrun.org.uk/alderfordlake
2024-11-23	Alderley Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alderleypark
2024-11-23	Alexandra parkrun, Moss Side	United Kingdom	Black ice on most of the course	https://www.parkrun.org.uk/alexandra
2024-11-23	Alice Holt parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aliceholt
2024-11-23	Alness parkrun	United Kingdom	weather and police travel warning	https://www.parkrun.org.uk/alness
2024-11-23	Alvaston parkrun	United Kingdom	Equipment unavailable and weather concerns.	https://www.parkrun.org.uk/alvaston
2024-11-23	Amanzimtoti parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/amanzimtoti
2024-11-23	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway
2024-11-24	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2024-11-23	Antrim parkrun	United Kingdom	Enchanted Winter Wonderland	https://www.parkrun.org.uk/antrim
2024-11-23	Ashbourne Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashbournerecreationground
2024-11-23	Aviemore parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aviemore
2024-11-23	Ayr parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ayr
2024-11-23	Ballina parkrun	Ireland	Weather	https://www.parkrun.ie/ballina
2024-11-23	Ballincollig parkrun	Ireland	Weather	https://www.parkrun.ie/ballincollig
2024-11-23	Banbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/banbury
2024-11-23	Barnsley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/barnsley
2024-11-23	Barrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow
2024-11-23	Battersea parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/battersea
2024-11-23	Beacon Hill Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beaconhillcountrypark
2024-11-23	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston
2024-11-23	Belton House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beltonhouse
2024-11-23	Belvoir Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belvoircastle
2024-11-23	Berkeley Green parkrun	United Kingdom	College Open Day Venue Unavailable	https://www.parkrun.org.uk/berkeleygreen
2024-11-23	Berrinba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berrinba
2024-11-24	Berry Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/berryhill-juniors
2024-11-23	Blandford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blandford
2024-11-24	Blickling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling-juniors
2024-11-23	Blickling parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling
2024-11-23	Bolberry Down parkrun	United Kingdom	Yellow weather warning rain and gales	https://www.parkrun.org.uk/bolberrydown
2024-11-23	Bowling Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bowlingpark
2024-11-23	Bramhall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramhall
2024-11-23	Bramshall Road parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramshallroad
2024-11-23	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2024-11-23	Brockenhurst parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brockenhurst
2024-11-23	Brynaman parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynaman
2024-11-24	Bude Marshes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/budemarshes-juniors
2024-11-23	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade
2024-11-23	Burnage parkrun	United Kingdom	Parts of the course suitable for Torvill and Dean!	https://www.parkrun.org.uk/burnage
2024-11-23	Burnley parkrun	United Kingdom	Too much ice on the course!	https://www.parkrun.org.uk/burnley
2024-11-23	Burswood Peninsula parkrun	Australia	Cancelled for Australia v India Test Match	https://www.parkrun.com.au/burswoodpeninsula
2024-11-24	Cambridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cambridge-juniors
2024-11-23	Carlisle Park parkrun, Morpeth	United Kingdom	Weather	https://www.parkrun.org.uk/carlislepark
2024-11-23	Carlow Town parkrun	Ireland	Weather	https://www.parkrun.ie/carlowtown
2024-11-23	Carrickfergus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carrickfergus
2024-11-23	Castlebar parkrun	Ireland	Weather	https://www.parkrun.ie/castlebar
