Date	Event	Country	Cancellation Note	Website
2022-06-18	Alberton Ascot parkrun	Australia	operational requirements	
2022-06-18	Alderford Lake parkrun	United Kingdom	Triathlon taking place cannot access course	https://www.parkrun.org.uk/alderfordlake
2022-06-18	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-06-18	Antrim parkrun	United Kingdom	Pipe Band Event  in Castle Grounds	https://www.parkrun.org.uk/antrim
2022-06-18	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-06-18	Avondale Forest parkrun	Ireland	Site closed due to construction	https://www.parkrun.ie/avondaleforest
2022-06-19	Aylestone junior parkrun	United Kingdom	Football tournament in the park affecting parking	https://www.parkrun.org.uk/aylestone-juniors
2022-06-18	Bambra Bolinda parkrun	Australia	operational requirements	
2022-06-18	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	
2022-06-18	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-06-19	Belfast Victoria junior parkrun	United Kingdom	24 hour road race, junior parkrun route being used	https://www.parkrun.org.uk/belfastvictoria-juniors
2022-06-18	Bexley parkrun	United Kingdom	Bexfest! Party in the park, no parkrun	https://www.parkrun.org.uk/bexley
2022-06-18	Bill Rose Sports Complex parkrun	Australia	most of our regular volunteers are unavailable	https://www.parkrun.com.au/billrosesportscomplex
2022-06-18	Blyth Links parkrun	United Kingdom	Event on the course	https://www.parkrun.org.uk/blythlinks
2022-06-19	Bodington junior parkrun	United Kingdom	Venue unavailable due to weekend event	https://www.parkrun.org.uk/bodington-juniors
2022-06-19	Bognor Regis junior parkrun	United Kingdom	event on the field	https://www.parkrun.org.uk/bognorregis-juniors
2022-06-18	Bognor Regis parkrun	United Kingdom	Safety. Another scheduled event in the park	https://www.parkrun.org.uk/bognorregis
2022-06-18	Botanical Garden parkrun	South Africa	Beer Festival	https://www.parkrun.co.za/botanicalgarden
2022-06-19	Brayton Academy junior parkrun	United Kingdom	Due to Selby fun run	https://www.parkrun.org.uk/braytonacademy-juniors
2022-06-18	Bryn Bach parkrun	United Kingdom	Triathlon taking place at the park	https://www.parkrun.org.uk/brynbach
2022-06-18	Burgess parkrun	United Kingdom	BMX event in the park: Key paths not usable	https://www.parkrun.org.uk/burgess
2022-06-19	Burnley junior parkrun	United Kingdom	Family festival in the park.	https://www.parkrun.org.uk/burnley-juniors
2022-06-18	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-06-18	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave
2022-06-19	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-06-19	Carmarthen junior parkrun	United Kingdom	Run directors on holiday	https://www.parkrun.org.uk/carmarthen-juniors
2022-06-19	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-06-18	Castle Park parkrun	United Kingdom	Carnival in park; key paths unusable	https://www.parkrun.org.uk/castlepark
2022-06-18	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-06-18	Catford parkrun	United Kingdom	There is a schools event in the park	https://www.parkrun.org.uk/catford
2022-06-18	Chasewater parkrun	United Kingdom	Core team assisting at another event.	https://www.parkrun.org.uk/chasewater
2022-06-18	Chipping Sodbury parkrun	United Kingdom	Scooter event at The Ridings; course unusable	https://www.parkrun.org.uk/chippingsodbury
2022-06-18	Clevedon Salthouse Fields parkrun	United Kingdom	Swim Run event using our course	https://www.parkrun.org.uk/clevedonsalthousefields
2022-06-18	Cobaw Clunes parkrun	Australia	operational requirements	
2022-06-18	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-06-18	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh
2022-06-18	Croxteth Hall parkrun	United Kingdom	Race event in park	https://www.parkrun.org.uk/croxtethhall
2022-06-18	Darndale parkrun	Ireland	Due to a 4 Day Event taking place in the park.	https://www.parkrun.ie/darndale
2022-06-18	Depot Park parkrun	United States	City Event in conflict - Juneteenth 5K Walk	https://www.parkrun.us/depotpark
2022-06-19	Devonport junior parkrun	United Kingdom	due to local Half marathon and 10k	https://www.parkrun.org.uk/devonport-juniors
2022-06-18	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-06-18	Eden Project parkrun	United Kingdom	Eden Sessions music event setting up	https://www.parkrun.org.uk/edenproject
2022-06-18	Ekebergsletta parkrun	Norway	Festival in park	https://www.parkrun.no/ekebergsletta
2022-06-19	Eltham junior parkrun	United Kingdom	Eltham Park 5 Race	https://www.parkrun.org.uk/eltham-juniors
2022-06-18	Fort William parkrun	United Kingdom	due too a mountain bike event	https://www.parkrun.org.uk/fortwilliam
2022-06-18	Fulham Palace parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/fulhampalace
2022-06-18	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation
2022-06-18	Goole parkrun	United Kingdom	Venue Unavailable - Dog Show in park	https://www.parkrun.org.uk/goole
2022-06-18	Great Dunmow parkrun	United Kingdom	Event on at the venue	https://www.parkrun.org.uk/greatdunmow
2022-06-18	Grove parkrun	United Kingdom	Reopening work in progress	
2022-06-18	Hamlet Park parkrun	United States	Strawberry Fest activities in the park	https://www.parkrun.us/hamletpark
2022-06-18	Hampstead Heath parkrun	United Kingdom	Other event on at the Heath	https://www.parkrun.org.uk/hampsteadheath
2022-06-18	Hanley parkrun	United Kingdom	Stoke on Trent Pride; traffic in the park	https://www.parkrun.org.uk/hanley
2022-06-18	Hazelwood parkrun	United Kingdom	Landowner hosting event prevents our event	https://www.parkrun.org.uk/hazelwood
2022-06-18	Hazlehead parkrun, Aberdeen	United Kingdom	Damaged paths following winter storms	https://www.parkrun.org.uk/hazlehead
2022-06-19	Heritage Park junior parkrun	Ireland	Internal issues	https://www.parkrun.ie/heritagepark-juniors
2022-06-18	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-06-19	Horsham junior parkrun	United Kingdom	Race for Life in Horsham park	https://www.parkrun.org.uk/horsham-juniors
2022-06-18	Horspath parkrun	United Kingdom	Cycling event starting and finishing at Horspath	https://www.parkrun.org.uk/horspath
2022-06-18	Joe Creason parkrun	United States	save soil walkathon in the park	https://www.parkrun.us/joecreason
2022-06-18	Jubilee parkrun	United Kingdom	Event in the park - Armed forces day	https://www.parkrun.org.uk/jubilee
2022-06-18	Kapiti Coast parkrun	New Zealand	Council advice:path unusable due to weather damage	https://www.parkrun.co.nz/kapiticoast
2022-06-18	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-06-18	Kettering parkrun	United Kingdom	Original date of Soapbox Derby-run route closed	https://www.parkrun.org.uk/kettering
2022-06-18	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-06-18	Klipspringer Lodge parkrun	South Africa	Major MTB event at venue	https://www.parkrun.co.za/klipspringerlodge
2022-06-19	Knavesmire junior parkrun	United Kingdom	Cycle Rally on the Knavesmire	https://www.parkrun.org.uk/knavesmire-juniors
2022-06-18	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-06-19	Little Stoke junior parkrun	United Kingdom	Football tournament in the park.	https://www.parkrun.org.uk/littlestoke-juniors
2022-06-18	Lochend Woods parkrun	United Kingdom	Colts football festival at sports centre venue	https://www.parkrun.org.uk/lochendwoods
2022-06-19	Long Eaton junior parkrun	United Kingdom	Carnival shutdown in the park, traffic near course	https://www.parkrun.org.uk/longeaton-juniors
2022-06-18	Long Eaton parkrun	United Kingdom	Due to Carnival use of park including vehicles	https://www.parkrun.org.uk/longeaton
2022-06-18	Maesteg parkrun	United Kingdom	Building work in the park - Paths unusable.	https://www.parkrun.org.uk/maesteg
