Date	Event	Country	Cancellation Note	Website
2022-02-06	Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors
2022-02-05	Alberton Ascot parkrun	Australia	operational requirements	
2022-02-06	Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors
2022-02-05	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-02-05	An Bonnán Buí parkrun	Ireland	Venue not yet available	
2022-02-05	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-02-05	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-02-05	Arrow Valley parkrun	United Kingdom	Moving from the BMX track to the lake course	https://www.parkrun.org.uk/arrowvalley
2022-02-05	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-02-05	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
2022-02-06	Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors
2022-02-05	Bambra Bolinda parkrun	Australia	operational requirements	
2022-02-05	Barry Curtis parkrun	New Zealand	Due to our current Covid-19 RED setting	https://www.parkrun.co.nz/barrycurtis
2022-02-05	Barton Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bartontrail
2022-02-05	Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip
2022-02-05	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-02-05	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-02-05	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-02-05	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-02-05	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
2022-02-05	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-02-05	Big Bay parkrun	South Africa	High Tide Conditions	https://www.parkrun.co.za/bigbay
2022-02-05	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-02-05	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
2022-02-05	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
2022-02-05	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
2022-02-05	Bowral parkrun	Australia	The course is damaged and unsafe	https://www.parkrun.com.au/bowral
2022-02-05	Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater
2022-02-05	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
2022-02-06	Brentwood junior parkrun	United Kingdom	Event Suspended	
2022-02-05	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-02-05	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando
2022-02-05	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-02-06	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-02-05	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward
2022-02-06	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-02-05	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-02-05	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
2022-02-05	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
2022-02-06	Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors
2022-02-05	Christiana parkrun	South Africa	other event at venue	https://www.parkrun.co.za/christiana
2022-02-05	Cobaw Clunes parkrun	Australia	operational requirements	
2022-02-05	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-02-05	Curl Curl parkrun	Australia	Sun Run event happening which crosses course	https://www.parkrun.com.au/curlcurl
2022-02-05	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
2022-02-05	Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview
2022-02-05	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
2022-02-05	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
2022-02-05	Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail
2022-02-05	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
2022-02-05	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin
2022-02-05	Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
2022-02-05	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-02-05	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
2022-02-05	Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail
2022-02-05	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-02-05	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
2022-02-05	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
2022-02-05	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
2022-02-05	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-02-05	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-02-05	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
2022-02-05	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
2022-02-05	Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint
2022-02-05	Grove parkrun	United Kingdom	Reopening work in progress	
2022-02-05	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort
2022-02-05	Hazlehead parkrun, Aberdeen	United Kingdom	Course damage due to Storm Arwen	https://www.parkrun.org.uk/hazlehead
2022-02-06	Heritage Park junior parkrun	Ireland	Awaiting Heritage Park confirmed reopening date	https://www.parkrun.ie/heritagepark-juniors
2022-02-05	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-02-05	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen
2022-02-05	Hout Bay parkrun	South Africa	Awaiting Event Permit	https://www.parkrun.co.za/houtbay
2022-02-05	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh
2022-02-05	Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata
2022-02-05	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen
2022-02-05	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
2022-02-05	Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis
