Date	Event	Country	Cancellation Note	Website
2023-09-02	Abbey Park parkrun	United Kingdom	Pride event using a large section of the route	https://www.parkrun.org.uk/abbeypark
2023-09-02	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-09-02	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity	
2023-09-03	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors
2023-09-02	Bournemouth parkrun	United Kingdom	Bournemouth Air Festival.  Course unavailable	https://www.parkrun.org.uk/bournemouth
2023-09-02	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-09-03	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors
2023-09-03	Cardiff junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff-juniors
2023-09-03	Cheltenham junior parkrun	United Kingdom	Cheltenham half marathon - road closures	https://www.parkrun.org.uk/cheltenham-juniors
2023-09-02	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-09-03	Derry City junior parkrun	United Kingdom	Waterside Half Marathon using St Columb’s Park	https://www.parkrun.org.uk/derrycity-juniors
2023-09-03	Eltham junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/eltham-juniors
2023-09-03	Faversham Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/favershamrec-juniors
2023-09-03	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors
2023-09-02	Festningen parkrun	Norway	Other event in the park	https://www.parkrun.no/festningen
2023-09-02	Fingal Bay parkrun	Australia	Another event on parkrun course	https://www.parkrun.com.au/fingalbay
2023-09-02	Ford parkrun	United Kingdom	Comedy Festival setting up on course	https://www.parkrun.org.uk/ford
2023-09-02	Hart & Bosch Village parkrun	South Africa	Renovation of parkrun venue	https://www.parkrun.co.za/hartenboschvillage
2023-09-03	Hawkwell junior parkrun	United Kingdom	Core volunteer team unavailable	https://www.parkrun.org.uk/hawkwell-juniors
2023-09-02	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge
2023-09-02	Holkham parkrun	United Kingdom	Food Festival	https://www.parkrun.org.uk/holkham
2023-09-03	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors
2023-09-03	Jacks Road junior parkrun	United Kingdom	Track closed for North Ayrhire Athletics Club 10k	https://www.parkrun.org.uk/jacksroad-juniors
2023-09-02	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring
