Date	Event	Country	Cancellation Note	Website
2024-12-07	Abingdon parkrun	United Kingdom	Parts of the course remain flooded.	https://www.parkrun.org.uk/abingdon
2024-12-08	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2024-12-07	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir
2024-12-07	Beeston parkrun	United Kingdom	Flood damaged paths (repairs underway soon though!	https://www.parkrun.org.uk/beeston
2024-12-07	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2024-12-07	Carlisle Park parkrun, Morpeth	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlislepark
2024-12-07	Castlewellan parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewellan
2024-12-07	Clumber Park parkrun	United Kingdom	Christmas Fayre on in park	https://www.parkrun.org.uk/clumberpark
2024-12-07	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2024-12-07	Corner Brook Stream Trail parkrun	Canada	Conflicting city event	https://www.parkrun.ca/cornerbrookstreamtrail
2024-12-07	Cranbrook Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cranbrookcountrypark
2024-12-07	Dean Castle Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/deancastlecountrypark
2024-12-07	Delamere parkrun	United Kingdom	Forest will be closed due to expected weather	https://www.parkrun.org.uk/delamere
2024-12-08	Derry City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/derrycity-juniors
2024-12-07	Feltham parkrun	United Kingdom	short staffed	
2024-12-08	Fethard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/fethard-juniors
2024-12-08	Fife Cycle Park junior parkrun	United Kingdom	Cancelled as mark of respect to death of RD	https://www.parkrun.org.uk/fifecyclepark-juniors
2024-12-07	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe
2024-12-08	Guildford junior parkrun	United Kingdom	Santa Run	https://www.parkrun.org.uk/guildford-juniors
2024-12-08	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2024-12-07	Homestead Lake parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/homesteadlake
2024-12-07	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-12-07	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2024-12-07	Joe Creason parkrun	United States	Venue unavailable	https://www.parkrun.us/joecreason
2024-12-08	Kilkenny Countryside Park junior parkrun	Ireland	A local kids Santa run  on the same morning	https://www.parkrun.ie/kilkennycountrysidepark-juniors
2024-12-07	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2024-12-07	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge
2024-12-07	Lackawanna Rail Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lackawannarailtrail
2024-12-07	Lahden satama parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/lahdensatama
2024-12-07	Lightning Ridge parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lightningridge
2024-12-07	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron
2024-12-07	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua
2024-12-07	Marine Parade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marineparade
2024-12-08	Markeaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton-juniors
2024-12-07	Markshall Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markshallestate
2024-12-07	Milford Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milfordwaterfront
2024-12-07	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium
2024-12-07	Miyagawa koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/miyagawakoen
2024-12-07	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2024-12-07	New Earswick parkrun	United Kingdom	Ground is too wet	https://www.parkrun.org.uk/newearswick
2024-12-07	Newport parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newport
2024-12-07	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall
2024-12-07	Nostell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nostell
2024-12-07	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2024-12-07	Osterley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/osterley
2024-12-07	Penrhyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrhyn
2024-12-07	Philips Park parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/philipspark
2024-12-07	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd
2024-12-07	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk
2024-12-07	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-12-07	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-12-07	Sence Valley Forest Park parkrun	United Kingdom	Forestry England have closed the park to visitors	https://www.parkrun.org.uk/sencevalleyforestpark
2024-12-07	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark
2024-12-07	Somerset West parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somersetwest
2024-12-07	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach
2024-12-07	Stormont parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stormont
2024-12-07	Teifi Marshes Nature Reserve parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/teifimarshesnaturereserve
2024-12-07	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed
