Date	Event	Country	Cancellation Note	Website
2023-03-04	Alderley Park parkrun	United Kingdom	Planned removal of a tree close to the course	https://www.parkrun.org.uk/alderleypark
2023-03-04	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-03-04	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-03-04	Barberton parkrun	South Africa	Current course abandoned-moving to new course soon	https://www.parkrun.co.za/barberton
2023-03-04	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-03-04	Beach Strip parkrun	Canada	Adverse weather conditions overnight	https://www.parkrun.ca/beachstrip
2023-03-04	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-03-04	Berwick Springs parkrun	Australia	Concrete footpath ripped up and detours	https://www.parkrun.com.au/berwicksprings
2023-03-04	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-03-04	Brakpan parkrun	South Africa	Sadly no volunteers and only Jillian the ED.	https://www.parkrun.co.za/brakpan
2023-03-04	Breakwater parkrun	Canada	Weather - high amount of snow forecasted	https://www.parkrun.ca/breakwater
2023-03-04	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-03-05	Cambourne junior parkrun	United Kingdom	Cambridge Half Marathon - Core team unavailable	https://www.parkrun.org.uk/cambourne-juniors
2023-03-04	Century City parkrun	South Africa	Century City Express race takes place on 4 March	https://www.parkrun.co.za/centurycity
2023-03-04	Chuo koen parkrun	Japan	イベントディレクター、ボランティア不在のため中央公園parkrunはお休みです。	https://www.parkrun.jp/chuokoen
2023-03-04	Cloncurry parkrun	Australia	Wet weather	https://www.parkrun.com.au/cloncurry
2023-03-04	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2023-03-04	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-03-05	Dartford junior parkrun	United Kingdom	Dartford Half Marathon starts on our course	https://www.parkrun.org.uk/dartford-juniors
2023-03-04	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest
2023-03-04	Downsview parkrun	Canada	Winter storm warning in effect	https://www.parkrun.ca/downsview
2023-03-04	Duffins Trail parkrun	Canada	Expected snow storm overnight Friday into Saturday	https://www.parkrun.ca/duffinstrail
2023-03-04	Durbanville parkrun	South Africa	Conflicting event (KFM KDay) at venue	https://www.parkrun.co.za/durbanville
2023-03-05	Eastbourne junior parkrun	United Kingdom	Other event on the prom	https://www.parkrun.org.uk/eastbourne-juniors
2023-03-04	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-03-04	Greenpoint parkrun	South Africa	New course pending approval	https://www.parkrun.co.za/greenpoint
2023-03-04	Guysborough Nature Trail parkrun	Canada	weather and course conditions	https://www.parkrun.ca/guysboroughnaturetrail
2023-03-04	Haga parkrun	Sweden	För isigt/Too icy	https://www.parkrun.se/haga
2023-03-04	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-03-04	Kameeldoring parkrun	South Africa	Parkrun clashes with colour run event on course.	https://www.parkrun.co.za/kameeldoring
2023-03-04	Kleinplaas parkrun	South Africa	Heavy Rain pour	https://www.parkrun.co.za/kleinplaas
2023-03-04	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2023-03-04	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-03-04	Matlosana Bird parkrun	South Africa	Due to sudden heavy rain down pour	https://www.parkrun.co.za/matlosanabird
2023-03-04	Meadowvale parkrun	Canada	Storm warning with hazardous snow conditions	https://www.parkrun.ca/meadowvale
2023-03-05	Milton Keynes junior parkrun	United Kingdom	Rugby Club holding event; paths will be unusable	https://www.parkrun.org.uk/miltonkeynes-juniors
2023-03-04	Moana parkrun	Australia	Surf Lifesaving State Championships; too hazardous	https://www.parkrun.com.au/moana
2023-03-04	Mount Beauty parkrun	Australia	Mt Bogong Conquestathon - another running event	https://www.parkrun.com.au/mountbeauty
2023-03-04	Moussette parkrun	Canada	L’événement du 4 mars est annulé	https://www.parkrun.ca/moussette
2023-03-04	Mt Penang parkrun	Australia	Event preventing parkrun from occurring	https://www.parkrun.com.au/mtpenang
2023-03-04	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-03-04	Nagaragawa koen parkrun	Japan	イベント会場の都合で中止します。	https://www.parkrun.jp/nagaragawakoen
2023-03-04	New York Central Fitness Trail parkrun	Canada	Heavy snowfall overnight on trail - unsafe	https://www.parkrun.ca/newyorkcentralfitnesstrail
2023-03-04	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk
