Event	Country	Cancellation Note	Website
Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors
Albert parkrun, Middlesbrough	United Kingdom	Storm Arwen-risk to life	https://www.parkrun.org.uk/albert
Albury Wodonga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/alburywodonga
Alderford Lake parkrun	United Kingdom	Christmas markets taking place at the venue	https://www.parkrun.org.uk/alderfordlake
Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors
Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus
Alice Holt parkrun	United Kingdom	A victim of Storm Arwen	https://www.parkrun.org.uk/aliceholt
Altcourse parkrun	United Kingdom	Reopening work in progress	
An Bonnán Buí parkrun	Ireland	Venue not yet available	
Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson
Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
Antrim parkrun	United Kingdom	Enchanted Winter Garden in Castle Grounds	https://www.parkrun.org.uk/antrim
Applecross parkrun	Australia	Injured cyclist and ambulance on course	https://www.parkrun.com.au/applecross
Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
Ararat parkrun	Australia	No RD available at short notice of reopening	https://www.parkrun.com.au/ararat
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale
Armley parkrun	United Kingdom	Storm Arwen weather warning	https://www.parkrun.org.uk/armley
Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
Aviemore parkrun	United Kingdom	Strong Winds, Icy track, snow forecast overnight	https://www.parkrun.org.uk/aviemore
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege
Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors
Balclutha parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/balclutha
Ballina Coast parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballinacoast
Ballina junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/ballina-juniors
Ballyogan junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/ballyogan-juniors
Banbury parkrun	United Kingdom	High Winds & Sub Zero temperatures predicted.	https://www.parkrun.org.uk/banbury
Bangor parkrun, Northern Ireland	United Kingdom	Adverse weather conditions..	https://www.parkrun.org.uk/bangor
Bargara parkrun	Australia	Water running over course sections and footbridge	https://www.parkrun.com.au/bargara
Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis
Barshaw junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/barshaw-juniors
Batemans Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/batemansbay
Bath Skyline parkrun	United Kingdom	Due to high winds and the risk of falling trees	https://www.parkrun.org.uk/bathskyline
Bathurst parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bathurst
Bear Brook parkrun	United Kingdom	Reopening work in progress	
Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
Bega parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bega
Belfast Victoria parkrun	United Kingdom	adverse weather conditions	https://www.parkrun.org.uk/belfastvictoria
Bellevue Park junior parkrun	Australia	Other events in area - inability to fill roster	https://www.parkrun.com.au/bellevuepark-juniors
Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
Bellville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellville
Bickershaw parkrun	United Kingdom	Reopening work in progress	
Big Bay parkrun	South Africa	High Tide	https://www.parkrun.co.za/bigbay
Bill Rose Sports Complex parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/billrosesportscomplex
Birches Valley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/birchesvalley-juniors
Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt
Blackpool parkrun	United Kingdom	Avian Flu restrictions, paths unusable	https://www.parkrun.org.uk/blackpool
Blenheim parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/blenheim
Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills
Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
Blyth Links parkrun	United Kingdom	Storm Arwen weather warnings	https://www.parkrun.org.uk/blythlinks
Bolberry Down parkrun	United Kingdom	Yellow weather warning, very strong winds forecast	https://www.parkrun.org.uk/bolberrydown
Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse
Bowral parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bowral
Braidwood Showground parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/braidwoodshowground
Brakpan parkrun	South Africa	ED not available	https://www.parkrun.co.za/brakpan
Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
