Event	Country	Cancellation Note	Website
Aberbeeg parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/aberbeeg
Aberdare parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/aberdare
Aberystwyth parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/aberystwyth
Aggeneys parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/aggeneys
Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors
Alberton Ascot parkrun	Australia	New Year's Day *	
Aldenham parkrun	United Kingdom	Giving our core team a well deserved break.	https://www.parkrun.org.uk/aldenham
Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors
Alexandra parkrun, Moss Side	United Kingdom	Not enough core team available	https://www.parkrun.org.uk/alexandra
Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus
Altcourse parkrun	United Kingdom	Reopening work in progress	
Alvaston parkrun	United Kingdom	We have elected to run on Christmas Day only.	https://www.parkrun.org.uk/alvaston
Amsterdamse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/amsterdamsebos
An Bonnán Buí parkrun	Ireland	Venue not yet available	
Anacostia parkrun	United States	New Year's Day *	https://www.parkrun.us/anacostia
Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
Anstey Hill Recreation parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/ansteyhillrecreation
Applecross parkrun	Australia	No parkrun on New Year's Day	https://www.parkrun.com.au/applecross
Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
Ararat parkrun	Australia	Volunteers wish to have NY day off	https://www.parkrun.com.au/ararat
Armagh parkrun	United Kingdom	Public Holiday	https://www.parkrun.org.uk/armagh
Arrow Valley parkrun	United Kingdom	to give the trail course a rest during Winter	https://www.parkrun.org.uk/arrowvalley
Ashburton parkrun	South Africa	New years day	https://www.parkrun.co.za/ashburton
Ashford parkrun	United Kingdom	choosing not to run on New Years Day	https://www.parkrun.org.uk/ashford
Ashlyns junior parkrun	United Kingdom	adverse course conditions and low attendance	https://www.parkrun.org.uk/ashlyns-juniors
Athlone parkrun	Ireland	TUS Campus closed for their Christmas break	https://www.parkrun.ie/athlone
Atholl parkrun	South Africa	New Year holiday.	https://www.parkrun.co.za/atholl
Atlasville parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/atlasville
Aurora parkrun	Australia	New Years Day	https://www.parkrun.com.au/aurora
Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
Avondale Forest parkrun	Ireland	New Years Run is taking place in Avondale Forest	https://www.parkrun.ie/avondaleforest
Avondale University College parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/avondaleuniversitycollege
Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors
Ballina Coast parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/ballinacoast
Ballina parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/ballina
Ballito parkrun	South Africa	Prefferred closure and no volunteers	https://www.parkrun.co.za/ballito
Bambra Bolinda parkrun	Australia	New Year's Day *	
Bangor parkrun, Northern Ireland	United Kingdom	Decided not to hold parkrun on New Year's Day	https://www.parkrun.org.uk/bangor
Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	
Barberton parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/barberton
Barking and Dagenham junior parkrun	United Kingdom	core team unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors
Barrow junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/barrow-juniors
Barry Curtis parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/barrycurtis
Barry Island parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/barryisland
Basildon parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/basildon
Bath Odd Down junior parkrun	United Kingdom	Sports Ground is closed for Christmas and New Year	https://www.parkrun.org.uk/bathodddown-juniors
Battery Park junior parkrun	United Kingdom	Public holiday	https://www.parkrun.org.uk/batterypark-juniors
Bear Brook parkrun	United Kingdom	Reopening work in progress	
Bear Creek Greenbelt parkrun	United States	New Year's Day *	https://www.parkrun.us/bearcreekgreenbelt
Beckton parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/beckton
Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
Bedworth parkrun	United Kingdom	Bedworth will be on Tour!	https://www.parkrun.org.uk/bedworth
Beechpark junior parkrun	Ireland	Christmas Holidays	https://www.parkrun.ie/beechpark-juniors
Beeston parkrun	United Kingdom	New Year's Day cancellation	https://www.parkrun.org.uk/beeston
Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
Bellville parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/bellville
Belton House parkrun	United Kingdom	NT requested.	https://www.parkrun.org.uk/beltonhouse
Benalla Botanical Gardens parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/benallabotanicalgardens
Bendigo Botanic Gardens parkrun	Australia	New Years Day	https://www.parkrun.com.au/bendigobotanicgardens
Berkeley Green parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/berkeleygreen
Berwick Waters parkrun	Australia	New Years Day	https://www.parkrun.com.au/berwickwaters
Berwyn parkrun	United Kingdom	Due to current COVID-19 restrictions	
Betty’s Bay parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/bettysbay
Bevendean Down parkrun	United Kingdom	core team not available	https://www.parkrun.org.uk/bevendeandown
Beverley Westwood parkrun	United Kingdom	The annual Lions' New Year's Day races in Beverley	https://www.parkrun.org.uk/beverleywestwood
Bickershaw parkrun	United Kingdom	Reopening work in progress	
Big Bay parkrun	South Africa	Not hosting a New years run	https://www.parkrun.co.za/bigbay
Bill Rose Sports Complex parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/billrosesportscomplex
Billdalsparken parkrun	Sweden	We do not have enough volunteers available.	https://www.parkrun.se/billdalsparken
Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
Blue Gum Hills parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/bluegumhills
Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
Bognor Regis junior parkrun	United Kingdom	Festive season break	https://www.parkrun.org.uk/bognorregis-juniors
Boksburg parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/boksburg
Bolton parkrun	United Kingdom	New Years Day - No Event	https://www.parkrun.org.uk/bolton
Bosmont Stadium parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/bosmontstadium
Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
Bourke Racecourse parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/bourkeracecourse
Bower Park parkrun	United Kingdom	Volunteers having New year's Day with family.	https://www.parkrun.org.uk/bowerpark
Bracknell parkrun	United Kingdom	No event on New Years Day	https://www.parkrun.org.uk/bracknell
Braidwood Showground parkrun	Australia	We are not holding parkrun on New Years Day	https://www.parkrun.com.au/braidwoodshowground
Brakpan parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/brakpan
Brandkop parkrun	South Africa	New Year	https://www.parkrun.co.za/brandkop
Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
Breede Valley parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/breedevalley
Brentwood junior parkrun	United Kingdom	Core team not available	https://www.parkrun.org.uk/brentwood-juniors
Brentwood parkrun	United Kingdom	New Years Day - No Cover	https://www.parkrun.org.uk/brentwood
Bressay parkrun	United Kingdom	Restricted ferries due to festive	https://www.parkrun.org.uk/bressay
Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
Bright parkrun	Australia	All volunteers are on holiday and away.	https://www.parkrun.com.au/bright
Brimbank parkrun	Australia	New Year's day	https://www.parkrun.com.au/brimbank
Broadbeach Waters parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/broadbeachwaters
Broadwater parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/broadwater
Brockenhurst parkrun	United Kingdom	Our Core team are having a break on New Years Day	https://www.parkrun.org.uk/brockenhurst
Brockwell parkrun, Herne Hill	United Kingdom	No parkrun at Brockwell on New Year's Day	https://www.parkrun.org.uk/brockwell
Broken Hill Racecourse parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/brokenhillracecourse
Bronberrik parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronberrik
Bronkhorstspruit parkrun	South Africa	New Years Day, no event	https://www.parkrun.co.za/bronkhorstspruit
Brooklands parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/brooklands
