Date	Event	Country	Cancellation Note	Website
2024-12-07	Aberbeeg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberbeeg
2024-12-07	Aberdare parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdare
2024-12-07	Aberdeen parkrun	United Kingdom	Treacherous start/finish area due to flooding	https://www.parkrun.org.uk/aberdeen
2024-12-07	Aberfields parkrun	United Kingdom	Amber wind warning. Flying rabbits on fields	https://www.parkrun.org.uk/aberfields
2024-12-08	Aberystwyth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberystwyth-juniors
2024-12-07	Aberystwyth parkrun	United Kingdom	Red wind warning: high chance of flying under 11s.	https://www.parkrun.org.uk/aberystwyth
2024-12-07	Abingdon parkrun	United Kingdom	Parts of the course remain flooded.	https://www.parkrun.org.uk/abingdon
2024-12-07	Achill Greenway parkrun	Ireland	Weather	https://www.parkrun.ie/achillgreenway
2024-12-07	Agnew parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/agnew
2024-12-08	Albert Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/albertpark-juniors
2024-12-07	Aldenham parkrun	United Kingdom	Weather and risk of falling trees	https://www.parkrun.org.uk/aldenham
2024-12-07	Alderford Lake parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alderfordlake
2024-12-07	Alderley Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alderleypark
2024-12-08	Alderman Kneeshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldermankneeshaw-juniors
2024-12-07	Alexandra parkrun, Moss Side	United Kingdom	Weather	https://www.parkrun.org.uk/alexandra
2024-12-07	Alice Holt parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aliceholt
2024-12-07	Ally Pally parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/allypally
2024-12-08	Alyn Waters junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alynwaters-juniors
2024-12-08	Andover junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/andover-juniors
2024-12-07	Andover parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/andover
