Date	Event	Country	Cancellation Note	Website
2022-09-10	Alberton Ascot parkrun	Australia	operational requirements	
2022-09-10	Alice Campus parkrun, University of Fort Hare	South Africa	Event unavailable	
2022-09-10	Bambra Bolinda parkrun	Australia	operational requirements	
2022-09-10	Beckenham Place parkrun	United Kingdom	Krankbrothers Music Festival obstructing route	https://www.parkrun.org.uk/beckenhamplace
2022-09-11	Blickling junior parkrun	United Kingdom	Great British Dogwalk; NT have requested cancel	https://www.parkrun.org.uk/blickling-juniors
2022-09-10	Bognor Regis parkrun	United Kingdom	Safety due to other event in the park that day	https://www.parkrun.org.uk/bognorregis
2022-09-10	Cannibals Cave parkrun	South Africa	Access road under repair	https://www.parkrun.co.za/cannibalscave
2022-09-10	Cobaw Clunes parkrun	Australia	operational requirements	
2022-09-10	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh
2022-09-10	Creekside parkrun	United States	a charity 5k is utilizing the trail	https://www.parkrun.us/creekside
2022-09-10	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2022-09-11	Daventry Country Park junior parkrun	United Kingdom	Viridian Daventry Triathlon in park, busy paths	https://www.parkrun.org.uk/daventrycountrypark-juniors
2022-09-10	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun
2022-09-10	Diamond Creek parkrun	Australia	Diamond Creek Town Fair	https://www.parkrun.com.au/diamondcreek
2022-09-10	Eastville parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/eastville
2022-09-10	Frédéric Back parkrun	Canada	Le Grand Défoulement in park, path not usable.	https://www.parkrun.ca/fredericback
2022-09-10	Fulham Palace parkrun	United Kingdom	Another Event taking place in the Park	https://www.parkrun.org.uk/fulhampalace
2022-09-11	Gardenhurst Estate junior parkrun	United Kingdom	Event at Hockey Club	https://www.parkrun.org.uk/gardenhurstestate-juniors
2022-09-10	George Lane Memorial parkrun	Canada	High River Half Marathon on the pathways	https://www.parkrun.ca/georgelanememorial
2022-09-10	Gloucester City parkrun	United Kingdom	Due to Pride Festival in park, key paths unusable.	https://www.parkrun.org.uk/gloucestercity
2022-09-10	Greenpoint parkrun	South Africa	Roadworks - Suspended until further notice	https://www.parkrun.co.za/greenpoint
2022-09-10	Hampstead Heath parkrun	United Kingdom	Jubilee Hall trust event taking place	https://www.parkrun.org.uk/hampsteadheath
2022-09-10	Hilton parkrun	South Africa	This event is closed until further notice.	https://www.parkrun.co.za/hilton
2022-09-11	Hogmoor Inclosure junior parkrun	United Kingdom	Secrets of the Heath event taking place in Hogmoor	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2022-09-10	Hogmoor Inclosure parkrun	United Kingdom	Secrets of the Heath event in the Inclosure	https://www.parkrun.org.uk/hogmoorinclosure
2022-09-10	Joe Creason parkrun	United States	Walk to end Hydrocephalus walkathon using course	https://www.parkrun.us/joecreason
2022-09-10	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-09-10	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-09-10	Lorne Beach parkrun	Australia	Temporary Hold	https://www.parkrun.com.au/lornebeach
2022-09-10	Maleny Trail parkrun	Australia	council have closed the trail for works	https://www.parkrun.com.au/malenytrail
2022-09-10	Marlay parkrun	Ireland	Pups in the Park event will impact on run route.	https://www.parkrun.ie/marlay
2022-09-10	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister
2022-09-10	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-09-10	Newborough Forest parkrun	United Kingdom	Sandman triathlon event	https://www.parkrun.org.uk/newboroughforest
2022-09-11	Park Wood junior parkrun	United Kingdom	No Run Directors available to Oversee this event!	https://www.parkrun.org.uk/parkwood-juniors
2022-09-10	Penistone parkrun	United Kingdom	Penistone Agricultural Show will be taking place	https://www.parkrun.org.uk/penistone
2022-09-10	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide
2022-09-10	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-09-11	Queen’s Park junior parkrun, London	United Kingdom	Due to local summer fair - Queen's Park Day	https://www.parkrun.org.uk/queensparklondon-juniors
2022-09-11	Rossmere junior parkrun	United Kingdom	Great North Run. Volunteers participating	https://www.parkrun.org.uk/rossmere-juniors
2022-09-10	Ruimsig parkrun	South Africa	Another event at the stadium	https://www.parkrun.co.za/ruimsig
2022-09-11	Rutland Water junior parkrun	United Kingdom	Course being used for another event	https://www.parkrun.org.uk/rutlandwater-juniors
2022-09-11	Saltaire junior parkrun	United Kingdom	Saltaire Festival on in the park today.	https://www.parkrun.org.uk/saltaire-juniors
2022-09-11	Shipley Country junior parkrun	United Kingdom	Camping event in the park on key parts of course	https://www.parkrun.org.uk/shipleycountry-juniors
2022-09-10	Shipley Country parkrun	United Kingdom	Camping event in the park on key parts of course	https://www.parkrun.org.uk/shipleycountry
2022-09-11	South Beach Estate junior parkrun	United Kingdom	No Run Directors Available	https://www.parkrun.org.uk/southbeachestate-juniors
2022-09-10	South Shields parkrun	United Kingdom	GNR finish line being set up on the course	https://www.parkrun.org.uk/southshields
2022-09-10	St Albans parkrun	United Kingdom	Pub in the Park event covering our event footprint	https://www.parkrun.org.uk/stalbans
2022-09-10	Strokestown parkrun	Ireland	Strokestown Show taking place in Park	https://www.parkrun.ie/strokestown
2022-09-10	Sunnidale parkrun	Canada	This event is closed until further notice.	https://www.parkrun.ca/sunnidale
2022-09-10	Swinfen parkrun	United Kingdom	Staff shortage	
2022-09-10	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-09-10	Tokoinranta parkrun	Finland	Tough Viking 2022; route unusable.	https://www.parkrun.fi/tokoinranta
2022-09-11	Town Moor junior parkrun	United Kingdom	Due to Great North Run start on our course	https://www.parkrun.org.uk/townmoor-juniors
2022-09-11	Verulamium junior parkrun	United Kingdom	Pub in the Park	https://www.parkrun.org.uk/verulamium-juniors
2022-09-10	Victory Heights Trail parkrun	Australia	Course under maintenance	https://www.parkrun.com.au/victoryheightstrail
2022-09-10	Welkom parkrun	South Africa	School sports	https://www.parkrun.co.za/welkom
2022-09-10	Westville parkrun	South Africa	Course under repair	https://www.parkrun.co.za/westville
2022-09-11	Wilton Park junior parkrun	United Kingdom	Event setup, as cars impact safety / finish funnel	https://www.parkrun.org.uk/wiltonpark-juniors
2022-09-11	Woking junior parkrun	United Kingdom	Woking Triathlon taking place in the park	https://www.parkrun.org.uk/woking-juniors
2022-09-10	parkrun Konstancin-Jeziorna	Poland	Poszukujemy zespołu do prowadzenia spotkań	
2022-09-10	parkrun Ogród Saski, Lublin	Poland	bieg mila ofiar komunizmu	https://www.parkrun.pl/ogrodsaski
2022-09-10	parkrun de Fontainebleau	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/fontainebleau
2022-09-10	parkrun de Montsouris	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/montsouris
2022-09-10	parkrun de Rouen	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/rouen
2022-09-10	parkrun de la Ramée	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/laramee
2022-09-10	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/lesdougnes
2022-09-10	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/boisdeboulogne
2022-09-10	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/chateaudepierredebresse
2022-09-10	parkrun du Lac de Divonne	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/lacdedivonne
