Date	Event	Country	Cancellation Note	Website
2023-01-28	Abingdon parkrun	United Kingdom	Muddy, standing water and ice	https://www.parkrun.org.uk/abingdon
2023-01-28	Albury Wodonga parkrun	Australia	Flooding on the course	https://www.parkrun.com.au/alburywodonga
2023-01-28	Amanzimtoti parkrun	South Africa	Not received landowner's permission	https://www.parkrun.co.za/amanzimtoti
2023-01-28	An Bonnán Buí parkrun	Ireland	Venue not available	
2023-01-28	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-01-28	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-01-28	Aylesbury parkrun	United Kingdom	Weather.  Paths remain icy and slippery.	https://www.parkrun.org.uk/aylesbury
2023-01-28	Barry Curtis parkrun	New Zealand	extreme weather, dangerous conditions	https://www.parkrun.co.nz/barrycurtis
2023-01-28	Bartley Park parkrun	United Kingdom	ice on the course	https://www.parkrun.org.uk/bartleypark
2023-01-28	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-01-28	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-01-28	Berkeley Green parkrun	United Kingdom	SGS College open day so can't use the site	https://www.parkrun.org.uk/berkeleygreen
2023-01-28	Bill Thorpe Walking Bridge parkrun	Canada	Thick ice on most of the course. Too dangerous.	https://www.parkrun.ca/billthorpewalkingbridge
2023-01-28	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2023-01-28	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-01-29	Cambridge junior parkrun	United Kingdom	Cycling event in the park	https://www.parkrun.org.uk/cambridge-juniors
2023-01-28	Churchill Parkway parkrun	Canada	Extreme Cold	https://www.parkrun.ca/churchillparkway
2023-01-28	Clonmel parkrun	Ireland	Route unsuitable after flooding	https://www.parkrun.ie/clonmel
2023-01-28	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2023-01-28	Cornwall parkrun	New Zealand	Extreme weather	https://www.parkrun.co.nz/cornwall
2023-01-28	Courthouse Lake parkrun	United States	Dangerous wind chills forecasted	https://www.parkrun.us/courthouselake
2023-01-28	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-01-28	Darlington South Park parkrun	United Kingdom	slippy paths	https://www.parkrun.org.uk/darlingtonsouthpark
2023-01-28	Durham parkrun	United Kingdom	Course checkers fell over twice on ice	https://www.parkrun.org.uk/durham
2023-01-28	Eastleigh parkrun	United Kingdom	Course waterlogged with further rain forecast	https://www.parkrun.org.uk/eastleigh
2023-01-28	Edgbaston Reservoir parkrun	United Kingdom	key paths unusable	https://www.parkrun.org.uk/edgbastonreservoir
2023-01-28	Edwin Carolan Community parkrun	Ireland	Building Works On track Not Complete	https://www.parkrun.ie/edwincarolancommunity
2023-01-28	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-01-28	Euroa parkrun	Australia	Track repairs incomplete	https://www.parkrun.com.au/euroa
2023-01-28	Festningen parkrun	Norway	icy course	https://www.parkrun.no/festningen
2023-01-28	Fish Hoek parkrun	South Africa	Red Hill Marathon using part of route & fields	https://www.parkrun.co.za/fishhoek
2023-01-28	Flaxmere parkrun	New Zealand	adverse weather conditions, course unsafe	https://www.parkrun.co.nz/flaxmere
2023-01-28	Frickley Country parkrun	United Kingdom	Course still dangerous due to ice	https://www.parkrun.org.uk/frickleycountry
2023-01-28	Friedrichsau parkrun	Germany	Icy grounds especially on the cobblestones	https://www.parkrun.com.de/friedrichsau
2023-01-28	George Lane Memorial parkrun	Canada	Due to Cold Temperatures	https://www.parkrun.ca/georgelanememorial
2023-01-28	Gisborne parkrun	New Zealand	First Light Marathon needs the Waikanae Reserve	https://www.parkrun.co.nz/gisborne
2023-01-29	Great Cornard junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/greatcornard-juniors
2023-01-28	Greenpoint parkrun	South Africa	New route still to be approved	https://www.parkrun.co.za/greenpoint
2023-01-28	Guildford parkrun	United Kingdom	Park still too wet and muddy.	https://www.parkrun.org.uk/guildford
2023-01-28	Hackworth parkrun	United Kingdom	Black ice on course, unsafe to proceed	https://www.parkrun.org.uk/hackworth
2023-01-28	Hamlet Park parkrun	United States	Dangerous wind chills and course conditions	https://www.parkrun.us/hamletpark
2023-01-28	Henstridge Airfield parkrun	United Kingdom	flooding prevention work ongoing.	https://www.parkrun.org.uk/henstridgeairfield
2023-01-28	Hobsonville Point parkrun	New Zealand	Severe weather conditions in Auckland	https://www.parkrun.co.nz/hobsonvillepoint
2023-01-28	Hondajima parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/hondajima
2023-01-28	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-01-28	Kingston parkrun	United Kingdom	ThamesWater promo filming with protesters expected	https://www.parkrun.org.uk/kingston
2023-01-28	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2023-01-28	Leamington parkrun	United Kingdom	Cross country event at Newbold	https://www.parkrun.org.uk/leamington
2023-01-28	Lillie parkrun, Ann Arbor	United States	ice on course :(	https://www.parkrun.us/lillie
2023-01-28	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-01-28	Mansfield OH parkrun	United States	icy trail. Course unsafe for parkrun	https://www.parkrun.us/mansfieldoh
2023-01-28	March parkrun	United Kingdom	Air ambulance in park	https://www.parkrun.org.uk/march
2023-01-28	McLean Beach parkrun	Australia	course closed after recent flooding	https://www.parkrun.com.au/mcleanbeach
2023-01-28	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
