Date	Event	Country	Cancellation Note	Website
2024-01-20	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2024-01-20	Alberton Ascot parkrun	Australia	Venue unavailable	
2024-01-20	Amanzimtoti parkrun	South Africa	Permission issue	https://www.parkrun.co.za/amanzimtoti
2024-01-20	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-01-20	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-01-20	Aylesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury
2024-01-20	Bambra Bolinda parkrun	Australia	Venue unavailable	
2024-01-20	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-01-20	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-01-20	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-01-20	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen
2024-01-20	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2024-01-20	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-01-20	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-01-20	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2024-01-20	Charleston parkrun, West Virginia	United States	Weather	https://www.parkrun.us/charleston
2024-01-20	Christiana parkrun	South Africa	Event no longer takes place.	
2024-01-20	Christies Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/christiesbeach
2024-01-20	Cobaw Clunes parkrun	Australia	Venue unavailable	
2024-01-21	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2024-01-20	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub
2024-01-20	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-01-20	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford
2024-01-20	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-01-20	Gordon Spratt Reserve parkrun	New Zealand	Access road closed due to Half Iron Man event.	https://www.parkrun.co.nz/gordonsprattreserve
2024-01-20	Goulburn River Trail parkrun, Seymour	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goulburnrivertrailseymour
2024-01-20	Greenbank parkrun	Australia	Waterlogged / flooded  course - unsafe	https://www.parkrun.com.au/greenbank
2024-01-20	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-01-20	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2024-01-20	Hopkins Land parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hopkinsland
2024-01-20	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-01-20	Kerang Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kerangregional
2024-01-20	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2024-01-20	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-01-20	Mattilanniemi parkrun	Finland	Weather	https://www.parkrun.fi/mattilanniemi
2024-01-20	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-01-20	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2024-01-20	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour
2024-01-20	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2024-01-21	Park Wood junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkwood-juniors
2024-01-20	Penrhyn parkrun	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site	https://www.parkrun.org.uk/penrhyn
2024-01-20	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2024-01-20	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-01-20	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-01-20	Reigate Priory parkrun	United Kingdom	Surrey Schools X Country event using park	https://www.parkrun.org.uk/reigatepriory
2024-01-20	Robelle Domain parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/robelledomain
2024-01-20	Ross-on-Wye parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/rossonwye
2024-01-20	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-01-21	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-01-20	Somerdale Pavilion parkrun	United Kingdom	Course only suitable for big snorkeling.	https://www.parkrun.org.uk/somerdalepavilion
2024-01-20	University of Northampton parkrun	United Kingdom	University open day course congested	https://www.parkrun.org.uk/universityofnorthampton
2024-01-20	Ury Riverside parkrun	United Kingdom	Course unsafe due to thick ice/snow	https://www.parkrun.org.uk/uryriverside
2024-01-20	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-01-20	Zuurfontein parkrun	South Africa	Waiting for Council Permission on the neibouring p	https://www.parkrun.co.za/zuurfontein
2024-01-20	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-01-20	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-01-20	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-01-20	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-01-20	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-01-20	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-01-20	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-01-20	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
