Date	Event	Country	Cancellation Note	Website
2023-12-02	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-12-03	Albert Park junior parkrun	United Kingdom	Paths covered in ice - too dangerous to run safely	https://www.parkrun.org.uk/albertpark-juniors
2023-12-02	Albert parkrun, Middlesbrough	United Kingdom	Pavement allows for ice skating rather than run	https://www.parkrun.org.uk/albert
2023-12-02	Alberton Ascot parkrun	Australia	Venue unavailable	
2023-12-03	Alderman Kneeshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldermankneeshaw-juniors
2023-12-03	Alexandra junior parkrun, Moss Side	United Kingdom	Weather	https://www.parkrun.org.uk/alexandramossside-juniors
2023-12-03	Alexandra junior parkrun, Oldham	United Kingdom	Weather	https://www.parkrun.org.uk/alexandra-juniors
2023-12-02	Alvaston parkrun	United Kingdom	Ice Ice Baby!	https://www.parkrun.org.uk/alvaston
2023-12-03	Alyn Waters junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alynwaters-juniors
2023-12-02	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway
2023-12-03	Archerfield Walled Garden junior parkrun	United Kingdom	Icy running surfaces.	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors
2023-12-03	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors
2023-12-02	Armley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armley
2023-12-02	Arrow Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/arrowvalley
2023-12-02	Ashford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashford
2023-12-02	Ashington Community Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2023-12-03	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2023-12-02	Aspen parkrun	United States	winter weather warning	https://www.parkrun.us/aspen
2023-12-02	Auldcathie District parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/auldcathiedistrict
2023-12-03	Avenham Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/avenhampark-juniors
2023-12-02	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach
2023-12-02	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury
2023-12-02	Bairnsdale parkrun	Australia	Weather	https://www.parkrun.com.au/bairnsdale
2023-12-02	Bambra Bolinda parkrun	Australia	Venue unavailable	
2023-12-03	Barnsley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnsley-juniors
2023-12-03	Barrow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow-juniors
