Date	Event	Country	Cancellation Note	Website
2025-05-31	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen
2025-05-31	Auldcathie District parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/auldcathiedistrict
2025-05-31	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking
2025-06-01	Belcamp junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/belcamp-juniors
2025-05-31	Bill Rose Sports Complex parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/billrosesportscomplex
2025-05-31	Birchwood Trails parkrun	Canada	Air quality	https://www.parkrun.ca/birchwoodtrails
2025-05-31	Blackbutt parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/blackbutt
2025-06-01	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors
2025-05-31	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2025-05-31	Brickfields Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brickfieldspark
2025-05-31	Brockenhurst parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/brockenhurst
2025-05-31	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell
2025-05-31	Buncrana parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/buncrana
2025-05-31	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess
2025-06-01	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors
2025-05-31	Burnley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley
2025-05-31	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse
2025-05-31	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail
2025-05-31	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney
2025-05-31	Chichibu Muse Park parkrun	Japan	Weather	https://www.parkrun.jp/chichibumusepark
2025-05-31	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen
2025-06-01	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-06-01	Cleveragh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cleveragh-juniors
2025-06-01	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-05-31	Conwy parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/conwy
2025-05-31	Cotsford Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotsfordfields
2025-05-31	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-05-31	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal
2025-06-01	Devonport junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/devonport-juniors
2025-05-31	Dhunggaarr Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dhunggaarrreserve
