Date	Event	Country	Cancellation Note	Website
2025-07-19	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark
2025-07-19	Aberdeen parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberdeen
2025-07-19	Aberfields parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberfields
2025-07-19	Akrotiri parkrun	United Kingdom	Weather	
2025-07-19	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake
2025-07-19	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2025-07-19	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally
2025-07-20	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors
2025-07-19	Belvoir Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belvoircastle
2025-07-19	Birkenhead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birkenhead
2025-07-19	Castlewellan parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlewellan
2025-07-19	Chaffey Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/chaffeypark
2025-07-19	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury
2025-07-19	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen
2025-07-20	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-07-20	Clevedon Seafront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clevedonseafront-juniors
2025-07-19	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-07-19	Dlinza Forest parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dlinzaforest
2025-07-19	Drage Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dragereserve
2025-07-19	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten
2025-07-19	ESBA parkrun	United Kingdom	Weather	
2025-07-20	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2025-07-20	Falinge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falingepark-juniors
2025-07-20	Felixstowe Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/felixstoweprom-juniors
2025-07-19	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury
2025-07-19	Fire Service College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fireservicecollege
2025-07-19	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam
2025-07-19	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek
2025-07-19	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity
2025-07-20	Greville Smyth Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/grevillesmythpark-juniors
2025-07-19	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford
2025-07-19	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley
2025-07-19	Happy Valley parkrun	United Kingdom	Weather	
2025-07-20	Herne Bay Memorial Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hernebaymemorialpark-juniors
2025-07-20	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors
2025-07-19	Hillsborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough
2025-07-19	Horseshoe Bay Reserve parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/horseshoebayreserve
2025-07-19	Jacobsdal parkrun	South Africa	Venue unavailable	
2025-07-19	Judarskogen parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/judarskogen
2025-07-19	Keppel parkrun	United Kingdom	Shortage of volunteers	
2025-07-19	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-07-19	Lancing Beach Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancingbeachgreen
2025-07-19	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua
2025-07-19	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield
2025-07-19	Macroom Castle Demesne parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/macroomcastledemesne
2025-07-19	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom
2025-07-19	Market Rasen Racecourse parkrun	United Kingdom	Horse racing event taking place.	https://www.parkrun.org.uk/marketrasenracecourse
2025-07-20	Medway junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/medway-juniors
2025-07-20	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors
2025-07-20	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors
2025-07-19	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-07-19	Milton Keynes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes
2025-07-20	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2025-07-19	Newborough Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newboroughforest
2025-07-19	Preston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/preston
2025-07-20	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Bula Festival	https://www.parkrun.org.uk/queensparade-juniors
2025-07-20	Ramsbottom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ramsbottom-juniors
2025-07-19	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-07-19	Riverfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverfront
2025-07-20	Riverside junior parkrun, St Neots	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversidestneots-juniors
2025-07-19	Rushmoor parkrun	United Kingdom	Bula Festival	https://www.parkrun.org.uk/rushmoor
