Date	Event	Country	Cancellation Note	Website
2025-01-04	Aberbeeg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberbeeg
2025-01-01	Aberdare parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdare
2025-01-04	Aberdeen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdeen
2025-01-04	Aberfields parkrun	United Kingdom	Venue booked for Dancing on Ice practice	https://www.parkrun.org.uk/aberfields
2025-01-05	Albert College junior parkrun	Ireland	Weather	https://www.parkrun.ie/albertcollege-juniors
2025-01-05	Albert Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/albertpark-juniors
2025-01-01	Aldenham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldenham
2025-01-05	Alderman Kneeshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldermankneeshaw-juniors
2025-01-05	Alexandra junior parkrun, Moss Side	United Kingdom	Weather	https://www.parkrun.org.uk/alexandramossside-juniors
2025-01-05	Alexandra junior parkrun, Oldham	United Kingdom	Weather	https://www.parkrun.org.uk/alexandra-juniors
2025-01-04	Alexandra parkrun, Moss Side	United Kingdom	Ice:Torvill & Dean - skating on course by lake!	https://www.parkrun.org.uk/alexandra
2025-01-01	Alice Holt parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aliceholt
2025-01-01	Ally Pally parkrun	United Kingdom	Weather - due to the forecast high winds	https://www.parkrun.org.uk/allypally
2025-01-04	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally
2025-01-01	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2025-01-04	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2025-01-04	Alstervorland parkrun	Germany	Icy course	https://www.parkrun.com.de/alstervorland
2025-01-05	Alyn Waters junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alynwaters-juniors
2025-01-04	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway
2025-01-05	Anchorsholme junior parkrun	United Kingdom	Weather is snow joke. See you next Sunnyday!	https://www.parkrun.org.uk/anchorsholme-juniors
2025-01-04	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-01-04	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation
2025-01-04	Antrim parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/antrim
2025-01-05	Archerfield Walled Garden junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors
2025-01-05	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors
2025-01-04	Arrow Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/arrowvalley
2025-01-01	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashbournerecreationground
