Date	Event	Country	Cancellation Note	Website
2024-04-06	Aberfields parkrun	United Kingdom	Full RD/Core team unavailable due to local event	https://www.parkrun.org.uk/aberfields
2024-04-06	Abingdon parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/abingdon
2024-04-06	Achill Greenway parkrun	Ireland	Permission issue	https://www.parkrun.ie/achillgreenway
2024-04-06	Armidale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/armidale
2024-04-06	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aviatorsparadise
2024-04-07	Aylesbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aylesbury-juniors
2024-04-06	Aylesbury parkrun	United Kingdom	The sky has dumped water on the course again!	https://www.parkrun.org.uk/aylesbury
2024-04-07	Beacon junior parkrun	United Kingdom	Cathedral to Castle Race starting in park	https://www.parkrun.org.uk/beacon-juniors
2024-04-06	Beeston parkrun	United Kingdom	Wayne Manor Parkrun Takeover alternative.	https://www.parkrun.org.uk/beeston
2024-04-06	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood
2024-04-06	Bill Rose Sports Complex parkrun	Australia	Bill Rose Sports Complex is closed due to rain	https://www.parkrun.com.au/billrosesportscomplex
2024-04-06	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2024-04-07	Brighouse junior parkrun	United Kingdom	Park closure	https://www.parkrun.org.uk/brighouse-juniors
2024-04-06	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-04-06	Canons Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/canonspark
2024-04-06	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-04-06	Castlewellan parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewellan
2024-04-07	Central Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralpark-juniors
2024-04-06	Chaffey Park parkrun	Australia	Weather	https://www.parkrun.com.au/chaffeypark
2024-04-06	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2024-04-07	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
