Date	Event	Country	Cancellation Note	Website
2025-02-08	Amsterdamse Bos parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/amsterdamsebos
2025-02-08	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-02-08	Aplins Weir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/aplinsweir
2025-02-08	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-02-08	Ayr parkrun	United Kingdom	Storm damage	https://www.parkrun.org.uk/ayr
2025-02-08	Ballina parkrun	Ireland	Weather	https://www.parkrun.ie/ballina
2025-02-08	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-02-08	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-02-08	Bowen parkrun	Australia	Weather	https://www.parkrun.com.au/bowen
2025-02-09	Bracknell junior parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/bracknell-juniors
2025-02-08	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell
2025-02-08	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-02-08	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-02-08	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse
2025-02-08	Canton Lower Rouge Trail parkrun	United States	Icy Course Conditions	https://www.parkrun.us/cantonlowerrougetrail
2025-02-08	Cardiff parkrun	United Kingdom	winter Warmer races using both courses	https://www.parkrun.org.uk/cardiff
2025-02-09	Carmarthen junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/carmarthen-juniors
2025-02-08	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney
2025-02-08	Castlewellan parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castlewellan
2025-02-08	Central parkrun, Burnaby	Canada	Course unsafe or blocked	https://www.parkrun.ca/centralburnaby
2025-02-08	Chain of Lakes parkrun	Canada	Trail covered in ice	https://www.parkrun.ca/chainoflakes
2025-02-08	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2025-02-08	Citypark parkrun, Craigavon	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/citypark
2025-02-08	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2025-02-08	Clonbur Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonburwoods
2025-02-08	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry
2025-02-08	Coed Cefn-pwll-du parkrun	United Kingdom	Unable to access course - closed at short notice	https://www.parkrun.org.uk/coedcefnpwlldu
2025-02-08	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-02-09	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2025-02-09	Cross Flatts junior parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/crossflatts-juniors
2025-02-08	Cutler Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cutlerpark
2025-02-08	Danehy Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/danehypark
2025-02-08	Dawesville parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dawesville
2025-02-08	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest
2025-02-09	Dowds Farm junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dowdsfarm-juniors
2025-02-08	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2025-02-08	Edenbrook Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edenbrookcountry
2025-02-08	Eldorado Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/eldoradopark
2025-02-08	Evergreen parkrun	United States	Icy conditions make the course unsafe.	https://www.parkrun.us/evergreen
2025-02-08	Falkirk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/falkirk
2025-02-08	Feltham parkrun	United Kingdom	No participants	
2025-02-08	Festningen parkrun	Norway	Icy conditions on 3 major parts of the course	https://www.parkrun.no/festningen
2025-02-08	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-02-08	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay
2025-02-08	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2025-02-08	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields
2025-02-08	Hamilton Island parkrun	Australia	Course severely damaged and unsafe	https://www.parkrun.com.au/hamiltonisland
2025-02-08	Hazelmere Dam parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazelmeredam
2025-02-08	Heiwa koen Kurashino mori parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/heiwakoenkurashinomori
2025-02-09	Hereford Leisure Centre junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2025-02-08	Hluhluwe parkrun	South Africa	Weather	https://www.parkrun.co.za/hluhluwe
2025-02-08	Hondajima parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/hondajima
2025-02-08	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2025-02-08	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-02-08	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-02-08	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells
2025-02-08	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-02-08	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2025-02-08	Knockanacree Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/knockanacreewoods
2025-02-08	Knocknacarra parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/knocknacarra
2025-02-08	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa
2025-02-08	Lanark Moor parkrun	United Kingdom	Severe storm damage	https://www.parkrun.org.uk/lanarkmoor
2025-02-08	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-02-08	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-02-08	Limerick parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/limerick
2025-02-08	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-02-08	Logan River parkrun	Australia	Unresponsive body under the bridge	https://www.parkrun.com.au/loganriver
2025-02-09	Longrun Meadow junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longrunmeadow-juniors
2025-02-09	Maldon Prom junior parkrun	United Kingdom	Military vehicle event in prom	https://www.parkrun.org.uk/maldonprom-juniors
2025-02-09	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors
2025-02-08	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2025-02-08	Mendel Riverbank parkrun	Canada	Weather	https://www.parkrun.ca/mendelriverbank
2025-02-09	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors
2025-02-08	Miyagawa koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/miyagawakoen
2025-02-08	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate
2025-02-08	Moors Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley
2025-02-08	Mount Isa parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mountisa
2025-02-08	Mount Stuart parkrun	United Kingdom	Debris from storm still being cleared	https://www.parkrun.org.uk/mountstuart
2025-02-08	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest
2025-02-08	Moussette parkrun	Canada	Condition du parcours	https://www.parkrun.ca/moussette
2025-02-08	Mundy parkrun	Canada	Weather	https://www.parkrun.ca/mundy
2025-02-09	NIAC junior parkrun	United Kingdom	Test event being run on 9th Feb	https://www.parkrun.org.uk/niac-juniors
2025-02-08	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas
2025-02-08	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen
2025-02-08	Nathan Road Sports Ground parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/nathanroadsportsground
2025-02-08	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick
2025-02-08	Nonsuch parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/nonsuch
2025-02-08	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2025-02-08	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore
2025-02-08	Nulkaba parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nulkaba
2025-02-08	Odakaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/odakaryokuchi
2025-02-09	Oranmore junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore-juniors
2025-02-08	Oranmore parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore
2025-02-09	Osterley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley-juniors
2025-02-08	Osterley parkrun	United Kingdom	Filming means venue not available	https://www.parkrun.org.uk/osterley
2025-02-08	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach
2025-02-08	Perrigo parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/perrigo
2025-02-09	Perth junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/perth-juniors
2025-02-08	Plantation parkrun	Australia	Weather	https://www.parkrun.com.au/plantation
2025-02-08	Portobello parkrun, Edinburgh	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/portobello
2025-02-08	Portumna parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/portumna
2025-02-08	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-02-08	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2025-02-08	Renton parkrun	United States	Weather	https://www.parkrun.us/renton
2025-02-08	Richmond Olympic parkrun	Canada	Course too icy	https://www.parkrun.ca/richmondolympic
2025-02-08	Riverside parkrun, Kamloops	Canada	Weather	https://www.parkrun.ca/riversidekamloops
2025-02-08	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway
2025-02-08	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2025-02-09	Round Lake junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/roundlake-juniors
2025-02-08	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2025-02-08	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-02-08	Sanukikodomonokuni parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/sanukikodomonokuni
2025-02-08	Shawnigan Hills parkrun	Canada	Weather	https://www.parkrun.ca/shawniganhills
2025-02-08	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen
2025-02-08	Sippo Lake parkrun	United States	Ice on Course	https://www.parkrun.us/sippolake
2025-02-08	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2025-02-08	Somerdale Pavilion parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/somerdalepavilion
2025-02-08	Somerset West parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somersetwest
2025-02-08	Springhill parkrun	United Kingdom	Course unsafe or blocked	
2025-02-08	Sterkfontein parkrun	South Africa	Course change	https://www.parkrun.co.za/sterkfontein
2025-02-08	Stockley Country parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stockleycountry
2025-02-08	Stormont parkrun	United Kingdom	Cross country event taking place in the estate	https://www.parkrun.org.uk/stormont
2025-02-08	Sunshine Beach parkrun	Japan	温度が氷点下以下で、凍結で危険なため	https://www.parkrun.jp/sunshinebeach
2025-02-08	Taree parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/taree
2025-02-08	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam
2025-02-08	Tennogawa koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/tennogawakoen
2025-02-08	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk
2025-02-08	The Plens parkrun	United Kingdom	Course still blocked	https://www.parkrun.org.uk/theplens
2025-02-08	The Ponds parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theponds
2025-02-08	Thurso parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thurso
2025-02-08	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor
2025-02-08	Tollgate Farm Park parkrun, baqʷab	United States	Course unsafe or blocked	https://www.parkrun.us/tollgatefarmparkbaqwab
2025-02-08	Tramore parkrun, Waterford	Ireland	Tramore Duathlon on	https://www.parkrun.ie/tramore
2025-02-08	Tøyen parkrun	Norway	Slippery ice on course	https://www.parkrun.no/toyen
2025-02-08	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside
2025-02-08	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-02-08	Vogrie parkrun	United Kingdom	Icy patches too slippy	https://www.parkrun.org.uk/vogrie
2025-02-08	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument
2025-02-08	Vryheid parkrun	South Africa	Weather	https://www.parkrun.co.za/vryheid
2025-02-08	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
2025-02-08	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana
2025-02-08	Welland Canals Trail parkrun	Canada	Icy trail	https://www.parkrun.ca/wellandcanalstrail
2025-02-09	Wepre junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wepre-juniors
2025-02-08	Westville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/westville
2025-02-08	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2025-02-08	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2025-02-08	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2025-02-08	Wolford Wood parkrun	United Kingdom	Course needs work to bring back to good condition	https://www.parkrun.org.uk/wolfordwood
2025-02-08	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2025-02-08	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2025-02-08	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2025-02-08	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2025-02-08	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2025-02-08	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2025-02-08	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2025-02-08	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
