Date	Event	Country	Cancellation Note	Website
2026-01-17	ARU Writtle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aruwrittle
2026-01-17	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard
2026-01-17	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake
2026-01-17	Anagach Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/anagachwoods
2026-01-17	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-01-18	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2026-01-17	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-01-17	Aviemore parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aviemore
2026-01-17	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-01-17	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2026-01-17	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-01-17	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-01-17	Billdalsparken parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/billdalsparken
2026-01-17	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-01-17	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2026-01-17	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-01-17	Centenary parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/centenary
2026-01-17	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2026-01-17	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2026-01-17	Chilton Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chiltonfields
2026-01-17	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2026-01-17	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2026-01-17	Como Park parkrun	United States	Weather	https://www.parkrun.us/comopark
2026-01-17	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2026-01-17	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-01-18	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-01-17	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-01-17	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-01-17	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom
2026-01-17	Eildon Pondage parkrun	Australia	Weather	https://www.parkrun.com.au/eildonpondage
2026-01-17	Glossop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/glossop
2026-01-17	Gordon Spratt Reserve parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/gordonsprattreserve
2026-01-17	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide
2026-01-17	Guild parkrun	United Kingdom	Venue unavailable	
2026-01-18	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
