Date	Event	Country	Cancellation Note	Website
2025-09-27	Ambleside parkrun	Canada	Venue unavailable	https://www.parkrun.ca/ambleside
2025-09-27	Bangor parkrun, Northern Ireland	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bangor
2025-09-27	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails
2025-09-27	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell
2025-09-27	Burnham-on-Crouch parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnhamoncrouch
2025-09-27	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail
2025-09-27	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney
2025-09-27	Chichester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester
2025-09-28	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-09-27	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-09-27	Crawfordsburn Country parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crawfordsburncountry
2025-09-27	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-09-27	Dalby Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dalbyforest
2025-09-27	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview
2025-09-27	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten
2025-09-27	East Richmond parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/eastrichmond
2025-09-27	Ebotse parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ebotse
2025-09-27	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig
2025-09-28	Forest Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/forestrec-juniors
2025-09-27	Fulwell Quarry parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/fulwellquarry
2025-09-27	Hackworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hackworth
2025-09-27	Hanworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hanworth
2025-09-27	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood
2025-09-27	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2025-09-27	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring
2025-09-27	Kingdom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kingdom
2025-09-27	Lavender Mill parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lavendermill
2025-09-27	Lithgow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lithgow
2025-09-27	Lonehill parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lonehill
2025-09-27	Marine Parade parkrun	United Kingdom	Course Unavailable - Beach Race Set Up	https://www.parkrun.org.uk/marineparade
2025-09-27	Market Rasen Racecourse parkrun	United Kingdom	Horse racing event taking place.	https://www.parkrun.org.uk/marketrasenracecourse
2025-09-27	Monaghan Town parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/monaghantown
2025-09-27	Moree parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/moree
2025-09-27	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	
2025-09-27	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2025-09-27	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick
2025-09-27	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent
2025-09-28	Northala Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/northalafields-juniors
2025-09-27	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2025-09-28	Pitshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pitshanger-juniors
