Date	Event	Country	Cancellation Note	Website
2025-04-19	Aggeneys parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/aggeneys
2025-04-19	Ara Harakeke parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/araharakeke
2025-04-20	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2025-04-19	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2025-04-19	Avondale Forest parkrun	Ireland	Weather	https://www.parkrun.ie/avondaleforest
2025-04-19	Ballito parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ballito
2025-04-20	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors
2025-04-20	Bellevue Park junior parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bellevuepark-juniors
2025-04-19	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2025-04-19	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon
2025-04-20	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2025-04-19	Brockenhurst parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/brockenhurst
2025-04-19	Buncrana parkrun	Ireland	Weather	https://www.parkrun.ie/buncrana
2025-04-19	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney
2025-04-19	Century City parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/centurycity
2025-04-19	Clermont Waterfront parkrun	United States	Venue unavailable	https://www.parkrun.us/clermontwaterfront
2025-04-20	Clough Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cloughhall-juniors
2025-04-19	Coler Mountain Bike Preserve parkrun	United States	Weather	https://www.parkrun.us/colermountainbikepreserve
2025-04-20	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-04-19	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy
2025-04-20	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors
2025-04-20	Coronation Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/coronationpark-juniors
2025-04-20	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors
2025-04-19	Cranbrook Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cranbrookcountrypark
2025-04-19	Crathes Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crathescastle
2025-04-19	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal
2025-04-20	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors
2025-04-19	Dolls Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dollspoint
2025-04-20	Dundalk IT junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/dundalkit-juniors
2025-04-19	Dunleath Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunleathplayingfields
2025-04-19	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2025-04-19	Elgin parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elgin
2025-04-19	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig
2025-04-19	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege
