Date	Event	Country	Cancellation Note	Website
2024-12-14	Abingdon parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/abingdon
2024-12-14	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys
2024-12-14	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen
2024-12-14	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2024-12-14	Aylesbury parkrun	United Kingdom	All courses under water - unsafe	https://www.parkrun.org.uk/aylesbury
2024-12-15	Barry junior parkrun	United Kingdom	Other event	https://www.parkrun.org.uk/barry-juniors
2024-12-14	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir
2024-12-14	Beeston parkrun	United Kingdom	Flood damaged paths (hopefully getting fixed soon)	https://www.parkrun.org.uk/beeston
2024-12-14	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2024-12-14	Brunswick Park parkrun	United Kingdom	Tree hurdles not an agreed part of parkrun course	https://www.parkrun.org.uk/brunswickpark
2024-12-14	Brynaman parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brynaman
2024-12-15	Cambourne junior parkrun	United Kingdom	Poor ground conditions	https://www.parkrun.org.uk/cambourne-juniors
2024-12-14	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle
2024-12-14	Carrickfergus parkrun	United Kingdom	Someone dug a damn great hole across the start!	https://www.parkrun.org.uk/carrickfergus
2024-12-15	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors
2024-12-14	Chasewater parkrun	United Kingdom	Major sailing event taking place	https://www.parkrun.org.uk/chasewater
2024-12-14	City Park parkrun, Iowa	United States	Weather	https://www.parkrun.us/cityparkiowa
2024-12-15	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2024-12-14	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2024-12-15	Clough Hall junior parkrun	United Kingdom	park remains closed due to fallen trees.	https://www.parkrun.org.uk/cloughhall-juniors
2024-12-14	Coffs Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/coffsharbour
2024-12-14	Colby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colby
2024-12-14	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake
2024-12-14	Cranbrook Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cranbrookcountrypark
2024-12-14	Dalby Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dalbyforest
2024-12-14	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby
2024-12-14	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest
2024-12-14	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest
2024-12-15	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors
2024-12-14	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry
2024-12-14	Dunfermline parkrun	United Kingdom	Peacocks ? wearing ice skates! Course too icy	https://www.parkrun.org.uk/dunfermline
2024-12-14	Ecos parkrun, Ballymena	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ecos
2024-12-14	Erddig parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/erddig
2024-12-14	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen
2024-12-14	Flatts Lane parkrun	United Kingdom	At the request of Flatts Lane due to other event	https://www.parkrun.org.uk/flattslane
2024-12-14	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2024-12-14	Frédéric Back parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/fredericback
2024-12-14	Grangemoor parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/grangemoor
2024-12-14	Greenbank parkrun	Australia	Track conditions are fit for toads not fit for par	https://www.parkrun.com.au/greenbank
2024-12-14	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields
2024-12-14	Haga parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/haga
2024-12-14	Henley-on-Thames parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleyonthames
2024-12-14	Higginson parkrun, Marlow	United Kingdom	River is still flooding part of the course	https://www.parkrun.org.uk/higginsonmarlow
2024-12-14	Holkham parkrun	United Kingdom	Christmas Market	https://www.parkrun.org.uk/holkham
2024-12-14	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-12-15	Hucknall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hucknall-juniors
2024-12-14	Huddinge parkrun	Sweden	The ice age is coming ...	https://www.parkrun.se/huddinge
