Date	Event	Country	Cancellation Note	Website
2024-08-10	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark
2024-08-10	Akrotiri parkrun	United Kingdom	Weather	
2024-08-11	Alexandra junior parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandramossside-juniors
2024-08-10	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2024-08-10	Ashton Court parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashtoncourt
2024-08-10	Aspen parkrun	United States	Shortage of volunteers	https://www.parkrun.us/aspen
2024-08-11	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors
2024-08-11	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors
2024-08-10	Battlestead Croft parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/battlesteadcroft
2024-08-10	Beckenham Place parkrun	United Kingdom	Music Festivals in the park (setup)	https://www.parkrun.org.uk/beckenhamplace
2024-08-10	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-08-11	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors
2024-08-10	Canton Lower Rouge Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/cantonlowerrougetrail
2024-08-11	Carmarthen junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/carmarthen-juniors
2024-08-10	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-08-10	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen
2024-08-10	Churchill Parkway parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/churchillparkway
2024-08-11	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2024-08-10	Cohuna parkrun	Australia	GMW repairs to parkrun track and walkways	https://www.parkrun.com.au/cohuna
2024-08-11	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors
2024-08-11	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors
2024-08-10	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden
2024-08-11	Dukeries junior parkrun	United Kingdom	All Run Directors on their jollies	https://www.parkrun.org.uk/dukeries-juniors
2024-08-10	ESBA parkrun	United Kingdom	Weather	
2024-08-10	Elgin parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elgin
2024-08-10	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls
2024-08-10	Feltham parkrun	United Kingdom	short staffed	
2024-08-10	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury
2024-08-10	Fort William parkrun	United Kingdom	Shortage of volunteers due to holidays	https://www.parkrun.org.uk/fortwilliam
2024-08-10	Gloucester City parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucestercity
2024-08-11	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors
2024-08-11	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors
2024-08-10	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide
2024-08-10	Happy Valley parkrun	United Kingdom	Weather	
2024-08-10	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2024-08-10	Hirono kaigankoen parkrun	Japan	巨大地震の発生と、津波被害のリスクが高まっているため	https://www.parkrun.jp/hironokaigankoen
2024-08-10	Holkham parkrun	United Kingdom	Gone Wild event	https://www.parkrun.org.uk/holkham
2024-08-10	Hondajima parkrun	Japan	Weather	https://www.parkrun.jp/hondajima
2024-08-11	Horfield Common junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/horfieldcommon-juniors
2024-08-10	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2024-08-10	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay
2024-08-10	Jubilee parkrun	United Kingdom	Party in the Park	https://www.parkrun.org.uk/jubilee
2024-08-10	Kameeldoring parkrun	South Africa	Long weekend & town festival	https://www.parkrun.co.za/kameeldoring
2024-08-10	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu
2024-08-10	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	お盆と猛暑のため	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2024-08-10	Leakin Park parkrun	United States	Weather	https://www.parkrun.us/leakinpark
2024-08-10	Lightning Ridge parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lightningridge
2024-08-11	Little Stoke junior parkrun	United Kingdom	Little Stoke park unavailable due to an event	https://www.parkrun.org.uk/littlestoke-juniors
2024-08-10	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron
2024-08-11	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors
2024-08-11	Lusk Sports Hub junior parkrun	Ireland	No RD available	https://www.parkrun.ie/lusksportshub-juniors
2024-08-10	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall
2024-08-11	Malvern Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/malvernpark-juniors
2024-08-10	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2024-08-10	Merthyr parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/merthyr
2024-08-10	Miyagawa koen parkrun	Japan	8/8の地震の影響で南海トラフ地震臨時情報(巨大地震注意)発表中のため	https://www.parkrun.jp/miyagawakoen
2024-08-10	Mobilong parkrun	Australia	Venue unavailable	
2024-08-10	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden
2024-08-10	Mtunzini parkrun	South Africa	No participants	https://www.parkrun.co.za/mtunzini
2024-08-10	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle
2024-08-10	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2024-08-10	North Shore parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/northshore
2024-08-10	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham
2024-08-10	Parke parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parke
2024-08-10	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone
2024-08-11	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors
2024-08-11	Perth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/perth-juniors
2024-08-11	Play Close Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/playclosepark-juniors
2024-08-10	Pobalscoil na Tríonóide parkrun	Ireland	Other event taking place	https://www.parkrun.ie/pobalscoilnatrionoide
2024-08-11	Pontypridd junior parkrun	United Kingdom	Venue being used for Eisteddfod	https://www.parkrun.org.uk/pontypridd-juniors
2024-08-10	Pontypridd parkrun	United Kingdom	The National Eisteddfod of Wales in the park	https://www.parkrun.org.uk/pontypridd
2024-08-10	Port Hedland parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/porthedland
2024-08-10	Portrack parkrun	United Kingdom	Venue unavailable	
2024-08-10	Prestelsee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/prestelsee
2024-08-11	Radnor Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/radnorpark-juniors
2024-08-10	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2024-08-10	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops
2024-08-11	Rosehill Victoria junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rosehillvictoria-juniors
2024-08-10	Rother Valley parkrun	United Kingdom	Jet ski championships	https://www.parkrun.org.uk/rothervalley
2024-08-11	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors
2024-08-11	Ryelands Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ryelandspark-juniors
2024-08-10	Sanukikodomonokuni parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sanukikodomonokuni
2024-08-10	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen
2024-08-11	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors
2024-08-10	Shrewsbury parkrun	United Kingdom	Flower show in park	https://www.parkrun.org.uk/shrewsbury
2024-08-10	Skien Fritidspark parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/skienfritidspark
2024-08-10	Somerset West parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somersetwest
2024-08-10	South Manchester parkrun	United Kingdom	Magic of Thailand event in the park.	https://www.parkrun.org.uk/southmanchester
2024-08-11	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors
2024-08-11	Stanley Park junior parkrun	United Kingdom	Clash with football early kick off	https://www.parkrun.org.uk/stanleypark-juniors
2024-08-11	Sutton Lawn junior parkrun	United Kingdom	Fairground on Sutton Lawn	https://www.parkrun.org.uk/suttonlawn-juniors
2024-08-10	Toboshane Valley Estate parkrun	South Africa	Farm road leading to starting point washed away	https://www.parkrun.co.za/toboshanevalleyestate
2024-08-11	Torridge junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torridge-juniors
2024-08-10	Treviso parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/treviso
2024-08-10	Tynehead Regional parkrun	Canada	Venue unavailable	https://www.parkrun.ca/tyneheadregional
2024-08-10	Tøyen parkrun	Norway	Venue unavailable	https://www.parkrun.no/toyen
