Date	Event	Country	Cancellation Note	Website
2025-01-25	Achill Greenway parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/achillgreenway
2025-01-25	Amsterdamse Bos parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/amsterdamsebos
2025-01-25	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-01-25	Antrim parkrun	United Kingdom	High Wind Warnings for Friday/Saturday	https://www.parkrun.org.uk/antrim
2025-01-25	Ardgillan parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ardgillan
2025-01-25	Armagh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armagh
2025-01-25	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-01-25	Auldcathie District parkrun	United Kingdom	Stormzy is kicking off	https://www.parkrun.org.uk/auldcathiedistrict
2025-01-25	Aviemore parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aviemore
2025-01-25	Avondale Forest parkrun	Ireland	Large debris on route due to red weather warning	https://www.parkrun.ie/avondaleforest
2025-01-25	Aylesbury parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aylesbury
2025-01-25	Ayr parkrun	United Kingdom	Multiple fallen trees across the paths.	https://www.parkrun.org.uk/ayr
2025-01-25	Ballina parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballina
2025-01-25	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail
2025-01-25	Bangor parkrun, Northern Ireland	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bangor
2025-01-26	Barry junior parkrun	United Kingdom	Another event taking place	https://www.parkrun.org.uk/barry-juniors
2025-01-25	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-01-25	Bedford parkrun	United Kingdom	Path in park closed due to Wizard of Oz	https://www.parkrun.org.uk/bedford
2025-01-26	Belfast Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria-juniors
2025-01-25	Belfast Victoria parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria
2025-01-25	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-01-25	Bells Parade parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bellsparade
2025-01-25	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen
2025-01-25	Blackhill parkrun	United Kingdom	Fallen tree on course, debris and ice	https://www.parkrun.org.uk/blackhill
2025-01-26	Bracknell junior parkrun	United Kingdom	Waterlogged paths and park.	https://www.parkrun.org.uk/bracknell-juniors
2025-01-25	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell
2025-01-25	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-01-25	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay
2025-01-25	Brickfields parkrun	Ireland	Weather	https://www.parkrun.ie/brickfields
2025-01-25	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-01-25	Buncrana parkrun	Ireland	Weather	https://www.parkrun.ie/buncrana
2025-01-25	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg
2025-01-25	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade
2025-01-25	Bushy parkrun, Dublin	Ireland	Council instructions due to Storm Eowyn.	https://www.parkrun.ie/bushydublin
2025-01-25	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-01-25	Cabinteely parkrun	Ireland	Weather	https://www.parkrun.ie/cabinteely
2025-01-26	Cambourne junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cambourne-juniors
2025-01-26	Cambridge junior parkrun	United Kingdom	Cyclocross event in the park	https://www.parkrun.org.uk/cambridge-juniors
2025-01-25	Carlingwark Loch parkrun	United Kingdom	Fallen trees on course and access roads	https://www.parkrun.org.uk/carlingwarkloch
2025-01-25	Carrickfergus parkrun	United Kingdom	Anticipated storm damage, plus 40mph wind/-7 temps	https://www.parkrun.org.uk/carrickfergus
2025-01-25	Castlebar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlebar
2025-01-25	Castlerea parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castlerea
2025-01-25	Castlewellan parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewellan
2025-01-25	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2025-01-25	Charleston parkrun, West Virginia	United States	Icy conditions on the pathways	https://www.parkrun.us/charleston
2025-01-25	Chopwell Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chopwellwood
2025-01-25	Citypark parkrun, Craigavon	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/citypark
2025-01-25	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2025-01-25	Clonbur Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonburwoods
2025-01-25	Clumber Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clumberpark
2025-01-25	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2025-01-25	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen
