Date	Event	Country	Cancellation Note	Website
2023-02-04	An Bonnán Buí parkrun	Ireland	Venue not available	
2023-02-04	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-02-04	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-02-04	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-02-04	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-02-04	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2023-02-04	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-02-04	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2023-02-04	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-02-04	Curl Curl parkrun	Australia	Sun Run 2023 -Dee Why to Manly via our course	https://www.parkrun.com.au/curlcurl
2023-02-05	Dewsbury junior parkrun	United Kingdom	core team unavailable due to Dewsbury 10k	https://www.parkrun.org.uk/dewsbury-juniors
2023-02-04	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-02-04	Eldorado Park parkrun	South Africa	School Athletics	https://www.parkrun.co.za/eldoradopark
2023-02-04	Fingal Bay parkrun	Australia	Major surf carnival being conducted	https://www.parkrun.com.au/fingalbay
2023-02-04	Greenpoint parkrun	South Africa	New route pending approval	https://www.parkrun.co.za/greenpoint
2023-02-04	Henstridge Airfield parkrun	United Kingdom	Still not in a position to restart due to flooding	https://www.parkrun.org.uk/henstridgeairfield
2023-02-04	Holyrood parkrun	United Kingdom	Clash with organised event, paths unusable	https://www.parkrun.org.uk/holyrood
2023-02-04	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-02-04	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2023-02-04	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-02-05	Maldon Prom junior parkrun	United Kingdom	Military vehicles display in the park	https://www.parkrun.org.uk/maldonprom-juniors
2023-02-04	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2023-02-04	Middelburg parkrun	South Africa	Venue not available.	
2023-02-04	Mildura Weir parkrun	Australia	awaiting track repair and no alt course approved	https://www.parkrun.com.au/milduraweir
2023-02-04	Ormskirk parkrun	United Kingdom	Collage closures	https://www.parkrun.org.uk/ormskirk
2023-02-04	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-02-04	Red Star parkrun	South Africa	International Classic TT racing event at RSR	https://www.parkrun.co.za/redstar
2023-02-04	Renmark parkrun	Australia	Flood damage and an ongoing flood alert	https://www.parkrun.com.au/renmark
2023-02-04	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-02-04	Snye Point parkrun	Canada	artic winter games conflict	https://www.parkrun.ca/snyepoint
2023-02-04	Sunshine Beach parkrun	Japan	ボランティアスタッフが集まらないため	https://www.parkrun.jp/sunshinebeach
2023-02-04	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2023-02-04	Town Moor parkrun	United Kingdom	Winter Warmer Event taking over our course	https://www.parkrun.org.uk/townmoor
2023-02-04	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-02-04	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom
2023-02-04	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley
2023-02-05	Wilton Park junior parkrun	United Kingdom	Dewsbury 10k - road closure affects access to park	https://www.parkrun.org.uk/wiltonpark-juniors
2023-02-04	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton
2023-02-04	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-02-04	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-02-04	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-02-04	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-02-04	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-02-04	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-02-04	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-02-04	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
