Date	Event	Country	Cancellation Note	Website
2023-03-25	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-03-25	Arrow Rest parkrun	South Africa	very much rain and a slippery route	https://www.parkrun.co.za/arrowrest
2023-03-25	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-03-25	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-03-25	Bapsfontein Hotel parkrun	South Africa	Muddy and slippery route which is a potential risk	https://www.parkrun.co.za/bapsfonteinhotel
2023-03-25	Barberton parkrun	South Africa	Current course abandoned-moving to new course soon	https://www.parkrun.co.za/barberton
2023-03-25	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-03-25	Bath Skyline parkrun	United Kingdom	high wind speed and the risk of falling trees	https://www.parkrun.org.uk/bathskyline
2023-03-25	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-03-25	Blackbutt parkrun	Australia	Course impacted by storm damage.	https://www.parkrun.com.au/blackbutt
2023-03-26	Bracknell junior parkrun	United Kingdom	due to very wet, muddy and churned up paths	https://www.parkrun.org.uk/bracknell-juniors
2023-03-25	Bracknell parkrun	United Kingdom	Due to very wet, muddy and churned up paths	https://www.parkrun.org.uk/bracknell
2023-03-25	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-03-25	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-03-25	Brooklands parkrun	United Kingdom	Park occupied by travellers.	https://www.parkrun.org.uk/brooklands
2023-03-25	Burgess parkrun	United Kingdom	Works on a key section of the course	https://www.parkrun.org.uk/burgess
2023-03-25	Casula Parklands parkrun	Australia	Lack of Volunteer nominations	https://www.parkrun.com.au/casulaparklands
2023-03-25	Centennial parkrun	Australia	Knotfest Music Festival in Centennial Park	https://www.parkrun.com.au/centennial
2023-03-25	Chaffey Park parkrun	Australia	No Run Directors available	https://www.parkrun.com.au/chaffeypark
2023-03-25	Champion Lakes parkrun	Australia	Venue unavailable due to National Event at Lake	https://www.parkrun.com.au/championlakes
2023-03-25	Chipping Sodbury parkrun	United Kingdom	Roadworks/closed roads - limited access to site	https://www.parkrun.org.uk/chippingsodbury
2023-03-26	Clitheroe Castle junior parkrun	United Kingdom	No available Run Directors	https://www.parkrun.org.uk/clitheroecastle-juniors
2023-03-26	Cranleigh junior parkrun	United Kingdom	14/21 Race happening along Knowle Lane	https://www.parkrun.org.uk/cranleigh-juniors
2023-03-25	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-03-25	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest
2023-03-25	East Coast Park parkrun	Singapore	Works in park obstructing course	https://www.parkrun.sg/eastcoastpark
2023-03-25	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-03-25	Flegg High parkrun	United Kingdom	Easter fayre at the school	https://www.parkrun.org.uk/flegghigh
2023-03-25	Forest Rec parkrun	United Kingdom	AED not available	https://www.parkrun.org.uk/forestrec
2023-03-25	Fukakitaryokuchi parkrun	Japan	6時現在冷たい雨が降り続いており、準備中のボランティアおよび参加者の体調面を考慮し中止します。	https://www.parkrun.jp/fukakitaryokuchi
2023-03-25	Fulham Palace parkrun	United Kingdom	Annual Boat Race 2023 - Fan Zone Setup- H&S.	https://www.parkrun.org.uk/fulhampalace
2023-03-25	Garvey Park parkrun	Australia	Path being ripped up and re-laid	https://www.parkrun.com.au/garveypark
2023-03-25	Goondiwindi parkrun	Australia	HOTW weekend	https://www.parkrun.com.au/goondiwindi
2023-03-25	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint
2023-03-25	Grove Fields parkrun	United Kingdom	Course unsafe - wet and muddy due to weather	https://www.parkrun.org.uk/grovefields
2023-03-25	Guysborough Nature Trail parkrun	Canada	course conditions	https://www.parkrun.ca/guysboroughnaturetrail
2023-03-25	Harcourt Hill parkrun	United Kingdom	Varsity event on campus	https://www.parkrun.org.uk/harcourthill
