Date	Event	Country	Cancellation Note	Website
2023-04-01	Abingdon parkrun	United Kingdom	Course waterlogged and more rain forecast	https://www.parkrun.org.uk/abingdon
2023-04-01	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-04-01	Albert parkrun, Melbourne	Australia	Grand Prix - entire park closed	https://www.parkrun.com.au/albertmelbourne
2023-04-01	Alice Holt parkrun	United Kingdom	Charity event taking place!	https://www.parkrun.org.uk/aliceholt
2023-04-02	Ashford junior parkrun	United Kingdom	No available Run Director	https://www.parkrun.org.uk/ashford-juniors
2023-04-01	Aylesbury parkrun	United Kingdom	Severe flooding; key paths unusable	https://www.parkrun.org.uk/aylesbury
2023-04-01	Banbury parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/banbury
2023-04-01	Barberton parkrun	South Africa	Current course abandoned-moving to new course soon	https://www.parkrun.co.za/barberton
2023-04-01	Barton Trail parkrun	Canada	Unsafe trail condition	https://www.parkrun.ca/bartontrail
2023-04-01	Bellevue parkrun	Canada	weather	https://www.parkrun.ca/bellevue
2023-04-01	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood
2023-04-01	Bicester parkrun	United Kingdom	Park flooded	https://www.parkrun.org.uk/bicester
2023-04-01	Blackbutt parkrun	Australia	Section of track closed due to landslip	https://www.parkrun.com.au/blackbutt
2023-04-01	Bosmont Stadium parkrun	South Africa	Parts of the course inaccessible.	https://www.parkrun.co.za/bosmontstadium
2023-04-02	Bracknell junior parkrun	United Kingdom	asked by the council to cancel due to waterlogging	https://www.parkrun.org.uk/bracknell-juniors
2023-04-01	Bracknell parkrun	United Kingdom	waterlogged paths require further time to recover	https://www.parkrun.org.uk/bracknell
2023-04-01	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-04-01	Bright parkrun	Australia	Buffalo Stampede is on	https://www.parkrun.com.au/bright
2023-04-02	Cambourne junior parkrun	United Kingdom	Cambourne 10k & Fun Run	https://www.parkrun.org.uk/cambourne-juniors
2023-04-01	Champion Lakes parkrun	Australia	Venue unavailable due to National Event at Lake	https://www.parkrun.com.au/championlakes
2023-04-02	Cheddar junior parkrun	United Kingdom	The field is being used for Cheddar triathlon	https://www.parkrun.org.uk/cheddar-juniors
2023-04-01	Chelmsford Central parkrun	United Kingdom	Excessive standing water in the park.	https://www.parkrun.org.uk/chelmsfordcentral
2023-04-01	Chipping Norton School parkrun	United Kingdom	Course waterlogged and unsafe for participants	https://www.parkrun.org.uk/chippingnortonschool
2023-04-01	Chipping Sodbury parkrun	United Kingdom	Landowner request: path maintenance work	https://www.parkrun.org.uk/chippingsodbury
2023-04-01	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana
2023-04-01	Coldham’s Common parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/coldhamscommon
2023-04-01	Coler Mountain Bike Preserve parkrun	United States	No volunteers available - Half Marathon that day	https://www.parkrun.us/colermountainbikepreserve
2023-04-01	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh
2023-04-01	Didcot parkrun	United Kingdom	Waterlogged field at the start & finish	https://www.parkrun.org.uk/didcot
2023-04-01	East Coast Park parkrun	Singapore	Works in park obstructing course	https://www.parkrun.sg/eastcoastpark
2023-04-01	Eastleigh parkrun	United Kingdom	Course waterlogged with further rain forecast	https://www.parkrun.org.uk/eastleigh
2023-04-01	Edenbrook Country parkrun	United Kingdom	Waterworld	https://www.parkrun.org.uk/edenbrookcountry
2023-04-01	Festningen parkrun	Norway	Dangerous course conditions due to ice	https://www.parkrun.no/festningen
2023-04-01	Finsbury parkrun	United Kingdom	1st corner unsafe: fair in park, wet slippy grass	https://www.parkrun.org.uk/finsbury
2023-04-01	Fulbourn Hospital parkrun	United Kingdom	Water logged and muddy, course too unsafe	https://www.parkrun.org.uk/fulbournhospital
2023-04-02	Great Cornard junior parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/greatcornard-juniors
2023-04-01	Great Cornard parkrun	United Kingdom	Waterlogged Field	https://www.parkrun.org.uk/greatcornard
2023-04-01	Great Dunmow parkrun	United Kingdom	Course to dangerous due to heavy rainfall	https://www.parkrun.org.uk/greatdunmow
2023-04-01	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint
2023-04-01	Grove Fields parkrun	United Kingdom	Course unsafe - wet and muddy due to heavy rain	https://www.parkrun.org.uk/grovefields
2023-04-01	Harcourt Hill parkrun	United Kingdom	Standing water on course	https://www.parkrun.org.uk/harcourthill
2023-04-01	Harrow Lodge parkrun	United Kingdom	Course waterlogged - unsafe running conditions	https://www.parkrun.org.uk/harrowlodge
2023-04-01	Henley-on-Thames parkrun	United Kingdom	Excessively wet and slippery conditions	https://www.parkrun.org.uk/henleyonthames
2023-04-01	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2023-04-01	Hondajima parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/hondajima
2023-04-01	Horinouchi koen parkrun	Japan	他のイベント開催準備のため	https://www.parkrun.jp/horinouchikoen
2023-04-01	Horspath parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horspath
2023-04-02	Hove Park junior parkrun	United Kingdom	No event due to the Brighton Marathon taking place	https://www.parkrun.org.uk/hovepark-juniors
2023-04-01	Hoërskool Ben Viljoen parkrun	South Africa	volunteers not ready	
2023-04-01	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge
2023-04-01	Jindabyne Sport and Recreation parkrun	Australia	Road closures	https://www.parkrun.com.au/jindabynesportandrecreation
2023-04-01	King George V Playing Field parkrun, Cheltenham	United Kingdom	Standing water; more rain forecast; not parkswim!	https://www.parkrun.org.uk/kinggeorgevplayingfield
2023-04-01	Kleinplaas parkrun	South Africa	Heavy Rain pour, unsafe terrien.	https://www.parkrun.co.za/kleinplaas
2023-04-01	Lillsjön parkrun	Sweden	Fortfarande is och snö på banan	https://www.parkrun.se/lillsjon
2023-04-01	Lloyd parkrun, Croydon	United Kingdom	Assisting disc golf tournament to start earlier	https://www.parkrun.org.uk/lloyd
2023-04-01	Lymington Woodside parkrun	United Kingdom	Due to waterlogged areas of park	https://www.parkrun.org.uk/lymingtonwoodside
2023-04-01	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong
2023-04-01	Matlosana Bird parkrun	South Africa	Heavy down fall of rain	https://www.parkrun.co.za/matlosanabird
2023-04-01	Melton Mowbray parkrun	United Kingdom	Wooden bridge closed for repair, key path unusable	https://www.parkrun.org.uk/meltonmowbray
2023-04-01	Moussette parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/moussette
2023-04-01	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-04-02	Netley Abbey junior parkrun	United Kingdom	course is too wet and slippery	https://www.parkrun.org.uk/netleyabbey-juniors
2023-04-01	New Earswick parkrun	United Kingdom	too muddy, protecting the course for long term use	https://www.parkrun.org.uk/newearswick
2023-04-01	New York Central Fitness Trail parkrun	Canada	Unsafe trail conditions due to ice cover and rain	https://www.parkrun.ca/newyorkcentralfitnesstrail
2023-04-01	Nonsuch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nonsuch
2023-04-01	Orange parkrun	Australia	Lack of volunteers.	https://www.parkrun.com.au/orange
2023-04-01	Orleans parkrun	Canada	Weather forecast making course dangerous	https://www.parkrun.ca/orleans
2023-04-02	Peacehaven junior parkrun	United Kingdom	Brighton Marathon Day	https://www.parkrun.org.uk/peacehaven-juniors
2023-04-01	Penrith Lakes parkrun	Australia	Another event at the Regatta Centre	https://www.parkrun.com.au/penrithlakes
2023-04-02	Pontefract junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/pontefract-juniors
2023-04-02	Preston Park junior parkrun, Brighton	United Kingdom	Brighton marathon taking place	https://www.parkrun.org.uk/prestonpark-juniors
2023-04-01	Puolarmaari parkrun	Finland	Still snow and ice on course	https://www.parkrun.fi/puolarmaari
2023-04-01	Richards Bay parkrun	South Africa	Venue is no longer available.	https://www.parkrun.co.za/richardsbay
2023-04-02	Rogiet junior parkrun	United Kingdom	Work being carried out in park to upgrade paths	https://www.parkrun.org.uk/rogiet-juniors
2023-04-01	Rogiet parkrun	United Kingdom	Work being carried out in park to upgrade paths	https://www.parkrun.org.uk/rogiet
2023-04-01	Rondebult parkrun	South Africa	Key paths unusable - route is waterlogged	https://www.parkrun.co.za/rondebult
2023-04-01	Ross-on-Wye parkrun	United Kingdom	Who left the tap running?Bog snorkelling welcome	https://www.parkrun.org.uk/rossonwye
2023-04-02	Shelley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shelley-juniors
2023-04-01	Sippo Lake parkrun	United States	Competing park fundraiser	https://www.parkrun.us/sippolake
2023-04-01	Somerdale Pavilion parkrun	United Kingdom	parts of course are under water (again)	https://www.parkrun.org.uk/somerdalepavilion
2023-04-02	Southampton Common junior parkrun	United Kingdom	ABP Southampton Marathon event (gets in our way)	https://www.parkrun.org.uk/southamptoncommon-juniors
2023-04-02	Southampton junior parkrun	United Kingdom	Southampton marathon & half marathon in park	https://www.parkrun.org.uk/southampton-juniors
