Date	Event	Country	Cancellation Note	Website
2022-02-13	Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors
2022-02-12	Alberton Ascot parkrun	Australia	operational requirements	
2022-02-13	Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors
2022-02-12	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers still on their year-end break	https://www.parkrun.co.za/alicecampus
2022-02-12	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-02-12	An Bonnán Buí parkrun	Ireland	Venue not yet available	
2022-02-12	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-02-12	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-02-12	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-02-12	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
2022-02-13	Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors
2022-02-12	Bambra Bolinda parkrun	Australia	operational requirements	
2022-02-12	Barton Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bartontrail
2022-02-12	Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip
2022-02-12	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-02-12	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-02-12	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-02-12	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-02-12	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
2022-02-12	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-02-12	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-02-12	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
