Date	Event	Country	Cancellation Note	Website
2022-07-02	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midyear break	https://www.parkrun.co.za/alicecampus
2022-07-02	Ally Pally parkrun	United Kingdom	Red Bull Soapbox Race in the park this weekend	https://www.parkrun.org.uk/allypally
2022-07-02	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-07-02	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-07-02	Bangor parkrun, Northern Ireland	United Kingdom	Market in Ward Park; key paths unusable.	https://www.parkrun.org.uk/bangor
2022-07-03	Barnsley junior parkrun	United Kingdom	Race For Life in the park at a similar  time	https://www.parkrun.org.uk/barnsley-juniors
2022-07-02	Beacon parkrun	United Kingdom	Cars in the Park event	https://www.parkrun.org.uk/beacon
2022-07-02	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-07-03	Blickling junior parkrun	United Kingdom	Concert in park on route; no alternative	https://www.parkrun.org.uk/blickling-juniors
2022-07-03	Bognor Regis junior parkrun	United Kingdom	Football event on field.	https://www.parkrun.org.uk/bognorregis-juniors
2022-07-03	Bridgend junior parkrun	United Kingdom	Local Event - No RD's available	https://www.parkrun.org.uk/bridgend-juniors
2022-07-02	Burnley parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/burnley
2022-07-02	Bury Field parkrun	United Kingdom	Newport Pagnell Carnival	https://www.parkrun.org.uk/buryfield
2022-07-02	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-07-03	Cannon Hill junior parkrun, Birmingham	United Kingdom	Cricket at Edgbaston	https://www.parkrun.org.uk/cannonhill-juniors
2022-07-02	Cannon Hill parkrun, Birmingham	United Kingdom	Cricket match at Edgbaston, site used for parking.	https://www.parkrun.org.uk/cannonhill
2022-07-03	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-07-03	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-07-02	Centre Vale parkrun	United Kingdom	The game and country fair on in the park	https://www.parkrun.org.uk/centrevale
2022-07-02	Charleston parkrun, West Virginia	United States	Another event in the area	https://www.parkrun.us/charleston
2022-07-02	Chipping Sodbury parkrun	United Kingdom	Sodbury Fest event; course unusable	https://www.parkrun.org.uk/chippingsodbury
2022-07-02	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh
2022-07-03	Crystal Palace junior parkrun	United Kingdom	Wireless Festival occupying most of the park	https://www.parkrun.org.uk/crystalpalace-juniors
2022-07-02	Donabate parkrun	Ireland	Flavours of Fingal Running in the park	https://www.parkrun.ie/donabate
2022-07-02	Downsview parkrun	Canada	No RDs available, all of other core team away	https://www.parkrun.ca/downsview
2022-07-02	Eagan parkrun	United States	another event in the park.	https://www.parkrun.us/eagan
2022-07-02	Ekebergsletta parkrun	Norway	Festival in park	https://www.parkrun.no/ekebergsletta
2022-07-02	Finsbury parkrun	United Kingdom	Wireless Festival setup; key paths unavailable	https://www.parkrun.org.uk/finsbury
2022-07-02	Fulham Palace parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/fulhampalace
2022-07-02	Fælledparken parkrun	Denmark	Tour de France-related events in the park all day.	https://www.parkrun.dk/faelledparken
2022-07-02	Glossop parkrun	United Kingdom	Glossop carnival in the park	https://www.parkrun.org.uk/glossop
2022-07-02	Grove Fields parkrun	United Kingdom	Football tournament - parking on sports fields	https://www.parkrun.org.uk/grovefields
2022-07-02	Grove parkrun	United Kingdom	Reopening work in progress	
2022-07-02	Guildford parkrun	United Kingdom	GMES Gala	https://www.parkrun.org.uk/guildford
2022-07-03	Haywards Heath junior parkrun	United Kingdom	Funfair in the Park	https://www.parkrun.org.uk/haywardsheath-juniors
2022-07-03	Highbury Fields junior parkrun	United Kingdom	Islington Schools event in the Fields	https://www.parkrun.org.uk/highburyfields-juniors
2022-07-02	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-07-02	Holkham parkrun	United Kingdom	Outlaw Half Holkham weekend	https://www.parkrun.org.uk/holkham
2022-07-03	Houghton Hall junior parkrun	United Kingdom	Classics in the Park at Houghton Hall	https://www.parkrun.org.uk/houghtonhall-juniors
2022-07-02	Hove Promenade parkrun	United Kingdom	Unviable route due to Paddle Round the Pier fest	https://www.parkrun.org.uk/hovepromenade
2022-07-03	Ipswich junior parkrun	United Kingdom	Ipswich Music Day in park	https://www.parkrun.org.uk/ipswich-juniors
2022-07-02	Jubilee parkrun	United Kingdom	Event in the park - Spennymoor Gala Day	https://www.parkrun.org.uk/jubilee
2022-07-02	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-07-02	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-07-02	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-07-02	Lancing Beach Green parkrun	United Kingdom	Ocean Surfski event on the Green; route unusable	https://www.parkrun.org.uk/lancingbeachgreen
2022-07-03	Leigh junior parkrun	United Kingdom	Road closures due to Ironman UK affecting access	https://www.parkrun.org.uk/leigh-juniors
2022-07-03	Lloyd junior parkrun	United Kingdom	Race for Life event using the field	https://www.parkrun.org.uk/lloyd-juniors
2022-07-02	Maidenhead parkrun	United Kingdom	Football tournament in park.	https://www.parkrun.org.uk/maidenhead
2022-07-02	Main Beach parkrun	Australia	Gold Coast Marathon Road Closures	https://www.parkrun.com.au/mainbeach
2022-07-03	Marlay junior parkrun	Ireland	Due to concerts taking place in the park	https://www.parkrun.ie/marlay-juniors
2022-07-02	Marlay parkrun	Ireland	Marlay Park will be used as major concert venue	https://www.parkrun.ie/marlay
2022-07-02	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-07-02	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-07-02	Mildura Weir parkrun	Australia	Lock 11 closed for maintenance; no course access.	https://www.parkrun.com.au/milduraweir
2022-07-02	Mogol parkrun	South Africa	Maroela Golf Tournament at Golf club	https://www.parkrun.co.za/mogol
2022-07-02	Mote Park parkrun	United Kingdom	Race for Life being held at Mote Park	https://www.parkrun.org.uk/motepark
2022-07-02	Naas parkrun	Ireland	Racing at Naas Racecourse	https://www.parkrun.ie/naas
2022-07-03	Northampton Racecourse junior parkrun	United Kingdom	Northampton Town Show at the Racecourse.	https://www.parkrun.org.uk/northamptonracecourse-juniors
2022-07-02	Northampton parkrun	United Kingdom	Town festival in park; key paths unusable.	https://www.parkrun.org.uk/northampton
2022-07-02	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-07-02	Oak Hill parkrun	United Kingdom	Vehicular traffic in the park - Barnet Festival	https://www.parkrun.org.uk/oakhill
2022-07-03	Osterley junior parkrun	United Kingdom	Large scale filming in the park. No access to park	https://www.parkrun.org.uk/osterley-juniors
2022-07-02	Osterley parkrun	United Kingdom	Large scale filming in the park;key paths unusable	https://www.parkrun.org.uk/osterley
2022-07-02	Paradise Point parkrun	Australia	roads closed due to Gold Coast half marathon	https://www.parkrun.com.au/paradisepoint
2022-07-02	Pennington Flash parkrun	United Kingdom	Ironman set up in park emergency access restricted	https://www.parkrun.org.uk/penningtonflash
2022-07-03	Peter Pan junior parkrun	United Kingdom	Race for Life event in the park, paths unusable	https://www.parkrun.org.uk/peterpan-juniors
2022-07-02	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	
2022-07-02	Pomphrey Hill parkrun	United Kingdom	Downend Flyers Tournament utilising all facilities	https://www.parkrun.org.uk/pomphreyhill
2022-07-02	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-07-02	Poppintree parkrun	Ireland	Ballymun Thriathlon taking part in the park	https://www.parkrun.ie/poppintree
2022-07-02	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-07-02	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-07-02	Prießnitzgrund parkrun	Germany	Offizieller Start am 09.07.	
