Date	Event	Country	Cancellation Note	Website
2024-11-10	Alexandra junior parkrun, Oldham	United Kingdom	A bereavement	https://www.parkrun.org.uk/alexandra-juniors
2024-11-09	Atholl parkrun	South Africa	Weather	https://www.parkrun.co.za/atholl
2024-11-09	Bath Skyline parkrun	United Kingdom	No parking available	https://www.parkrun.org.uk/bathskyline
2024-11-09	Beckton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beckton
2024-11-09	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston
2024-11-09	Bezuidenhout parkrun	South Africa	Heavy Rain, Lightening, Muddy and Dangerous Course	https://www.parkrun.co.za/bezuidenhout
2024-11-09	Bosmont Stadium parkrun	South Africa	Weather	https://www.parkrun.co.za/bosmontstadium
2024-11-10	Bramley junior parkrun	United Kingdom	Rememberance Day service in the park	https://www.parkrun.org.uk/bramley-juniors
2024-11-09	Brauhaus Afrika parkrun	South Africa	Weather	https://www.parkrun.co.za/brauhausafrika
2024-11-10	Cardiff junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff-juniors
2024-11-09	Cardiff parkrun	United Kingdom	Mo Run using both courses	https://www.parkrun.org.uk/cardiff
2024-11-10	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors
2024-11-10	Coronation Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coronationpark-juniors
2024-11-10	Des Connor Park junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/desconnorpark-juniors
2024-11-09	Drumblade parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/drumblade
2024-11-09	Egweni River Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/egweniriverlodge
2024-11-09	Eldorado Park parkrun	South Africa	Weather	https://www.parkrun.co.za/eldoradopark
2024-11-09	Feltham parkrun	United Kingdom	short staffed	
2024-11-09	Ferryvale parkrun	South Africa	lightning and heavy rain	https://www.parkrun.co.za/ferryvale
2024-11-09	Fingal Bay parkrun	Australia	Fingal Bay Surf Carnival commandeering area	https://www.parkrun.com.au/fingalbay
2024-11-09	Gilloolys parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/gilloolys
2024-11-10	Goudhurst junior parkrun	United Kingdom	Remembrance Sunday	https://www.parkrun.org.uk/goudhurst-juniors
2024-11-09	Greenstone Hill parkrun	South Africa	Weather	https://www.parkrun.co.za/greenstonehill
2024-11-09	Guild parkrun	United Kingdom	Venue unavailable	
2024-11-10	Hereford Leisure Centre junior parkrun	United Kingdom	Core team at cross country event	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2024-11-09	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2024-11-10	Hucknall junior parkrun	United Kingdom	Event in park	https://www.parkrun.org.uk/hucknall-juniors
2024-11-10	Huddersfield junior parkrun	United Kingdom	Remembrance Sunday event in park	https://www.parkrun.org.uk/huddersfield-juniors
2024-11-09	Hull parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hull
2024-11-10	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors
2024-11-09	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint
2024-11-09	Jeffreys Bay parkrun	South Africa	Venue unavailable	
2024-11-09	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster
2024-11-09	Kroonstad parkrun	South Africa	Weather	https://www.parkrun.co.za/kroonstad
2024-11-09	Mapetla parkrun	South Africa	No participants	https://www.parkrun.co.za/mapetla
2024-11-09	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2024-11-09	Meyers Farm parkrun	South Africa	Weather	https://www.parkrun.co.za/meyersfarm
2024-11-09	Meyerton parkrun	South Africa	Weather	https://www.parkrun.co.za/meyerton
2024-11-09	Middleton Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/middletonwoods
2024-11-09	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-11-09	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2024-11-09	Momoi harappa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/momoiharappakoen
2024-11-10	Mowbray Park junior parkrun	United Kingdom	Remembrance Sunday Parade in Park	https://www.parkrun.org.uk/mowbraypark-juniors
2024-11-09	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2024-11-10	Norris Green Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norrisgreenpark-juniors
2024-11-09	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
2024-11-09	Perry Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/perrylakes
2024-11-09	Phoenix Park parkrun	South Africa	Weather	https://www.parkrun.co.za/phoenixpark
2024-11-10	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors
2024-11-10	Pontypridd junior parkrun	United Kingdom	Park unavailable due to Remembrance.	https://www.parkrun.org.uk/pontypridd-juniors
2024-11-10	Prudhoe Riverside junior parkrun	United Kingdom	Local event	https://www.parkrun.org.uk/prudhoeriverside-juniors
2024-11-10	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors
2024-11-10	Ramsbottom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ramsbottom-juniors
2024-11-09	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2024-11-09	Rietvlei parkrun, JHB South	South Africa	Weather	https://www.parkrun.co.za/rietvlei
