Date	Event	Country	Cancellation Note	Website
2023-12-09	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-12-09	Alberton Ascot parkrun	Australia	Venue unavailable	
2023-12-09	Ashington Community Woodland parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2023-12-09	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach
2023-12-09	Bambra Bolinda parkrun	Australia	Venue unavailable	
2023-12-09	Broadbeach Waters parkrun	Australia	No volunteers, allattending a special fund raiser	https://www.parkrun.com.au/broadbeachwaters
2023-12-09	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2023-12-09	Cobaw Clunes parkrun	Australia	Venue unavailable	
2023-12-10	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2023-12-09	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-12-10	Evesham junior parkrun	United Kingdom	Localized flooding	https://www.parkrun.org.uk/evesham-juniors
2023-12-09	Evesham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham
2023-12-09	Greenpoint parkrun	South Africa	Major international sporting event.	https://www.parkrun.co.za/greenpoint
2023-12-09	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields
2023-12-09	Hastings High School parkrun	United Kingdom	Not enough trained lifeguards!	https://www.parkrun.org.uk/hastingshighschool
2023-12-09	Hermanus parkrun	South Africa	Unable to access route due to road closure	https://www.parkrun.co.za/hermanus
2023-12-09	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2023-12-09	Holkham parkrun	United Kingdom	Christmas Fair	https://www.parkrun.org.uk/holkham
2023-12-09	Horspath parkrun	United Kingdom	SEEA Cross Country Match	https://www.parkrun.org.uk/horspath
2023-12-09	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2023-12-09	Joe Creason parkrun	United States	Park Unavailable - Cyclocross Championships	https://www.parkrun.us/joecreason
2023-12-09	Lynnfield parkrun	South Africa	Off-road motorbike event at venue using same path	https://www.parkrun.co.za/lynnfield
2023-12-10	Maldon Prom junior parkrun	United Kingdom	David Randall Santa Run in the prom from 9am	https://www.parkrun.org.uk/maldonprom-juniors
2023-12-10	Markeaton junior parkrun	United Kingdom	Santa run in the park	https://www.parkrun.org.uk/markeaton-juniors
2023-12-09	Meningie parkrun	Australia	Permission issue	https://www.parkrun.com.au/meningie
2023-12-09	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2023-12-09	Momoi harappa koen parkrun	Japan	Public event at the park	https://www.parkrun.jp/momoiharappakoen
2023-12-09	Mount Edgcumbe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mountedgcumbe
2023-12-09	New Earswick parkrun	United Kingdom	Mud bath again.	https://www.parkrun.org.uk/newearswick
2023-12-09	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall
2023-12-09	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium
2023-12-09	Onderstepoort Campus parkrun	South Africa	Christmas Holiday - Campus Closed For Holiday	https://www.parkrun.co.za/onderstepoortcampus
2023-12-09	Onley parkrun	United Kingdom	insufficient volunteers to run event	
2023-12-09	Piggly Wiggly parkrun	South Africa	Mandela Day Marathon and roads will be closed	https://www.parkrun.co.za/pigglywiggly
2023-12-09	Pioneer parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pioneer
2023-12-10	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors
2023-12-09	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2023-12-09	Ross-on-Wye parkrun	United Kingdom	Emergent-sea on course.	https://www.parkrun.org.uk/rossonwye
2023-12-09	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor
2023-12-09	Rugby parkrun	United Kingdom	Course repairs required before we recommence	https://www.parkrun.org.uk/rugby
2023-12-09	Salcey Forest parkrun	United Kingdom	Landowner using parkrun route for another event.	https://www.parkrun.org.uk/salceyforest
2023-12-09	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2023-12-09	Somerdale Pavilion parkrun	United Kingdom	Nobody wants a soggy curly Wurly (flooded, again)	https://www.parkrun.org.uk/somerdalepavilion
2023-12-09	Swakopmund parkrun	South Africa	Annual Desert Dash final stage on Parkrun route	https://www.parkrun.co.za/swakopmund
2023-12-09	Tewkesbury parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/tewkesbury
2023-12-09	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta
2023-12-09	University of Northampton parkrun	United Kingdom	University open day - course congested	https://www.parkrun.org.uk/universityofnorthampton
2023-12-09	Voortrekker Monument parkrun, Pretoria	South Africa	Event Closed	https://www.parkrun.co.za/voortrekkermonument
2023-12-09	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2023-12-09	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark
2023-12-09	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-12-10	Weston-super-Mare junior parkrun	United Kingdom	Local event - Christmas Cracker	https://www.parkrun.org.uk/westonsupermare-juniors
2023-12-09	Wildflower parkrun	Australia	Extreme fire rating - all wildflower tracks closed	https://www.parkrun.com.au/wildflower
2023-12-09	Wolford Wood parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/wolfordwood
2023-12-10	Wyndham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wyndham-juniors
2023-12-09	Zuurfontein parkrun	South Africa	Sewage leak causing flooding, no alternative yet.	https://www.parkrun.co.za/zuurfontein
2023-12-09	parkrun Kościan	Poland	Shortage of volunteers	https://www.parkrun.pl/koscian
2023-12-09	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-12-09	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-12-09	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-12-09	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-12-09	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-12-09	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-12-09	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-12-09	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
