Date	Event	Country	Cancellation Note	Website
2024-01-20	Aachener Weiher parkrun	Germany	Weather	https://www.parkrun.com.de/aachenerweiher
2024-01-20	Abingdon parkrun	United Kingdom	Course unsafe due to recent flooding and freezing	https://www.parkrun.org.uk/abingdon
2024-01-20	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2024-01-20	Alberton Ascot parkrun	Australia	Venue unavailable	
2024-01-20	Alderford Lake parkrun	United Kingdom	Frozen course	https://www.parkrun.org.uk/alderfordlake
2024-01-20	Alexandra parkrun, Moss Side	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/alexandra
2024-01-20	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally
2024-01-20	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2024-01-20	Alstervorland parkrun	Germany	partly icy course	https://www.parkrun.com.de/alstervorland
2024-01-21	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors
2024-01-20	Amanzimtoti parkrun	South Africa	Permission issue	https://www.parkrun.co.za/amanzimtoti
2024-01-20	Amsterdamse Bos parkrun	Netherlands	Ijs op het pad/ Ice on the course	https://www.parkrun.co.nl/amsterdamsebos
2024-01-20	Anacostia parkrun	United States	Snow and Ice.  Unsafe conditions.	https://www.parkrun.us/anacostia
2024-01-20	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-01-20	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-01-20	Aviemore parkrun	United Kingdom	Ice on route	https://www.parkrun.org.uk/aviemore
2024-01-20	Aylesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury
2024-01-20	Bahnstadt Promenade parkrun	Germany	Weather	https://www.parkrun.com.de/bahnstadtpromenade
