Date	Event	Country	Cancellation Note	Website
2025-01-04	Aberbeeg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberbeeg
2025-01-01	Aberdare parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdare
2025-01-04	Aberfields parkrun	United Kingdom	Venue booked for Dancing on Ice practice	https://www.parkrun.org.uk/aberfields
2025-01-01	Aldenham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldenham
2025-01-04	Alexandra parkrun, Moss Side	United Kingdom	Ice:Torvill & Dean - skating on course by lake!	https://www.parkrun.org.uk/alexandra
2025-01-01	Alice Holt parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aliceholt
2025-01-01	Ally Pally parkrun	United Kingdom	Weather - due to the forecast high winds	https://www.parkrun.org.uk/allypally
2025-01-01	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2025-01-04	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2025-01-04	Alstervorland parkrun	Germany	Icy course	https://www.parkrun.com.de/alstervorland
2025-01-04	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway
2025-01-04	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-01-04	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation
2025-01-01	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashbournerecreationground
2025-01-01	Ashton Court parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashtoncourt
2025-01-04	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-01-04	Athlone RSC parkrun	Ireland	Weather	https://www.parkrun.ie/athlonersc
2025-01-04	Auldcathie District parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/auldcathiedistrict
2025-01-01	Aviemore parkrun	United Kingdom	Weather warnings and water-logging	https://www.parkrun.org.uk/aviemore
2025-01-04	Aviemore parkrun	United Kingdom	Weather. It's just too icy to be safe for all.	https://www.parkrun.org.uk/aviemore
2025-01-04	Avondale Forest parkrun	Ireland	Weather	https://www.parkrun.ie/avondaleforest
2025-01-04	Aylesbury parkrun	United Kingdom	2 Icy areas which make the path too narrow.	https://www.parkrun.org.uk/aylesbury
2025-01-04	Bangor parkrun, Northern Ireland	United Kingdom	Weather	https://www.parkrun.org.uk/bangor
2025-01-01	Barclay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barclay
2025-01-04	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-01-01	Bath Skyline parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bathskyline
2025-01-01	Battle Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/battlerecreationground-juniors
2025-01-04	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark
