Date	Event	Country	Cancellation Note	Website
2026-03-21	Akrotiri parkrun	United Kingdom	Venue unavailable	
2026-03-21	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-03-21	Armidale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/armidale
2026-03-21	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-03-21	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-03-21	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-03-21	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-03-22	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors
2026-03-21	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-03-22	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors
2026-03-21	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-03-22	Carlisle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle-juniors
2026-03-21	Caroline Bay parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/carolinebay
2026-03-22	Castle Playing Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castleplayingfields-juniors
2026-03-21	Clermont Waterfront parkrun	United States	Venue unavailable	https://www.parkrun.us/clermontwaterfront
2026-03-21	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-03-21	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace
2026-03-21	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-03-21	Deep Run parkrun	United States	Venue unavailable	https://www.parkrun.us/deeprun
2026-03-21	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2026-03-21	Guild parkrun	United Kingdom	Venue unavailable	
2026-03-21	Hamilton Lake parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hamiltonlake
2026-03-22	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-03-21	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton
2026-03-21	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath
2026-03-21	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-03-21	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-03-21	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave
2026-03-21	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2026-03-21	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-03-21	Laudium parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/laudium
2026-03-21	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-03-22	Lingwood Village Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lingwoodvillagehall-juniors
2026-03-21	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-03-21	Main Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mainbeach
2026-03-22	Mallow Castle junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/mallowcastle-juniors
