Date	Event	Country	Cancellation Note	Website
2023-01-21	Albury Wodonga parkrun	Australia	Flooding on the course	https://www.parkrun.com.au/alburywodonga
2023-01-21	Alderford Lake parkrun	United Kingdom	Venue closed for maintenance; groundworks	https://www.parkrun.org.uk/alderfordlake
2023-01-21	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-01-21	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-01-21	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-01-21	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-01-21	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2023-01-21	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-01-22	Central Park junior parkrun	United Kingdom	Core team and volunteers helping at a local event	https://www.parkrun.org.uk/centralpark-juniors
2023-01-21	Cleveland parkrun	Australia	Boardwalk still damaged, course unsafe.	https://www.parkrun.com.au/cleveland
2023-01-21	Cobram parkrun	Australia	Course Flooded	https://www.parkrun.com.au/cobram
2023-01-21	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-01-21	Eastleigh parkrun	United Kingdom	Course waterlogged with further rain forecast	https://www.parkrun.org.uk/eastleigh
2023-01-21	Edwin Carolan Community parkrun	Ireland	Building Works On track Not Complete	https://www.parkrun.ie/edwincarolancommunity
2023-01-21	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-01-21	Greenpoint parkrun	South Africa	New course to be designed and approved	https://www.parkrun.co.za/greenpoint
2023-01-21	Henstridge Airfield parkrun	United Kingdom	flooding prevention work ongoing.	https://www.parkrun.org.uk/henstridgeairfield
2023-01-21	Higginson parkrun, Marlow	United Kingdom	Father Thames up again - no chance this w/e	https://www.parkrun.org.uk/higginsonmarlow
2023-01-21	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-01-21	King George V Playing Field parkrun, Cheltenham	United Kingdom	Waterlogged and muddy course	https://www.parkrun.org.uk/kinggeorgevplayingfield
2023-01-21	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-01-21	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2023-01-21	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-01-21	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2023-01-21	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-01-21	Reigate Priory parkrun	United Kingdom	Surrey Schools Cross Country event in park	https://www.parkrun.org.uk/reigatepriory
2023-01-21	Renmark parkrun	Australia	High river level affecting course safety.	https://www.parkrun.com.au/renmark
2023-01-21	Ross-on-Wye parkrun	United Kingdom	Aquaman spotted filming-Unsafe due to set (floods)	https://www.parkrun.org.uk/rossonwye
2023-01-21	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-01-21	Salisbury parkrun	United Kingdom	Floods! Like Atlantis.. park has sank out of sight	https://www.parkrun.org.uk/salisbury
2023-01-21	Somerdale Pavilion parkrun	United Kingdom	Still too wet, Juan Sheet not available.	https://www.parkrun.org.uk/somerdalepavilion
2023-01-21	Stratford Park parkrun, Stroud	United Kingdom	Paths are very muddy - we're giving them a break	https://www.parkrun.org.uk/stratfordparkstroud
2023-01-21	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2023-01-21	Walthamstow parkrun	United Kingdom	Waterlogged, LPFF requested, so course can recover	https://www.parkrun.org.uk/walthamstow
2023-01-21	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom
2023-01-21	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-01-21	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley
2023-01-21	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-01-21	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-01-21	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-01-21	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-01-21	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-01-21	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-01-21	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-01-21	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
