Date	Event	Country	Cancellation Note	Website
2023-04-15	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-04-15	Alderley Park parkrun	United Kingdom	Alderley Park Farm Weekend taking place	https://www.parkrun.org.uk/alderleypark
2023-04-15	Avery Beach parkrun, Huntsville	Canada	Flooding on sections of the course	https://www.parkrun.ca/averybeach
2023-04-15	Barberton parkrun	South Africa	course abandoned, moving to new course soon	https://www.parkrun.co.za/barberton
2023-04-15	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood
2023-04-16	Bognor Regis junior parkrun	United Kingdom	Football Event at venue	https://www.parkrun.org.uk/bognorregis-juniors
2023-04-15	Bower Park parkrun	United Kingdom	Drainage work makes keys paths unusable.	https://www.parkrun.org.uk/bowerpark
2023-04-15	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-04-15	Brockenhurst parkrun	United Kingdom	Waterlogged course @ Brock College	https://www.parkrun.org.uk/brockenhurst
2023-04-15	Centenary parkrun	Australia	no volunteers available	https://www.parkrun.com.au/centenary
2023-04-16	Central Park junior parkrun, Boston	United Kingdom	The park is being used for Boston Marathon	https://www.parkrun.org.uk/centralparkboston-juniors
2023-04-15	City Park parkrun, Iowa	United States	DocDash 5k happening in the park	https://www.parkrun.us/cityparkiowa
2023-04-15	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2023-04-15	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh
2023-04-15	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun
2023-04-16	Dukeries junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dukeries-juniors
2023-04-15	East Coast Park parkrun	Singapore	Course unsafe or blocked	https://www.parkrun.sg/eastcoastpark
2023-04-15	Exploration Place parkrun	United States	event conflict at host site	https://www.parkrun.us/explorationplace
2023-04-15	Finsbury parkrun	United Kingdom	Tough Mudder starts at 8.45am and uses same route	https://www.parkrun.org.uk/finsbury
2023-04-15	Fukakitaryokuchi parkrun	Japan	午前6時現地激しく雨が降っており、8時でも雨予報。ボランティアと参加者の体調面を考慮し中止とします。	https://www.parkrun.jp/fukakitaryokuchi
2023-04-15	Garvey Park parkrun	Australia	Kid’z Fest	https://www.parkrun.com.au/garveypark
2023-04-15	Gillies Lake parkrun	Canada	Snow is rapidly melting; many muddy sections	https://www.parkrun.ca/gillieslake
2023-04-15	Glass House Mountains Conservation parkrun	Australia	Concern of unstable ground on track due water	https://www.parkrun.com.au/glasshousemountainsconservation
2023-04-15	Greenpoint parkrun	South Africa	New course still to be approved	https://www.parkrun.co.za/greenpoint
2023-04-15	Guernsey parkrun	United Kingdom	Part of the course has been closed off.	https://www.parkrun.org.uk/guernsey
2023-04-15	Haverhill parkrun	United Kingdom	Waterlogged course, muddy and extremely slippery.	https://www.parkrun.org.uk/haverhill
2023-04-15	Heijo kyuseki Rekishi koen parkrun	Japan	雨予報のため、中止とします	https://www.parkrun.jp/heijokyusekirekishikoen
2023-04-15	Higginson parkrun, Marlow	United Kingdom	Our course is under the Thames again.	https://www.parkrun.org.uk/higginsonmarlow
2023-04-15	Hirono kaigankoen parkrun	Japan	強い風雨が予想され、参加者の安全が確保できないため	https://www.parkrun.jp/hironokaigankoen
2023-04-15	Hogmoor Inclosure parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/hogmoorinclosure
2023-04-15	Hondajima parkrun	Japan	雨によるボランティア不足のため	https://www.parkrun.jp/hondajima
2023-04-15	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2023-04-15	Keppel parkrun	United Kingdom	Venue unavailable	
2023-04-15	Lake Claremont parkrun	Australia	Path closed & not enough volunteers for alternate	https://www.parkrun.com.au/lakeclaremont
2023-04-15	Letchworth parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/letchworth
2023-04-15	Lymington Woodside parkrun	United Kingdom	Due to waterlogged areas of park	https://www.parkrun.org.uk/lymingtonwoodside
2023-04-15	Maborikaigan yuhodo parkrun	Japan	悪天候のため	https://www.parkrun.jp/maborikaiganyuhodo
2023-04-16	Margate junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/margate-juniors
2023-04-15	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong
2023-04-15	Meijo koen parkrun	Japan	雨天	https://www.parkrun.jp/meijokoen
2023-04-15	Memorial Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/memorialpark
2023-04-15	Milford Waterfront parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/milfordwaterfront
2023-04-15	Momoi harappa koen parkrun	Japan	Storm alert	https://www.parkrun.jp/momoiharappakoen
2023-04-15	Mtunzini parkrun	South Africa	Clashing event on same property.	https://www.parkrun.co.za/mtunzini
2023-04-15	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-04-15	Nagaragawa koen parkrun	Japan	雨天のため、中止です.	https://www.parkrun.jp/nagaragawakoen
2023-04-15	New Earswick parkrun	United Kingdom	Groundsman ask us to cancel fields still very wet	https://www.parkrun.org.uk/newearswick
2023-04-15	Norm-Hudlin Trails parkrun	South Africa	Bay to Bike event, trails are closed	https://www.parkrun.co.za/normhudlintrails
2023-04-15	Odakaryokuchi parkrun	Japan	荒天予報の為	https://www.parkrun.jp/odakaryokuchi
2023-04-15	Oiso undokoen parkrun	Japan	Heavy rains	https://www.parkrun.jp/oisoundokoen
2023-04-15	Ome kyuryo parkrun	Japan	雨天のため	https://www.parkrun.jp/omekyuryo
2023-04-15	Oyodogawa shiminryokuchi parkrun	Japan	大雨と公園の洪水。	https://www.parkrun.jp/oyodogawashiminryokuchi
2023-04-15	Port Augusta parkrun	Australia	Persistent rain overnight and this morning.	https://www.parkrun.com.au/portaugusta
2023-04-15	Puolarmaari parkrun	Finland	Awaiting season restart	https://www.parkrun.fi/puolarmaari
2023-04-15	Reading parkrun	United Kingdom	Paths still flooded following recent heavy rain	https://www.parkrun.org.uk/reading
2023-04-15	Red Star parkrun	South Africa	Event at Red Star Raceway; key paths unusable	https://www.parkrun.co.za/redstar
2023-04-15	Renton parkrun	United States	Time/location conflict with City of Renton event	https://www.parkrun.us/renton
2023-04-15	Richards Bay parkrun	South Africa	Route is being changed	https://www.parkrun.co.za/richardsbay
2023-04-15	Riverfront parkrun	United Kingdom	route blocked by equipment and barriers	https://www.parkrun.org.uk/riverfront
2023-04-16	Rogiet junior parkrun	United Kingdom	Path improvements ongoing in park	https://www.parkrun.org.uk/rogiet-juniors
2023-04-15	Rogiet parkrun	United Kingdom	Path improvements ongoing in park	https://www.parkrun.org.uk/rogiet
2023-04-15	Ross-on-Wye parkrun	United Kingdom	Somerdale Pavillion **copy & paste**	https://www.parkrun.org.uk/rossonwye
2023-04-16	Seymour Park junior parkrun	United Kingdom	Manchester Marathon is taking place.	https://www.parkrun.org.uk/seymourpark-juniors
2023-04-15	Sharpham Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sharphamestate
2023-04-16	Shelley junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/shelley-juniors
2023-04-15	Shingashigawa Ukima parkrun	Japan	雨予報のためイベントは開催致しません。また来週以降にお会いしましょう。	https://www.parkrun.jp/shingashigawaukima
2023-04-15	Shirahama koen parkrun	Japan	雨天中止	https://www.parkrun.jp/shirahamakoen
2023-04-15	Snye Point parkrun	Canada	Flood mitigation measures	https://www.parkrun.ca/snyepoint
2023-04-15	Somerdale Pavilion parkrun	United Kingdom	It's Wet Wet Wet. The course that is, not the grou	https://www.parkrun.org.uk/somerdalepavilion
2023-04-15	Springbok parkrun	South Africa	Springbok Open Golf Tournament at the same venue	https://www.parkrun.co.za/springbok
2023-04-16	Sutton Lawn junior parkrun	United Kingdom	Fairground on the course	https://www.parkrun.org.uk/suttonlawn-juniors
2023-04-15	Tennogawa koen parkrun	Japan	藤まつり期間中のため、コース上を安全に走れないため	https://www.parkrun.jp/tennogawakoen
2023-04-15	Uditore parkrun	Italy	lavori nel parco	https://www.parkrun.it/uditore
2023-04-15	Urayasushi sogo koen parkrun	Japan	悪天候が予想されるため（Due to Bad Weather）	https://www.parkrun.jp/urayasushisogokoen
2023-04-15	Walvis Bay parkrun	South Africa	National Cancer Walk on same route	https://www.parkrun.co.za/walvisbay
2023-04-15	Welkom parkrun	South Africa	School Sport	https://www.parkrun.co.za/welkom
2023-04-15	Wentworth Common parkrun	Australia	Sydney Royal Easter Show, course inaccessible	https://www.parkrun.com.au/wentworthcommon
2023-04-15	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-04-16	Wimpole Estate junior parkrun	United Kingdom	Core Volunteer Team Holidays	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-04-16	Wirral Country Park junior parkrun	United Kingdom	No Run Directors available to lead the event	https://www.parkrun.org.uk/wirralcountrypark-juniors
2023-04-15	Witney parkrun	United Kingdom	waterlogged ground	https://www.parkrun.org.uk/witney
2023-04-15	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to rain	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2023-04-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-04-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-04-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-04-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-04-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-04-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-04-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-04-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
