Date	Event	Country	Cancellation Note	Website
2024-07-27	Akrotiri parkrun	United Kingdom	Weather	
2024-07-28	Avenham Park junior parkrun	United Kingdom	Lancashire Festival	https://www.parkrun.org.uk/avenhampark-juniors
2024-07-28	Barrow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barrow-juniors
2024-07-27	Barrow parkrun	United Kingdom	Coast Roads music festival	https://www.parkrun.org.uk/barrow
2024-07-28	Barry junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barry-juniors
2024-07-27	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-07-28	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors
2024-07-28	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2024-07-27	Butter Trail parkrun	Canada	Local race event on at the same time	https://www.parkrun.ca/buttertrail
2024-07-28	Cannock Chase Forest junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannockchaseforest-juniors
2024-07-27	Cannon Hill parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill
2024-07-27	Canterbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/canterbury
2024-07-27	Canton Lower Rouge Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/cantonlowerrougetrail
2024-07-27	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-07-28	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2024-07-27	Cohuna parkrun	Australia	Due to extended GMW winter channel maintenance	https://www.parkrun.com.au/cohuna
2024-07-28	Coldham’s Common junior parkrun	United Kingdom	Folk Festival camping on course	https://www.parkrun.org.uk/coldhamscommon-juniors
2024-07-27	Coldham’s Common parkrun	United Kingdom	Tents on course - it's the Folk Festival!	https://www.parkrun.org.uk/coldhamscommon
2024-07-28	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors
2024-07-27	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden
2024-07-27	ESBA parkrun	United Kingdom	Weather	
2024-07-27	Edenbrook Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenbrookcountry
2024-07-27	Ekebergsletta parkrun	Norway	Venue unavailable	https://www.parkrun.no/ekebergsletta
