Date	Event	Country	Cancellation Note	Website
2025-11-01	Aachener Weiher parkrun	Germany	Permission issue	https://www.parkrun.com.de/aachenerweiher
2025-11-01	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark
2025-11-01	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake
2025-11-01	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally
2025-11-01	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	
2025-11-01	Ashford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashford
2025-11-01	Aspen parkrun	United States	Shortage of volunteers	https://www.parkrun.us/aspen
2025-11-01	Barnsley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley
2025-11-02	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors
2025-11-01	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea
2025-11-01	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks
2025-11-01	Bramshall Road parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bramshallroad
2025-11-01	Branch Brook Park parkrun	United States	Permission issue	https://www.parkrun.us/branchbrookpark
2025-11-01	Brooklyn Bridge parkrun	United States	Permission issue	https://www.parkrun.us/brooklynbridge
2025-11-01	Burswood Peninsula parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burswoodpeninsula
2025-11-02	Carlisle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle-juniors
2025-11-01	Cassiobury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cassiobury
2025-11-01	Christchurch Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christchurchpark
2025-11-02	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-11-02	Clitheroe Castle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle-juniors
2025-11-01	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle
2025-11-02	Clough Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cloughhall-juniors
2025-11-01	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-11-01	Crinan Canal parkrun, Lochgilphead	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-11-01	Curl Curl parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/curlcurl
2025-11-02	Dartford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford-juniors
2025-11-01	Dartford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford
2025-11-02	Derry City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/derrycity-juniors
2025-11-01	Dunedin parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/dunedin
2025-11-01	Durbanville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanville
2025-11-02	Eynesbury Heritage Trail junior parkrun	Australia	Venue unavailable	
2025-11-01	Fitzmaurice Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fitzmauricepark
2025-11-01	Gateshead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gateshead
2025-11-01	Groeneweide parkrun	South Africa	Air quality	https://www.parkrun.co.za/groeneweide
2025-11-01	Guild parkrun	United Kingdom	Venue unavailable	
2025-11-01	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland
2025-11-01	Hamilton Park parkrun, Gore	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hamiltonpark
2025-11-01	Hanmer Forest parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hanmerforest
2025-11-02	Harlow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harlow-juniors
2025-11-01	Heiwa koen Kurashino mori parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/heiwakoenkurashinomori
2025-11-01	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2025-11-01	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2025-11-01	Huskisson parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/huskisson
2025-11-01	Invercargill parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/invercargill
2025-11-02	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors
2025-11-01	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2025-11-01	Kemnader See parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kemnadersee
2025-11-01	Kettering parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kettering
2025-11-01	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-11-01	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2025-11-01	Lousberg parkrun	Germany	Permission issue	https://www.parkrun.com.de/lousberg
2025-11-02	Maldon Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/maldonprom-juniors
2025-11-01	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom
2025-11-01	Mogol parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mogol
2025-11-01	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	
2025-11-01	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2025-11-01	Mura di Lucca parkrun	Italy	Venue unavailable	https://www.parkrun.it/muradilucca
2025-11-01	Narin Beach parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/narinbeach
2025-11-01	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick
2025-11-01	Obersee parkrun	Germany	Permission issue	https://www.parkrun.com.de/obersee
2025-11-01	Otago Central Rail Trail parkrun, Alexandra	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/otagocentralrailtrailalexandra
2025-11-01	Pferdebachtal parkrun	Germany	Permission issue	https://www.parkrun.com.de/pferdebachtal
2025-11-01	Pioneer Dairy parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/pioneerdairy
2025-11-01	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
