Date	Event	Country	Cancellation Note	Website
2024-01-13	Abingdon parkrun	United Kingdom	Severe flooding	https://www.parkrun.org.uk/abingdon
2024-01-13	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2024-01-13	Alberton Ascot parkrun	Australia	Venue unavailable	
2024-01-13	Amanzimtoti parkrun	South Africa	Permission issue	https://www.parkrun.co.za/amanzimtoti
2024-01-13	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-01-13	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-01-13	Aylesbury parkrun	United Kingdom	Far too puddly and not enough lifeboats.	https://www.parkrun.org.uk/aylesbury
2024-01-13	Bambra Bolinda parkrun	Australia	Venue unavailable	
2024-01-13	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-01-13	Beeston parkrun	United Kingdom	Flood damaged paths on course - trip hazards	https://www.parkrun.org.uk/beeston
2024-01-13	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-01-13	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood
2024-01-13	Birchwood Trails parkrun	Canada	Weather	https://www.parkrun.ca/birchwoodtrails
2024-01-13	Birdsland Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/birdslandreserve
2024-01-13	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-01-13	Canyon Rim Trail parkrun	United States	Weather	https://www.parkrun.us/canyonrimtrail
2024-01-13	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-01-13	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2024-01-13	Christiana parkrun	South Africa	Event will no longer take place	https://www.parkrun.co.za/christiana
2024-01-13	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2024-01-13	Cobaw Clunes parkrun	Australia	Venue unavailable	
2024-01-13	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub
2024-01-13	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-01-13	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan
2024-01-13	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk
2024-01-13	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford
2024-01-13	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2024-01-13	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-01-13	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation
2024-01-13	Gloucester North parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gloucesternorth
2024-01-13	Greenbank parkrun	Australia	Weather	https://www.parkrun.com.au/greenbank
2024-01-13	Halls parkrun, Nelspruit	South Africa	Access to venue blocked due to ANC political rally	https://www.parkrun.co.za/halls
2024-01-13	Hamsterley Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hamsterleyforest
2024-01-13	Henderson Lake parkrun	Canada	Weather	https://www.parkrun.ca/hendersonlake
2024-01-13	Henlow Bridge Lakes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henlowbridgelakes
2024-01-13	Higginson parkrun, Marlow	United Kingdom	Major flooding of course.	https://www.parkrun.org.uk/higginsonmarlow
2024-01-13	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-01-13	Holy Cross College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holycrosscollege
2024-01-13	Howard Temin Lakeshore Path parkrun	United States	Weather	https://www.parkrun.us/howardteminlakeshorepath
2024-01-13	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-01-13	Humber Bridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/humberbridge
2024-01-13	Huntingdon parkrun	United Kingdom	Landowner request due to ongoing flooding	https://www.parkrun.org.uk/huntingdon
2024-01-13	Jakes Point parkrun	Australia	Equipment unavailable	https://www.parkrun.com.au/jakespoint
2024-01-13	Kerang Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kerangregional
2024-01-14	Laleham junior parkrun	United Kingdom	Access roads flooded as is course	https://www.parkrun.org.uk/laleham-juniors
2024-01-13	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-01-13	Mendel Riverbank parkrun	Canada	Extreme cold weather temperatures forecast	https://www.parkrun.ca/mendelriverbank
2024-01-13	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-01-13	New Earswick parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/newearswick
2024-01-13	North Shore parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/northshore
2024-01-13	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill
2024-01-13	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2024-01-13	Penticton parkrun	Canada	Arctic cold front. Very cold	https://www.parkrun.ca/penticton
2024-01-13	Perry Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/perrylakes
2024-01-13	Pocket parkrun	United Kingdom	Landowner request following severe flooding	https://www.parkrun.org.uk/pocket
2024-01-13	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2024-01-13	Prospect parkrun	United Kingdom	Hampshire cross country league are using the park	https://www.parkrun.org.uk/prospect
2024-01-13	Puckapunyal parkrun	Australia	Defence Christmas Shut-down - People moving	
2024-01-13	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-01-13	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-01-14	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors
2024-01-13	Riverside parkrun, Kamloops	Canada	Weather	https://www.parkrun.ca/riversidekamloops
2024-01-13	Robelle Domain parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/robelledomain
2024-01-13	Ross-on-Wye parkrun	United Kingdom	Flooded fields, not suitable to run on	https://www.parkrun.org.uk/rossonwye
2024-01-13	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-01-13	Salisbury parkrun	United Kingdom	River Avon still flowing across the course.	https://www.parkrun.org.uk/salisbury
2024-01-13	Somerdale Pavilion parkrun	United Kingdom	Course not fit and cannot guarantee a safe event.	https://www.parkrun.org.uk/somerdalepavilion
2024-01-13	Strathcona Island parkrun	Canada	Weather	https://www.parkrun.ca/strathconaisland
2024-01-13	Tewkesbury parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/tewkesbury
2024-01-13	Two Rivers Wines parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tworiverswines
2024-01-13	Ury Riverside parkrun	United Kingdom	Course remains flooded/sheets of ice as well	https://www.parkrun.org.uk/uryriverside
2024-01-13	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro
