Date	Event	Country	Cancellation Note	Website
2025-10-25	Aberbeeg parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberbeeg
2025-10-25	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys
2025-10-26	Albert College junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/albertcollege-juniors
2025-10-25	Altona Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/altonabeach
2025-10-25	Aronica’s Nursery parkrun	South Africa	Shortage of volunteers	
2025-10-25	Balclutha parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/balclutha
2025-10-26	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors
2025-10-26	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors
2025-10-26	Belcamp junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/belcamp-juniors
2025-10-25	Brea Reservoir parkrun	United States	No participants	https://www.parkrun.us/breareservoir
2025-10-25	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay
2025-10-26	Brockhole on Windermere junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockholeonwindermere-juniors
2025-10-26	Brockwell junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brockwell-juniors
2025-10-25	Chuo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/chuokoen
2025-10-26	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-10-25	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-10-25	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2025-10-25	Crinan Canal parkrun, Lochgilphead	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-10-25	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2025-10-25	Downview parkrun	United Kingdom	Shortage of volunteers	
2025-10-25	Dunedin parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/dunedin
2025-10-25	Egweni River Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/egweniriverlodge
2025-10-26	Eltham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eltham-juniors
2025-10-26	Fethard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/fethard-juniors
2025-10-25	Glenfarne Wood parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/glenfarnewood
2025-10-25	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland
2025-10-25	Hamilton Park parkrun, Gore	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hamiltonpark
2025-10-25	Hanmer Forest parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hanmerforest
2025-10-25	Hirono kaigankoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/hironokaigankoen
2025-10-25	Hogmoor Inclosure parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure
2025-10-25	Innesfree Park parkrun	South Africa	Venue unavailable	
2025-10-25	Invercargill parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/invercargill
2025-10-26	Iveagh Sports Ground junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/iveaghsportsground-juniors
2025-10-25	Keppel parkrun	United Kingdom	Shortage of volunteers	
2025-10-25	Kununurra parkrun	Australia	Weather	https://www.parkrun.com.au/kununurra
2025-10-25	Lake2Lake Trail parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/lake2laketrail
2025-10-25	Linwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/linwood
2025-10-25	Littlehampton Prom parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/littlehamptonprom
