Date	Event	Country	Cancellation Note	Website
2026-01-31	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon
2026-01-31	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard
2026-01-31	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-02-01	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2026-01-31	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashbournerecreationground
2026-01-31	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-01-31	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury
2026-01-31	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail
2026-01-31	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-01-31	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2026-01-31	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-01-31	Belvoir Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/belvoirforest
2026-01-31	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-01-31	Blades Hotel parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bladeshotel
2026-01-31	Bracknell parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bracknell
2026-01-31	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2026-01-31	Brooklyn Bridge parkrun	United States	Weather	https://www.parkrun.us/brooklynbridge
2026-01-31	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-01-31	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2026-01-31	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-01-31	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown
2026-02-01	Cassiobury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cassiobury-juniors
2026-01-31	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney
2026-01-31	Charleston parkrun, West Virginia	United States	Course unsafe or blocked	https://www.parkrun.us/charleston
2026-02-01	Cherry Orchard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cherryorchard-juniors
2026-01-31	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2026-01-31	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2026-01-31	College Park parkrun	United States	Weather	https://www.parkrun.us/collegepark
2026-01-31	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2026-01-31	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-02-01	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-01-31	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside
2026-01-31	Curl Curl parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/curlcurl
2026-01-31	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-01-31	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-01-31	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun
