Date	Event	Country	Cancellation Note	Website
2025-01-18	Alderford Lake parkrun	United Kingdom	The venue is closed for maintenance.	https://www.parkrun.org.uk/alderfordlake
2025-01-18	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-01-18	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-01-18	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-01-18	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-01-18	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-01-18	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-01-18	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2025-01-18	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-01-18	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-01-18	Gordon Spratt Reserve parkrun	New Zealand	Tauranga half ironman happening at same time	https://www.parkrun.co.nz/gordonsprattreserve
2025-01-18	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2025-01-18	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-01-18	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-01-18	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2025-01-18	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-01-18	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-01-18	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-01-18	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/millenniumcountry
2025-01-19	NIAC junior parkrun	United Kingdom	Venue unavailable - athletics event on course	https://www.parkrun.org.uk/niac-juniors
2025-01-18	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove
2025-01-18	Parke parkrun	United Kingdom	NT are carrying out surfacing works on course.	https://www.parkrun.org.uk/parke
2025-01-18	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-01-18	Reigate Priory parkrun	United Kingdom	Surrey Schools XC Championship in Priory Park	https://www.parkrun.org.uk/reigatepriory
2025-01-18	Ridley Place Foreshore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ridleyplaceforeshore
2025-01-18	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-01-18	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2025-01-18	The Plens parkrun	United Kingdom	Come snow, water flow or sunny glow; still a no	https://www.parkrun.org.uk/theplens
2025-01-18	Town Beach parkrun	Australia	Volunteer break and weather	https://www.parkrun.com.au/townbeach
2025-01-18	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton
2025-01-18	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-01-18	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark
2025-01-18	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2025-01-18	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2025-01-18	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2025-01-18	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2025-01-18	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2025-01-18	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2025-01-18	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2025-01-18	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
