Date	Event	Country	Cancellation Note	Website
2025-02-22	Anacostia parkrun	United States	Federal overreach	https://www.parkrun.us/anacostia
2025-02-22	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-02-22	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-02-22	Avondale Forest parkrun	Ireland	Wicklow Hospice 10k and Half Marathon	https://www.parkrun.ie/avondaleforest
2025-02-22	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-02-22	Bedok Reservoir parkrun	Singapore	Venue unavailable	https://www.parkrun.sg/bedokreservoir
2025-02-22	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-02-22	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon
2025-02-22	Brooklands parkrun	United Kingdom	Funfair on the course	https://www.parkrun.org.uk/brooklands
2025-02-22	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-02-22	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-02-23	Castle Playing Fields junior parkrun	United Kingdom	No available Run Directors	https://www.parkrun.org.uk/castleplayingfields-juniors
2025-02-23	Cheltenham junior parkrun	United Kingdom	Site has cancelled us to allow ground to recover	https://www.parkrun.org.uk/cheltenham-juniors
2025-02-22	Chuo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/chuokoen
2025-02-22	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2025-02-22	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-02-23	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2025-02-22	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall
2025-02-22	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest
2025-02-22	Dubbo parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/dubbo
2025-02-22	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead
2025-02-23	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2025-02-22	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk
2025-02-22	Fort William parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fortwilliam
2025-02-22	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-02-22	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay
2025-02-22	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields
2025-02-22	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith
2025-02-22	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2025-02-22	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-02-22	Huntingdon parkrun	United Kingdom	Location in poor condition after multiple events	https://www.parkrun.org.uk/huntingdon
2025-02-22	Huskisson parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/huskisson
2025-02-22	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells
2025-02-22	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-02-22	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-02-22	Kleinplaas parkrun	South Africa	Course underwater and slippery	https://www.parkrun.co.za/kleinplaas
2025-02-22	Laudium parkrun	South Africa	Weather	https://www.parkrun.co.za/laudium
2025-02-22	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-02-22	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-02-22	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-02-23	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors
2025-02-22	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium
2025-02-22	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate
2025-02-22	Mount Stuart parkrun	United Kingdom	Ongoing clearance of storm damage to course	https://www.parkrun.org.uk/mountstuart
2025-02-22	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2025-02-23	Ockwells junior parkrun	United Kingdom	No available Run Directors	https://www.parkrun.org.uk/ockwells-juniors
2025-02-22	Penryn Campus parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/penryncampus
2025-02-22	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-02-22	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-02-22	Ross-on-Wye parkrun	United Kingdom	Weather be crazy like my wife.	https://www.parkrun.org.uk/rossonwye
2025-02-22	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2025-02-22	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-02-22	Sterkfontein parkrun	South Africa	Course under maintenance	https://www.parkrun.co.za/sterkfontein
2025-02-22	Taupō parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/taupo
2025-02-22	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-02-22	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
