Date	Event	Country	Cancellation Note	Website
2023-10-14	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-10-14	Alberton Ascot parkrun	Australia	Permission issue	
2023-10-15	Alexandra junior parkrun, Oldham	United Kingdom	Event Closed	https://www.parkrun.org.uk/alexandra-juniors
2023-10-14	Aylesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury
2023-10-15	Ballincollig Regional junior parkrun	Ireland	Run directors are not available	https://www.parkrun.ie/ballincolligregional-juniors
2023-10-14	Bambra Bolinda parkrun	Australia	Permission issue	
2023-10-15	Bath Odd Down junior parkrun	United Kingdom	Bath Half Marathon	https://www.parkrun.org.uk/bathodddown-juniors
2023-10-14	Belton House parkrun	United Kingdom	As requested by the NT	https://www.parkrun.org.uk/beltonhouse
2023-10-14	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay
2023-10-15	Bretton Park junior parkrun	United Kingdom	Great Eastern Run means city centre roads closed	https://www.parkrun.org.uk/brettonpark-juniors
2023-10-14	Brooklands parkrun	United Kingdom	Funfair on park	https://www.parkrun.org.uk/brooklands
2023-10-14	Burswood Peninsula parkrun	Australia	Ride to Conquer Cancer using Stadium grounds	https://www.parkrun.com.au/burswoodpeninsula
2023-10-14	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse
2023-10-14	Castletown parkrun	Ireland	New run route required.	https://www.parkrun.ie/castletown
2023-10-15	Central Park junior parkrun	United Kingdom	Other event in park using course route	https://www.parkrun.org.uk/centralpark-juniors
2023-10-15	Chelmsford junior parkrun	United Kingdom	Chelmsford Marathon in Central Park	https://www.parkrun.org.uk/chelmsford-juniors
2023-10-14	Chichester parkrun	United Kingdom	Other event in park	https://www.parkrun.org.uk/chichester
2023-10-14	Chichibu Muse Park parkrun	Japan	公園内でイベントが開催されるため	https://www.parkrun.jp/chichibumusepark
2023-10-14	Cobaw Clunes parkrun	Australia	Permission issue	
2023-10-14	Cradock parkrun	South Africa	In support of local event fundraising	https://www.parkrun.co.za/cradock
2023-10-15	Croyland Park junior parkrun	United Kingdom	our go live is on 22 Oct	https://www.parkrun.org.uk/croylandpark-juniors
2023-10-14	Deep Run parkrun	United States	Other event in the park	https://www.parkrun.us/deeprun
2023-10-14	Didcot parkrun	United Kingdom	Fair on Ladygrove Park	https://www.parkrun.org.uk/didcot
2023-10-14	Edgbaston Reservoir parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edgbastonreservoir
2023-10-14	Erddig parkrun	United Kingdom	Erddig NT has special event on that date	https://www.parkrun.org.uk/erddig
2023-10-15	Faversham Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/favershamrec-juniors
2023-10-14	Forfar Loch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/forfarloch
2023-10-14	Franschhoek parkrun	South Africa	Course still being repaired after severe weather.	https://www.parkrun.co.za/franschhoek
2023-10-14	Frog Hollow parkrun	Australia	Other Event being held on site.	https://www.parkrun.com.au/froghollow
