Date	Event	Country	Cancellation Note	Website
2026-04-18	Aliwal North Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/aliwalnorthgolfclub
2026-04-18	Bay East Garden parkrun	Singapore	Course unsafe or blocked	https://www.parkrun.sg/bayeastgarden
2026-04-19	Beacon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon-juniors
2026-04-18	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2026-04-19	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors
2026-04-18	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg
2026-04-18	Camperdown parkrun, Dundee	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/camperdown
2026-04-19	Cannock Chase Forest junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannockchaseforest-juniors
2026-04-18	Clacton Seafront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clactonseafront
2026-04-19	Clacton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clacton-juniors
2026-04-18	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail
2026-04-18	Creekside parkrun	United States	Venue unavailable	https://www.parkrun.us/creekside
2026-04-18	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-04-18	Didcot parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/didcot
2026-04-18	Donabate parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/donabate
2026-04-18	Frogmary Green Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frogmarygreenfarm
2026-04-18	Gibraltar Botanical Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gibraltarbotanicalgardens
2026-04-18	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue
2026-04-19	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-04-18	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood
2026-04-18	Hirono kaigankoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/hironokaigankoen
2026-04-18	Kleinplaas parkrun	South Africa	Weather	https://www.parkrun.co.za/kleinplaas
2026-04-18	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach
2026-04-18	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2026-04-18	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2026-04-18	Louis Hamon Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/louishamonpark
2026-04-18	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt
2026-04-18	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield
2026-04-18	Mace Ranch parkrun	United States	Venue unavailable	https://www.parkrun.us/maceranch
2026-04-18	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen
2026-04-18	Miyagawa koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/miyagawakoen
2026-04-18	Moorreesburg Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moorreesburggolfclub
2026-04-18	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-04-19	Nonsuch junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nonsuch-juniors
2026-04-18	North Wollongong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northwollongong
2026-04-19	Northlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northlands-juniors
2026-04-18	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2026-04-18	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2026-04-18	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
2026-04-18	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-04-18	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2026-04-18	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve
2026-04-19	Pontypridd junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/pontypridd-juniors
2026-04-18	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch
2026-04-18	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2026-04-18	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2026-04-18	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham
2026-04-18	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2026-04-18	Saint-Paulin parkrun	Canada	Weather	https://www.parkrun.ca/saintpaulin
