Date	Event	Country	Cancellation Note	Website
2023-06-24	Abbey Park parkrun	United Kingdom	Beyond Festival taking over the whole park	https://www.parkrun.org.uk/abbeypark
2023-06-24	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-06-24	Alberton Ascot parkrun	Australia	Staffing issues	
2023-06-24	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake
2023-06-25	Ashford junior parkrun	United Kingdom	Armed Forces event  in park. Vehicles on route.	https://www.parkrun.org.uk/ashford-juniors
2023-06-24	Bambra Bolinda parkrun	Australia	Staffing issues	
2023-06-24	Barnstaple parkrun	United Kingdom	Veterans Charity Event	https://www.parkrun.org.uk/barnstaple
2023-06-24	Bedford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bedford
2023-06-24	Bellevue parkrun	Canada	other event	https://www.parkrun.ca/bellevue
2023-06-25	Bognor Regis junior parkrun	United Kingdom	Football event at venue	https://www.parkrun.org.uk/bognorregis-juniors
2023-06-24	Bournemouth parkrun	United Kingdom	Core team unavailability	https://www.parkrun.org.uk/bournemouth
2023-06-24	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-06-25	Brayton Academy junior parkrun	United Kingdom	Clash with 'Selby family fun day'	https://www.parkrun.org.uk/braytonacademy-juniors
2023-06-24	Brighouse parkrun	United Kingdom	Brighouse Gala will be using the park	https://www.parkrun.org.uk/brighouse
2023-06-24	Brynaman parkrun	United Kingdom	Football tournament, access needed along course	https://www.parkrun.org.uk/brynaman
2023-06-24	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess
2023-06-25	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors
2023-06-25	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2023-06-24	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale
2023-06-24	Christiana parkrun	South Africa	Volunteers unavailable	https://www.parkrun.co.za/christiana
2023-06-24	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen
2023-06-24	Cirencester parkrun	United Kingdom	Major event at the University, route unusable	https://www.parkrun.org.uk/cirencester
2023-06-24	Cobaw Clunes parkrun	Australia	Staffing issues	
2023-06-24	Cornerstone Lakes parkrun	United States	core volunteers unavailable	https://www.parkrun.us/cornerstonelakes
2023-06-24	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh
2023-06-24	Crewe parkrun	United Kingdom	Armed Forces event access affecting our route	https://www.parkrun.org.uk/crewe
2023-06-24	Cross Flatts parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crossflatts
2023-06-25	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors
2023-06-24	Dunfermline parkrun	United Kingdom	Dunfermline Gala setting up in the park	https://www.parkrun.org.uk/dunfermline
2023-06-25	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2023-06-24	Eden Project parkrun	United Kingdom	Eden Sessions - music event	https://www.parkrun.org.uk/edenproject
2023-06-24	Endcliffe parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/endcliffe
2023-06-24	Finsbury parkrun	United Kingdom	Festival Republic site build blocks parkrun course	https://www.parkrun.org.uk/finsbury
2023-06-24	Flegg High parkrun	United Kingdom	Other event at school	https://www.parkrun.org.uk/flegghigh
2023-06-24	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole
2023-06-25	Gravesend junior parkrun	United Kingdom	Regatta using park	https://www.parkrun.org.uk/gravesend-juniors
