Date	Event	Country	Cancellation Note	Website
2022-06-04	Aberdare parkrun	United Kingdom	Aberdare Festival event in the park	https://www.parkrun.org.uk/aberdare
2022-06-04	Abingdon parkrun	United Kingdom	Other event on the meadow - Platinum Jubilee	https://www.parkrun.org.uk/abingdon
2022-06-04	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-06-04	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-06-05	Avenham Park junior parkrun	United Kingdom	Crazy Cow 10k in the park	https://www.parkrun.org.uk/avenhampark-juniors
2022-06-04	Avondale Forest parkrun	Ireland	Site closed due to construction	https://www.parkrun.ie/avondaleforest
2022-06-04	Ayr parkrun	United Kingdom	football tournament in park: key paths unusable	https://www.parkrun.org.uk/ayr
2022-06-05	Barnstaple junior parkrun	United Kingdom	ANOTHER event in the park	https://www.parkrun.org.uk/barnstaple-juniors
2022-06-04	Beacon parkrun	United Kingdom	Bower Day - Paths not usable	https://www.parkrun.org.uk/beacon
2022-06-04	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-06-04	Bedford parkrun	United Kingdom	Bedford Park will be rocking out to Tom Gennan	https://www.parkrun.org.uk/bedford
2022-06-05	Beechpark junior parkrun	Ireland	No RD	https://www.parkrun.ie/beechpark-juniors
2022-06-04	Belton House parkrun	United Kingdom	Requested by the National Trust - Bank Holiday	https://www.parkrun.org.uk/beltonhouse
2022-06-05	Bodington junior parkrun	United Kingdom	Centre closed as everyone is junileeing.	https://www.parkrun.org.uk/bodington-juniors
2022-06-04	Boksburg parkrun	South Africa	Cross Country Championship hosted at same venue.	https://www.parkrun.co.za/boksburg
2022-06-05	Boston Road Rec junior parkrun	United Kingdom	Cancelled due to fair taking place on Rec	https://www.parkrun.org.uk/bostonroadrec-juniors
2022-06-04	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
